% format: cloud_moves(cell_id, direction, yyyy, mm, dd, h).

cloud_at_750m_moves(269,sw,2019,4,15,12).
cloud_at_750m_moves(281,s,2019,4,15,13).
cloud_at_750m_moves(283,e,2019,4,15,13).
cloud_at_750m_moves(275,se,2019,4,15,13).
cloud_at_750m_moves(277,ne,2019,4,15,13).
cloud_at_750m_moves(274,sw,2019,4,15,13).
cloud_at_750m_moves(284,e,2019,4,15,13).
cloud_at_750m_moves(272,ne,2019,4,15,13).
cloud_at_750m_moves(269,nw,2019,4,15,13).
cloud_at_750m_moves(275,se,2019,4,15,14).
cloud_at_750m_moves(277,se,2019,4,15,14).
cloud_at_750m_moves(274,e,2019,4,15,14).
cloud_at_750m_moves(284,sw,2019,4,15,14).
cloud_at_750m_moves(272,nw,2019,4,15,14).
cloud_at_750m_moves(269,e,2019,4,15,14).
cloud_at_750m_moves(275,nw,2019,4,15,15).
cloud_at_750m_moves(277,se,2019,4,15,15).
cloud_at_750m_moves(284,e,2019,4,15,15).
cloud_at_750m_moves(272,w,2019,4,15,15).
cloud_at_750m_moves(288,n,2019,4,15,15).
cloud_at_750m_moves(269,se,2019,4,15,15).
cloud_at_750m_moves(284,nw,2019,4,15,16).
cloud_at_750m_moves(272,nw,2019,4,15,16).
cloud_at_750m_moves(288,ne,2019,4,15,16).
cloud_at_750m_moves(269,e,2019,4,15,16).
cloud_at_750m_moves(289,se,2019,4,15,17).
cloud_at_750m_moves(290,e,2019,4,15,17).
cloud_at_750m_moves(272,e,2019,4,15,17).
cloud_at_750m_moves(287,n,2019,4,15,17).
cloud_at_750m_moves(288,e,2019,4,15,17).
cloud_at_750m_moves(291,sw,2019,4,15,17).
cloud_at_750m_moves(269,n,2019,4,15,17).
cloud_at_750m_moves(289,se,2019,4,15,18).
cloud_at_750m_moves(290,e,2019,4,15,18).
cloud_at_750m_moves(287,e,2019,4,15,18).
cloud_at_750m_moves(272,e,2019,4,15,18).
cloud_at_750m_moves(288,e,2019,4,15,18).
cloud_at_750m_moves(269,s,2019,4,15,18).
cloud_at_750m_moves(290,sw,2019,4,15,19).
cloud_at_750m_moves(289,sw,2019,4,15,19).
cloud_at_750m_moves(287,ne,2019,4,15,19).
cloud_at_750m_moves(269,w,2019,4,15,19).
cloud_at_750m_moves(290,e,2019,4,15,20).
cloud_at_750m_moves(292,sw,2019,4,15,20).
cloud_at_750m_moves(289,e,2019,4,15,20).
cloud_at_750m_moves(269,se,2019,4,15,20).
cloud_at_750m_moves(293,n,2019,4,15,21).
cloud_at_750m_moves(290,sw,2019,4,15,21).
cloud_at_750m_moves(292,e,2019,4,15,21).
cloud_at_750m_moves(289,ne,2019,4,15,21).
cloud_at_750m_moves(269,w,2019,4,15,21).
cloud_at_750m_moves(293,nw,2019,4,15,22).
cloud_at_750m_moves(290,ne,2019,4,15,22).
cloud_at_750m_moves(289,e,2019,4,15,22).
cloud_at_750m_moves(269,e,2019,4,15,22).
cloud_at_750m_moves(295,ne,2019,4,15,22).
cloud_at_750m_moves(293,s,2019,4,15,23).
cloud_at_750m_moves(290,s,2019,4,15,23).
cloud_at_750m_moves(289,w,2019,4,15,23).
cloud_at_750m_moves(269,w,2019,4,15,23).
cloud_at_750m_moves(293,e,2019,4,16,0).
cloud_at_750m_moves(290,n,2019,4,16,0).
cloud_at_750m_moves(296,nw,2019,4,16,0).
cloud_at_750m_moves(269,s,2019,4,16,0).
cloud_at_750m_moves(297,w,2019,4,16,1).
cloud_at_750m_moves(290,sw,2019,4,16,1).
cloud_at_750m_moves(296,nw,2019,4,16,1).
cloud_at_750m_moves(269,se,2019,4,16,1).
cloud_at_750m_moves(297,se,2019,4,16,2).
cloud_at_750m_moves(290,w,2019,4,16,2).
cloud_at_750m_moves(269,se,2019,4,16,2).
cloud_at_750m_moves(297,n,2019,4,16,3).
cloud_at_750m_moves(290,n,2019,4,16,3).
cloud_at_750m_moves(298,w,2019,4,16,3).
cloud_at_750m_moves(269,nw,2019,4,16,3).
cloud_at_750m_moves(297,se,2019,4,16,4).
cloud_at_750m_moves(290,se,2019,4,16,4).
cloud_at_750m_moves(298,e,2019,4,16,4).
cloud_at_750m_moves(269,nw,2019,4,16,4).
cloud_at_750m_moves(290,e,2019,4,16,5).
cloud_at_750m_moves(298,ne,2019,4,16,5).
cloud_at_750m_moves(269,se,2019,4,16,5).
cloud_at_750m_moves(290,se,2019,4,16,6).
cloud_at_750m_moves(269,sw,2019,4,16,6).
cloud_at_750m_moves(301,e,2019,4,16,7).
cloud_at_750m_moves(290,s,2019,4,16,7).
cloud_at_750m_moves(269,nw,2019,4,16,7).
cloud_at_750m_moves(302,w,2019,4,16,8).
cloud_at_750m_moves(303,e,2019,4,16,8).
cloud_at_750m_moves(290,n,2019,4,16,8).
cloud_at_750m_moves(269,e,2019,4,16,8).
cloud_at_750m_moves(303,se,2019,4,16,9).
cloud_at_750m_moves(304,s,2019,4,16,9).
cloud_at_750m_moves(269,n,2019,4,16,9).
cloud_at_750m_moves(303,e,2019,4,16,10).
cloud_at_750m_moves(304,ne,2019,4,16,10).
cloud_at_750m_moves(269,se,2019,4,16,10).
cloud_at_750m_moves(305,e,2019,4,16,11).
cloud_at_750m_moves(304,s,2019,4,16,11).
cloud_at_750m_moves(303,s,2019,4,16,11).
cloud_at_750m_moves(269,n,2019,4,16,11).
cloud_at_750m_moves(304,sw,2019,4,16,12).
cloud_at_750m_moves(303,s,2019,4,16,12).
cloud_at_750m_moves(306,e,2019,4,16,12).
cloud_at_750m_moves(269,e,2019,4,16,12).
cloud_at_750m_moves(306,n,2019,4,16,13).
cloud_at_750m_moves(304,s,2019,4,16,13).
cloud_at_750m_moves(303,nw,2019,4,16,13).
cloud_at_750m_moves(269,se,2019,4,16,13).
cloud_at_750m_moves(306,nw,2019,4,16,14).
cloud_at_750m_moves(304,sw,2019,4,16,14).
cloud_at_750m_moves(269,nw,2019,4,16,14).
cloud_at_750m_moves(306,sw,2019,4,16,15).
cloud_at_750m_moves(304,w,2019,4,16,15).
cloud_at_750m_moves(269,nw,2019,4,16,15).
cloud_at_750m_moves(303,nw,2019,4,16,16).
cloud_at_750m_moves(304,nw,2019,4,16,16).
cloud_at_750m_moves(269,nw,2019,4,16,16).
cloud_at_750m_moves(303,n,2019,4,16,17).
cloud_at_750m_moves(304,ne,2019,4,16,17).
cloud_at_750m_moves(303,w,2019,4,16,18).
cloud_at_750m_moves(304,n,2019,4,16,18).
cloud_at_750m_moves(309,e,2019,4,16,18).
cloud_at_750m_moves(303,w,2019,4,16,19).
cloud_at_750m_moves(304,w,2019,4,16,19).
cloud_at_750m_moves(310,sw,2019,4,16,19).
cloud_at_750m_moves(309,e,2019,4,16,19).
cloud_at_750m_moves(308,e,2019,4,16,19).
cloud_at_750m_moves(303,s,2019,4,16,20).
cloud_at_750m_moves(311,sw,2019,4,16,20).
cloud_at_750m_moves(304,w,2019,4,16,20).
cloud_at_750m_moves(310,sw,2019,4,16,20).
cloud_at_750m_moves(313,se,2019,4,16,21).
cloud_at_750m_moves(304,w,2019,4,16,21).
cloud_at_750m_moves(303,w,2019,4,16,21).
cloud_at_750m_moves(311,w,2019,4,16,21).
cloud_at_750m_moves(313,sw,2019,4,16,22).
cloud_at_750m_moves(314,s,2019,4,16,22).
cloud_at_750m_moves(304,sw,2019,4,16,22).
cloud_at_750m_moves(308,sw,2019,4,16,22).
cloud_at_750m_moves(312,s,2019,4,16,23).
cloud_at_750m_moves(313,s,2019,4,16,23).
cloud_at_750m_moves(314,sw,2019,4,16,23).
cloud_at_750m_moves(308,e,2019,4,16,23).
cloud_at_750m_moves(319,s,2019,4,17,0).
cloud_at_750m_moves(320,e,2019,4,17,0).
cloud_at_750m_moves(312,ne,2019,4,17,0).
cloud_at_750m_moves(313,se,2019,4,17,0).
cloud_at_750m_moves(314,n,2019,4,17,0).
cloud_at_750m_moves(311,e,2019,4,17,0).
cloud_at_750m_moves(316,e,2019,4,17,0).
cloud_at_750m_moves(319,s,2019,4,17,1).
cloud_at_750m_moves(320,e,2019,4,17,1).
cloud_at_750m_moves(312,se,2019,4,17,1).
cloud_at_750m_moves(313,sw,2019,4,17,1).
cloud_at_750m_moves(304,sw,2019,4,17,1).
cloud_at_750m_moves(311,e,2019,4,17,1).
cloud_at_750m_moves(319,sw,2019,4,17,2).
cloud_at_750m_moves(321,s,2019,4,17,2).
cloud_at_750m_moves(312,e,2019,4,17,2).
cloud_at_750m_moves(313,w,2019,4,17,2).
cloud_at_750m_moves(303,n,2019,4,17,2).
cloud_at_750m_moves(311,w,2019,4,17,2).
cloud_at_750m_moves(304,w,2019,4,17,2).
cloud_at_750m_moves(312,se,2019,4,17,3).
cloud_at_750m_moves(322,w,2019,4,17,3).
cloud_at_750m_moves(303,ne,2019,4,17,3).
cloud_at_750m_moves(313,nw,2019,4,17,3).
cloud_at_750m_moves(304,nw,2019,4,17,3).
cloud_at_750m_moves(322,sw,2019,4,17,4).
cloud_at_750m_moves(312,e,2019,4,17,4).
cloud_at_750m_moves(303,ne,2019,4,17,4).
cloud_at_750m_moves(304,s,2019,4,17,4).
cloud_at_750m_moves(322,w,2019,4,17,5).
cloud_at_750m_moves(312,ne,2019,4,17,5).
cloud_at_750m_moves(303,sw,2019,4,17,5).
cloud_at_750m_moves(326,nw,2019,4,17,6).
cloud_at_750m_moves(326,nw,2019,4,17,7).
cloud_at_750m_moves(328,e,2019,4,17,8).
cloud_at_750m_moves(326,nw,2019,4,17,8).
cloud_at_750m_moves(328,e,2019,4,17,9).
cloud_at_750m_moves(329,nw,2019,4,17,9).
cloud_at_750m_moves(330,ne,2019,4,17,9).
cloud_at_750m_moves(326,se,2019,4,17,9).
cloud_at_750m_moves(329,sw,2019,4,17,10).
cloud_at_750m_moves(330,ne,2019,4,17,10).
cloud_at_750m_moves(326,se,2019,4,17,10).
cloud_at_750m_moves(329,e,2019,4,17,11).
cloud_at_750m_moves(332,w,2019,4,17,12).
cloud_at_750m_moves(330,nw,2019,4,17,15).
cloud_at_750m_moves(334,w,2019,4,17,15).
cloud_at_750m_moves(330,e,2019,4,17,16).
cloud_at_750m_moves(337,sw,2019,4,18,0).
cloud_at_750m_moves(338,nw,2019,4,18,0).
cloud_at_750m_moves(341,nw,2019,4,18,1).
cloud_at_750m_moves(330,ne,2019,4,18,1).
cloud_at_750m_moves(338,se,2019,4,18,1).
cloud_at_750m_moves(341,nw,2019,4,18,2).
cloud_at_750m_moves(330,w,2019,4,18,2).
cloud_at_750m_moves(338,sw,2019,4,18,2).
cloud_at_750m_moves(343,w,2019,4,18,3).
cloud_at_750m_moves(340,nw,2019,4,18,3).
cloud_at_750m_moves(344,nw,2019,4,18,3).
cloud_at_750m_moves(338,w,2019,4,18,3).
cloud_at_750m_moves(343,se,2019,4,18,4).
cloud_at_750m_moves(340,se,2019,4,18,4).
cloud_at_750m_moves(343,w,2019,4,18,5).
cloud_at_750m_moves(346,se,2019,4,18,5).
cloud_at_750m_moves(340,s,2019,4,18,5).
cloud_at_750m_moves(345,n,2019,4,18,5).
cloud_at_750m_moves(343,ne,2019,4,18,6).
cloud_at_750m_moves(346,sw,2019,4,18,6).
cloud_at_750m_moves(345,se,2019,4,18,6).
cloud_at_750m_moves(343,ne,2019,4,18,7).
cloud_at_750m_moves(346,s,2019,4,18,7).
cloud_at_750m_moves(345,se,2019,4,18,7).
cloud_at_750m_moves(349,e,2019,4,18,8).
cloud_at_750m_moves(343,se,2019,4,18,10).
cloud_at_750m_moves(346,sw,2019,4,18,10).
cloud_at_750m_moves(345,w,2019,4,18,10).
cloud_at_750m_moves(351,se,2019,4,18,10).
cloud_at_750m_moves(352,e,2019,4,18,11).
cloud_at_750m_moves(353,nw,2019,4,18,11).
cloud_at_750m_moves(354,sw,2019,4,18,11).
cloud_at_750m_moves(343,w,2019,4,18,11).
cloud_at_750m_moves(346,se,2019,4,18,11).
cloud_at_750m_moves(345,nw,2019,4,18,11).
cloud_at_750m_moves(351,w,2019,4,18,11).
cloud_at_750m_moves(352,w,2019,4,18,12).
cloud_at_750m_moves(353,nw,2019,4,18,12).
cloud_at_750m_moves(354,ne,2019,4,18,12).
cloud_at_750m_moves(343,se,2019,4,18,12).
cloud_at_750m_moves(346,nw,2019,4,18,12).
cloud_at_750m_moves(351,s,2019,4,18,12).
cloud_at_750m_moves(354,ne,2019,4,18,13).
cloud_at_750m_moves(353,se,2019,4,18,13).
cloud_at_750m_moves(351,nw,2019,4,18,13).
cloud_at_750m_moves(354,w,2019,4,18,14).
cloud_at_750m_moves(351,ne,2019,4,18,14).
cloud_at_750m_moves(354,w,2019,4,18,15).
cloud_at_750m_moves(356,w,2019,4,18,15).
cloud_at_750m_moves(357,e,2019,4,18,15).
cloud_at_750m_moves(351,w,2019,4,18,15).
cloud_at_750m_moves(358,n,2019,4,18,15).
cloud_at_750m_moves(354,s,2019,4,18,16).
cloud_at_750m_moves(356,e,2019,4,18,16).
cloud_at_750m_moves(357,se,2019,4,18,16).
cloud_at_750m_moves(359,ne,2019,4,18,16).
cloud_at_750m_moves(360,sw,2019,4,18,16).
cloud_at_750m_moves(361,nw,2019,4,18,16).
cloud_at_750m_moves(362,nw,2019,4,18,16).
cloud_at_750m_moves(358,n,2019,4,18,16).
cloud_at_750m_moves(354,e,2019,4,18,17).
cloud_at_750m_moves(357,ne,2019,4,18,17).
cloud_at_750m_moves(361,s,2019,4,18,17).
cloud_at_750m_moves(354,e,2019,4,18,18).
cloud_at_750m_moves(357,sw,2019,4,18,18).
cloud_at_750m_moves(354,w,2019,4,18,19).
cloud_at_750m_moves(356,e,2019,4,18,19).
cloud_at_750m_moves(357,w,2019,4,18,19).
cloud_at_750m_moves(363,n,2019,4,18,19).
cloud_at_750m_moves(354,e,2019,4,18,20).
cloud_at_750m_moves(356,w,2019,4,18,20).
cloud_at_750m_moves(357,n,2019,4,18,20).
cloud_at_750m_moves(363,w,2019,4,18,20).
cloud_at_750m_moves(354,w,2019,4,18,21).
cloud_at_750m_moves(366,e,2019,4,18,21).
cloud_at_750m_moves(363,ne,2019,4,18,21).
cloud_at_750m_moves(354,sw,2019,4,18,22).
cloud_at_750m_moves(366,se,2019,4,18,22).
cloud_at_750m_moves(363,sw,2019,4,18,22).
cloud_at_750m_moves(354,sw,2019,4,18,23).
cloud_at_750m_moves(366,s,2019,4,18,23).
cloud_at_750m_moves(363,s,2019,4,18,23).
cloud_at_750m_moves(368,se,2019,4,19,0).
cloud_at_750m_moves(366,sw,2019,4,19,0).
cloud_at_750m_moves(370,sw,2019,4,19,0).
cloud_at_750m_moves(368,s,2019,4,19,1).
cloud_at_750m_moves(371,e,2019,4,19,1).
cloud_at_750m_moves(372,e,2019,4,19,1).
cloud_at_750m_moves(373,e,2019,4,19,1).
cloud_at_750m_moves(374,ne,2019,4,19,1).
cloud_at_750m_moves(375,sw,2019,4,19,1).
cloud_at_750m_moves(370,w,2019,4,19,1).
cloud_at_750m_moves(371,se,2019,4,19,2).
cloud_at_750m_moves(368,s,2019,4,19,2).
cloud_at_750m_moves(376,w,2019,4,19,2).
cloud_at_750m_moves(373,n,2019,4,19,2).
cloud_at_750m_moves(374,se,2019,4,19,2).
cloud_at_750m_moves(377,sw,2019,4,19,2).
cloud_at_750m_moves(370,nw,2019,4,19,2).
cloud_at_750m_moves(373,e,2019,4,19,3).
cloud_at_750m_moves(374,sw,2019,4,19,3).
cloud_at_750m_moves(377,e,2019,4,19,3).
cloud_at_750m_moves(370,ne,2019,4,19,3).
cloud_at_750m_moves(380,n,2019,4,19,3).
cloud_at_750m_moves(381,w,2019,4,19,3).
cloud_at_750m_moves(382,se,2019,4,19,3).
cloud_at_750m_moves(374,sw,2019,4,19,4).
cloud_at_750m_moves(377,n,2019,4,19,4).
cloud_at_750m_moves(370,ne,2019,4,19,4).
cloud_at_750m_moves(382,w,2019,4,19,4).
cloud_at_750m_moves(374,s,2019,4,19,5).
cloud_at_750m_moves(377,s,2019,4,19,5).
cloud_at_750m_moves(370,n,2019,4,19,5).
cloud_at_750m_moves(382,se,2019,4,19,5).
cloud_at_750m_moves(370,ne,2019,4,19,6).
cloud_at_750m_moves(377,nw,2019,4,19,6).
cloud_at_750m_moves(374,sw,2019,4,19,6).
cloud_at_750m_moves(382,e,2019,4,19,6).
cloud_at_750m_moves(385,ne,2019,4,19,7).
cloud_at_750m_moves(374,ne,2019,4,19,7).
cloud_at_750m_moves(382,se,2019,4,19,7).
cloud_at_750m_moves(388,ne,2019,4,19,7).
cloud_at_750m_moves(385,e,2019,4,19,8).
cloud_at_750m_moves(388,nw,2019,4,19,8).
cloud_at_750m_moves(382,n,2019,4,19,8).
cloud_at_750m_moves(390,e,2019,4,19,8).
cloud_at_750m_moves(385,ne,2019,4,19,9).
cloud_at_750m_moves(388,e,2019,4,19,9).
cloud_at_750m_moves(390,ne,2019,4,19,9).
cloud_at_750m_moves(385,e,2019,4,19,10).
cloud_at_750m_moves(391,ne,2019,4,19,10).
cloud_at_750m_moves(388,s,2019,4,19,10).
cloud_at_750m_moves(385,s,2019,4,19,11).
cloud_at_750m_moves(393,sw,2019,4,19,11).
cloud_at_750m_moves(388,se,2019,4,19,11).
cloud_at_750m_moves(395,ne,2019,4,19,11).
cloud_at_750m_moves(385,nw,2019,4,19,12).
cloud_at_750m_moves(393,se,2019,4,19,12).
cloud_at_750m_moves(397,e,2019,4,19,12).
cloud_at_750m_moves(388,se,2019,4,19,12).
cloud_at_750m_moves(398,n,2019,4,19,12).
cloud_at_750m_moves(385,w,2019,4,19,13).
cloud_at_750m_moves(400,e,2019,4,19,13).
cloud_at_750m_moves(393,e,2019,4,19,13).
cloud_at_750m_moves(401,se,2019,4,19,13).
cloud_at_750m_moves(385,se,2019,4,19,14).
cloud_at_750m_moves(403,s,2019,4,19,14).
cloud_at_750m_moves(400,s,2019,4,19,14).
cloud_at_750m_moves(401,se,2019,4,19,14).
cloud_at_750m_moves(400,ne,2019,4,19,15).
cloud_at_750m_moves(403,e,2019,4,19,15).
cloud_at_750m_moves(401,se,2019,4,19,15).
cloud_at_750m_moves(388,e,2019,4,19,15).
cloud_at_750m_moves(400,ne,2019,4,19,18).
cloud_at_750m_moves(403,se,2019,4,19,18).
cloud_at_750m_moves(405,sw,2019,4,20,0).
cloud_at_750m_moves(408,w,2019,4,20,7).
cloud_at_750m_moves(408,sw,2019,4,20,8).
cloud_at_750m_moves(410,sw,2019,4,20,9).
cloud_at_750m_moves(411,se,2019,4,20,9).
cloud_at_750m_moves(408,w,2019,4,20,9).
cloud_at_750m_moves(408,w,2019,4,20,10).
cloud_at_750m_moves(408,se,2019,4,20,11).
cloud_at_750m_moves(408,s,2019,4,20,12).
cloud_at_750m_moves(408,s,2019,4,20,13).
cloud_at_750m_moves(408,nw,2019,4,20,14).
cloud_at_750m_moves(408,nw,2019,4,20,15).
cloud_at_750m_moves(408,nw,2019,4,20,16).
cloud_at_750m_moves(414,nw,2019,4,20,17).
cloud_at_750m_moves(414,n,2019,4,20,18).
cloud_at_750m_moves(414,e,2019,4,20,19).
cloud_at_750m_moves(414,w,2019,4,20,20).
cloud_at_750m_moves(414,se,2019,4,20,21).
cloud_at_750m_moves(415,w,2019,4,20,23).
cloud_at_750m_moves(416,sw,2019,4,21,0).
cloud_at_750m_moves(414,n,2019,4,21,0).
cloud_at_750m_moves(416,s,2019,4,21,1).
cloud_at_750m_moves(414,nw,2019,4,21,1).
cloud_at_750m_moves(416,w,2019,4,21,2).
cloud_at_750m_moves(419,w,2019,4,21,2).
cloud_at_750m_moves(416,w,2019,4,21,3).
cloud_at_750m_moves(419,w,2019,4,21,3).
cloud_at_750m_moves(416,w,2019,4,21,4).
cloud_at_750m_moves(414,ne,2019,4,21,4).
cloud_at_750m_moves(416,nw,2019,4,21,5).
cloud_at_750m_moves(414,ne,2019,4,21,5).
cloud_at_750m_moves(416,ne,2019,4,21,6).
cloud_at_750m_moves(420,w,2019,4,21,6).
cloud_at_750m_moves(414,n,2019,4,21,6).
cloud_at_750m_moves(416,e,2019,4,21,7).
cloud_at_750m_moves(420,n,2019,4,21,7).
cloud_at_750m_moves(414,w,2019,4,21,7).
cloud_at_750m_moves(416,se,2019,4,21,8).
cloud_at_750m_moves(420,ne,2019,4,21,8).
cloud_at_750m_moves(414,n,2019,4,21,8).
cloud_at_750m_moves(416,e,2019,4,21,9).
cloud_at_750m_moves(423,w,2019,4,21,9).
cloud_at_750m_moves(414,nw,2019,4,21,9).
cloud_at_750m_moves(416,w,2019,4,21,10).
cloud_at_750m_moves(423,e,2019,4,21,10).
cloud_at_750m_moves(414,nw,2019,4,21,10).
cloud_at_750m_moves(416,ne,2019,4,21,11).
cloud_at_750m_moves(422,w,2019,4,21,11).
cloud_at_750m_moves(423,nw,2019,4,21,11).
cloud_at_750m_moves(414,sw,2019,4,21,11).
cloud_at_750m_moves(416,nw,2019,4,21,12).
cloud_at_750m_moves(423,nw,2019,4,21,12).
cloud_at_750m_moves(414,ne,2019,4,21,12).
cloud_at_750m_moves(416,sw,2019,4,21,13).
cloud_at_750m_moves(423,w,2019,4,21,13).
cloud_at_750m_moves(414,ne,2019,4,21,13).
cloud_at_750m_moves(416,se,2019,4,21,14).
cloud_at_750m_moves(423,s,2019,4,21,14).
cloud_at_750m_moves(414,ne,2019,4,21,14).
cloud_at_750m_moves(416,e,2019,4,21,15).
cloud_at_750m_moves(414,n,2019,4,21,15).
cloud_at_750m_moves(416,e,2019,4,21,16).
cloud_at_750m_moves(414,sw,2019,4,21,16).
cloud_at_750m_moves(426,nw,2019,4,21,16).
cloud_at_750m_moves(416,ne,2019,4,21,17).
cloud_at_750m_moves(414,s,2019,4,21,17).
cloud_at_750m_moves(427,w,2019,4,21,17).
cloud_at_750m_moves(428,nw,2019,4,21,17).
cloud_at_750m_moves(429,s,2019,4,21,17).
cloud_at_750m_moves(430,e,2019,4,21,17).
cloud_at_750m_moves(426,e,2019,4,21,17).
cloud_at_750m_moves(416,e,2019,4,21,18).
cloud_at_750m_moves(414,n,2019,4,21,18).
cloud_at_750m_moves(427,sw,2019,4,21,18).
cloud_at_750m_moves(428,s,2019,4,21,18).
cloud_at_750m_moves(414,w,2019,4,21,19).
cloud_at_750m_moves(431,se,2019,4,21,19).
cloud_at_750m_moves(428,ne,2019,4,21,19).
cloud_at_750m_moves(427,s,2019,4,21,19).
cloud_at_750m_moves(425,w,2019,4,21,19).
cloud_at_750m_moves(414,se,2019,4,21,20).
cloud_at_750m_moves(428,n,2019,4,21,20).
cloud_at_750m_moves(425,ne,2019,4,21,20).
cloud_at_750m_moves(427,e,2019,4,21,20).
cloud_at_750m_moves(430,ne,2019,4,21,20).
cloud_at_750m_moves(414,nw,2019,4,21,21).
cloud_at_750m_moves(428,ne,2019,4,21,21).
cloud_at_750m_moves(425,s,2019,4,21,21).
cloud_at_750m_moves(427,n,2019,4,21,21).
cloud_at_750m_moves(430,w,2019,4,21,21).
cloud_at_750m_moves(433,e,2019,4,21,22).
cloud_at_750m_moves(434,sw,2019,4,21,22).
cloud_at_750m_moves(435,s,2019,4,21,22).
cloud_at_750m_moves(414,nw,2019,4,21,22).
cloud_at_750m_moves(428,n,2019,4,21,22).
cloud_at_750m_moves(427,ne,2019,4,21,22).
cloud_at_750m_moves(425,w,2019,4,21,22).
cloud_at_750m_moves(433,w,2019,4,21,23).
cloud_at_750m_moves(434,sw,2019,4,21,23).
cloud_at_750m_moves(414,ne,2019,4,21,23).
cloud_at_750m_moves(428,ne,2019,4,21,23).
cloud_at_750m_moves(427,w,2019,4,21,23).
cloud_at_750m_moves(438,ne,2019,4,21,23).
cloud_at_750m_moves(425,e,2019,4,21,23).
cloud_at_750m_moves(433,w,2019,4,22,0).
cloud_at_750m_moves(434,nw,2019,4,22,0).
cloud_at_750m_moves(414,w,2019,4,22,0).
cloud_at_750m_moves(428,nw,2019,4,22,0).
cloud_at_750m_moves(427,nw,2019,4,22,0).
cloud_at_750m_moves(433,sw,2019,4,22,1).
cloud_at_750m_moves(434,e,2019,4,22,1).
cloud_at_750m_moves(435,s,2019,4,22,1).
cloud_at_750m_moves(437,w,2019,4,22,1).
cloud_at_750m_moves(414,s,2019,4,22,1).
cloud_at_750m_moves(428,nw,2019,4,22,1).
cloud_at_750m_moves(427,sw,2019,4,22,1).
cloud_at_750m_moves(433,sw,2019,4,22,2).
cloud_at_750m_moves(434,e,2019,4,22,2).
cloud_at_750m_moves(435,e,2019,4,22,2).
cloud_at_750m_moves(437,s,2019,4,22,2).
cloud_at_750m_moves(428,n,2019,4,22,2).
cloud_at_750m_moves(440,nw,2019,4,22,2).
cloud_at_750m_moves(414,e,2019,4,22,2).
cloud_at_750m_moves(427,sw,2019,4,22,2).
cloud_at_750m_moves(441,e,2019,4,22,3).
cloud_at_750m_moves(433,w,2019,4,22,3).
cloud_at_750m_moves(443,nw,2019,4,22,3).
cloud_at_750m_moves(434,w,2019,4,22,3).
cloud_at_750m_moves(435,w,2019,4,22,3).
cloud_at_750m_moves(444,nw,2019,4,22,3).
cloud_at_750m_moves(437,e,2019,4,22,3).
cloud_at_750m_moves(440,nw,2019,4,22,3).
cloud_at_750m_moves(414,n,2019,4,22,3).
cloud_at_750m_moves(427,s,2019,4,22,3).
cloud_at_750m_moves(433,e,2019,4,22,4).
cloud_at_750m_moves(434,s,2019,4,22,4).
cloud_at_750m_moves(444,w,2019,4,22,4).
cloud_at_750m_moves(435,ne,2019,4,22,4).
cloud_at_750m_moves(445,w,2019,4,22,4).
cloud_at_750m_moves(437,e,2019,4,22,4).
cloud_at_750m_moves(446,w,2019,4,22,4).
cloud_at_750m_moves(427,ne,2019,4,22,4).
cloud_at_750m_moves(433,s,2019,4,22,5).
cloud_at_750m_moves(437,e,2019,4,22,5).
cloud_at_750m_moves(446,w,2019,4,22,5).
cloud_at_750m_moves(441,ne,2019,4,22,6).
cloud_at_750m_moves(437,se,2019,4,22,6).
cloud_at_750m_moves(446,e,2019,4,22,6).
cloud_at_750m_moves(449,w,2019,4,22,6).
cloud_at_750m_moves(441,n,2019,4,22,7).
cloud_at_750m_moves(444,w,2019,4,22,7).
cloud_at_750m_moves(437,ne,2019,4,22,7).
cloud_at_750m_moves(449,nw,2019,4,22,7).
cloud_at_750m_moves(448,n,2019,4,22,7).
cloud_at_750m_moves(427,w,2019,4,22,7).
cloud_at_750m_moves(441,sw,2019,4,22,8).
cloud_at_750m_moves(437,s,2019,4,22,8).
cloud_at_750m_moves(449,n,2019,4,22,8).
cloud_at_750m_moves(448,nw,2019,4,22,8).
cloud_at_750m_moves(427,nw,2019,4,22,8).
cloud_at_750m_moves(441,s,2019,4,22,9).
cloud_at_750m_moves(437,e,2019,4,22,9).
cloud_at_750m_moves(449,sw,2019,4,22,9).
cloud_at_750m_moves(450,sw,2019,4,22,9).
cloud_at_750m_moves(451,s,2019,4,22,10).
cloud_at_750m_moves(437,se,2019,4,22,10).
cloud_at_750m_moves(449,w,2019,4,22,10).
cloud_at_750m_moves(452,w,2019,4,22,10).
cloud_at_750m_moves(451,s,2019,4,22,11).
cloud_at_750m_moves(437,e,2019,4,22,11).
cloud_at_750m_moves(448,w,2019,4,22,11).
cloud_at_750m_moves(452,nw,2019,4,22,11).
cloud_at_750m_moves(451,w,2019,4,22,12).
cloud_at_750m_moves(437,w,2019,4,22,12).
cloud_at_750m_moves(455,e,2019,4,22,12).
cloud_at_750m_moves(456,w,2019,4,22,12).
cloud_at_750m_moves(448,e,2019,4,22,12).
cloud_at_750m_moves(452,e,2019,4,22,12).
cloud_at_750m_moves(451,ne,2019,4,22,13).
cloud_at_750m_moves(437,sw,2019,4,22,13).
cloud_at_750m_moves(456,w,2019,4,22,13).
cloud_at_750m_moves(448,w,2019,4,22,13).
