% format: cloud_moves(cell_id, direction, yyyy, mm, dd, h).

cloud_at_750m_moves(220,w,2019,11,5,2).
cloud_at_750m_moves(248,nw,2019,11,5,3).
cloud_at_750m_moves(252,e,2019,11,5,3).
cloud_at_750m_moves(250,s,2019,11,5,3).
cloud_at_750m_moves(247,w,2019,11,5,3).
cloud_at_750m_moves(245,e,2019,11,5,3).
cloud_at_750m_moves(220,se,2019,11,5,3).
cloud_at_750m_moves(248,w,2019,11,5,4).
cloud_at_750m_moves(254,ne,2019,11,5,4).
cloud_at_750m_moves(252,s,2019,11,5,4).
cloud_at_750m_moves(250,s,2019,11,5,4).
cloud_at_750m_moves(247,e,2019,11,5,4).
cloud_at_750m_moves(220,sw,2019,11,5,4).
cloud_at_750m_moves(255,s,2019,11,5,5).
cloud_at_750m_moves(254,n,2019,11,5,5).
cloud_at_750m_moves(256,ne,2019,11,5,5).
cloud_at_750m_moves(248,nw,2019,11,5,5).
cloud_at_750m_moves(250,n,2019,11,5,5).
cloud_at_750m_moves(247,w,2019,11,5,5).
cloud_at_750m_moves(220,sw,2019,11,5,5).
cloud_at_750m_moves(254,s,2019,11,5,6).
cloud_at_750m_moves(256,e,2019,11,5,6).
cloud_at_750m_moves(248,se,2019,11,5,6).
cloud_at_750m_moves(250,ne,2019,11,5,6).
cloud_at_750m_moves(247,sw,2019,11,5,6).
cloud_at_750m_moves(257,e,2019,11,5,6).
cloud_at_750m_moves(245,ne,2019,11,5,6).
cloud_at_750m_moves(220,nw,2019,11,5,6).
cloud_at_750m_moves(248,se,2019,11,5,7).
cloud_at_750m_moves(250,se,2019,11,5,7).
cloud_at_750m_moves(247,e,2019,11,5,7).
cloud_at_750m_moves(257,sw,2019,11,5,7).
cloud_at_750m_moves(245,nw,2019,11,5,7).
cloud_at_750m_moves(220,e,2019,11,5,7).
cloud_at_750m_moves(248,nw,2019,11,5,8).
cloud_at_750m_moves(250,se,2019,11,5,8).
cloud_at_750m_moves(257,e,2019,11,5,8).
cloud_at_750m_moves(245,w,2019,11,5,8).
cloud_at_750m_moves(261,n,2019,11,5,8).
cloud_at_750m_moves(220,se,2019,11,5,8).
cloud_at_750m_moves(257,nw,2019,11,5,9).
cloud_at_750m_moves(245,nw,2019,11,5,9).
cloud_at_750m_moves(261,ne,2019,11,5,9).
cloud_at_750m_moves(220,e,2019,11,5,9).
cloud_at_750m_moves(262,se,2019,11,5,10).
cloud_at_750m_moves(263,e,2019,11,5,10).
cloud_at_750m_moves(245,e,2019,11,5,10).
cloud_at_750m_moves(260,n,2019,11,5,10).
cloud_at_750m_moves(261,e,2019,11,5,10).
cloud_at_750m_moves(264,sw,2019,11,5,10).
cloud_at_750m_moves(220,n,2019,11,5,10).
cloud_at_750m_moves(262,se,2019,11,5,11).
cloud_at_750m_moves(263,e,2019,11,5,11).
cloud_at_750m_moves(260,e,2019,11,5,11).
cloud_at_750m_moves(245,e,2019,11,5,11).
cloud_at_750m_moves(261,e,2019,11,5,11).
cloud_at_750m_moves(220,s,2019,11,5,11).
cloud_at_750m_moves(263,sw,2019,11,5,12).
cloud_at_750m_moves(262,sw,2019,11,5,12).
cloud_at_750m_moves(260,ne,2019,11,5,12).
cloud_at_750m_moves(220,w,2019,11,5,12).
cloud_at_750m_moves(263,e,2019,11,5,13).
cloud_at_750m_moves(265,sw,2019,11,5,13).
cloud_at_750m_moves(262,e,2019,11,5,13).
cloud_at_750m_moves(220,se,2019,11,5,13).
cloud_at_750m_moves(266,n,2019,11,5,14).
cloud_at_750m_moves(263,sw,2019,11,5,14).
cloud_at_750m_moves(265,e,2019,11,5,14).
cloud_at_750m_moves(262,ne,2019,11,5,14).
cloud_at_750m_moves(220,w,2019,11,5,14).
cloud_at_750m_moves(266,nw,2019,11,5,15).
cloud_at_750m_moves(263,ne,2019,11,5,15).
cloud_at_750m_moves(262,e,2019,11,5,15).
cloud_at_750m_moves(220,e,2019,11,5,15).
cloud_at_750m_moves(268,ne,2019,11,5,15).
cloud_at_750m_moves(266,s,2019,11,5,16).
cloud_at_750m_moves(263,s,2019,11,5,16).
cloud_at_750m_moves(262,w,2019,11,5,16).
cloud_at_750m_moves(220,w,2019,11,5,16).
cloud_at_750m_moves(266,e,2019,11,5,17).
cloud_at_750m_moves(263,n,2019,11,5,17).
cloud_at_750m_moves(269,nw,2019,11,5,17).
cloud_at_750m_moves(220,s,2019,11,5,17).
cloud_at_750m_moves(270,w,2019,11,5,18).
cloud_at_750m_moves(263,sw,2019,11,5,18).
cloud_at_750m_moves(269,nw,2019,11,5,18).
cloud_at_750m_moves(220,se,2019,11,5,18).
cloud_at_750m_moves(270,se,2019,11,5,19).
cloud_at_750m_moves(263,w,2019,11,5,19).
cloud_at_750m_moves(220,se,2019,11,5,19).
cloud_at_750m_moves(270,n,2019,11,5,20).
cloud_at_750m_moves(263,n,2019,11,5,20).
cloud_at_750m_moves(271,w,2019,11,5,20).
cloud_at_750m_moves(220,nw,2019,11,5,20).
cloud_at_750m_moves(270,se,2019,11,5,21).
cloud_at_750m_moves(263,se,2019,11,5,21).
cloud_at_750m_moves(271,e,2019,11,5,21).
cloud_at_750m_moves(220,nw,2019,11,5,21).
cloud_at_750m_moves(263,e,2019,11,5,22).
cloud_at_750m_moves(271,ne,2019,11,5,22).
cloud_at_750m_moves(220,se,2019,11,5,22).
cloud_at_750m_moves(263,se,2019,11,5,23).
cloud_at_750m_moves(220,sw,2019,11,5,23).
cloud_at_750m_moves(274,e,2019,11,6,0).
cloud_at_750m_moves(263,s,2019,11,6,0).
cloud_at_750m_moves(220,nw,2019,11,6,0).
cloud_at_750m_moves(275,sw,2019,11,6,1).
cloud_at_750m_moves(276,e,2019,11,6,1).
cloud_at_750m_moves(274,w,2019,11,6,1).
cloud_at_750m_moves(263,n,2019,11,6,1).
cloud_at_750m_moves(220,e,2019,11,6,1).
cloud_at_750m_moves(274,w,2019,11,6,2).
cloud_at_750m_moves(220,ne,2019,11,6,2).
cloud_at_750m_moves(274,w,2019,11,6,3).
cloud_at_750m_moves(277,ne,2019,11,6,3).
cloud_at_750m_moves(220,se,2019,11,6,3).
cloud_at_750m_moves(274,sw,2019,11,6,4).
cloud_at_750m_moves(277,s,2019,11,6,4).
cloud_at_750m_moves(278,w,2019,11,6,4).
cloud_at_750m_moves(220,n,2019,11,6,4).
cloud_at_750m_moves(278,s,2019,11,6,5).
cloud_at_750m_moves(277,sw,2019,11,6,5).
cloud_at_750m_moves(279,s,2019,11,6,5).
cloud_at_750m_moves(220,e,2019,11,6,5).
cloud_at_750m_moves(278,n,2019,11,6,6).
cloud_at_750m_moves(277,s,2019,11,6,6).
cloud_at_750m_moves(279,nw,2019,11,6,6).
cloud_at_750m_moves(220,se,2019,11,6,6).
cloud_at_750m_moves(278,nw,2019,11,6,7).
cloud_at_750m_moves(277,sw,2019,11,6,7).
cloud_at_750m_moves(220,nw,2019,11,6,7).
cloud_at_750m_moves(278,sw,2019,11,6,8).
cloud_at_750m_moves(277,w,2019,11,6,8).
cloud_at_750m_moves(220,nw,2019,11,6,8).
cloud_at_750m_moves(279,nw,2019,11,6,9).
cloud_at_750m_moves(277,nw,2019,11,6,9).
cloud_at_750m_moves(220,nw,2019,11,6,9).
cloud_at_750m_moves(279,n,2019,11,6,10).
cloud_at_750m_moves(277,ne,2019,11,6,10).
cloud_at_750m_moves(279,w,2019,11,6,11).
cloud_at_750m_moves(277,n,2019,11,6,11).
cloud_at_750m_moves(282,e,2019,11,6,11).
cloud_at_750m_moves(279,w,2019,11,6,12).
cloud_at_750m_moves(277,w,2019,11,6,12).
cloud_at_750m_moves(283,sw,2019,11,6,12).
cloud_at_750m_moves(282,e,2019,11,6,12).
cloud_at_750m_moves(281,e,2019,11,6,12).
cloud_at_750m_moves(279,s,2019,11,6,13).
cloud_at_750m_moves(284,sw,2019,11,6,13).
cloud_at_750m_moves(277,w,2019,11,6,13).
cloud_at_750m_moves(283,sw,2019,11,6,13).
cloud_at_750m_moves(286,se,2019,11,6,14).
cloud_at_750m_moves(277,w,2019,11,6,14).
cloud_at_750m_moves(279,w,2019,11,6,14).
cloud_at_750m_moves(284,w,2019,11,6,14).
cloud_at_750m_moves(286,sw,2019,11,6,15).
cloud_at_750m_moves(287,s,2019,11,6,15).
cloud_at_750m_moves(277,sw,2019,11,6,15).
cloud_at_750m_moves(281,sw,2019,11,6,15).
cloud_at_750m_moves(285,s,2019,11,6,16).
cloud_at_750m_moves(286,s,2019,11,6,16).
cloud_at_750m_moves(287,sw,2019,11,6,16).
cloud_at_750m_moves(281,e,2019,11,6,16).
cloud_at_750m_moves(292,s,2019,11,6,17).
cloud_at_750m_moves(293,e,2019,11,6,17).
cloud_at_750m_moves(285,ne,2019,11,6,17).
cloud_at_750m_moves(286,se,2019,11,6,17).
cloud_at_750m_moves(287,n,2019,11,6,17).
cloud_at_750m_moves(284,e,2019,11,6,17).
cloud_at_750m_moves(289,e,2019,11,6,17).
cloud_at_750m_moves(292,s,2019,11,6,18).
cloud_at_750m_moves(293,e,2019,11,6,18).
cloud_at_750m_moves(285,se,2019,11,6,18).
cloud_at_750m_moves(286,sw,2019,11,6,18).
cloud_at_750m_moves(277,sw,2019,11,6,18).
cloud_at_750m_moves(284,e,2019,11,6,18).
cloud_at_750m_moves(292,sw,2019,11,6,19).
cloud_at_750m_moves(294,s,2019,11,6,19).
cloud_at_750m_moves(285,e,2019,11,6,19).
cloud_at_750m_moves(286,w,2019,11,6,19).
cloud_at_750m_moves(279,n,2019,11,6,19).
cloud_at_750m_moves(284,w,2019,11,6,19).
cloud_at_750m_moves(277,w,2019,11,6,19).
cloud_at_750m_moves(285,se,2019,11,6,20).
cloud_at_750m_moves(295,w,2019,11,6,20).
cloud_at_750m_moves(279,ne,2019,11,6,20).
cloud_at_750m_moves(286,nw,2019,11,6,20).
cloud_at_750m_moves(277,nw,2019,11,6,20).
cloud_at_750m_moves(295,sw,2019,11,6,21).
cloud_at_750m_moves(285,e,2019,11,6,21).
cloud_at_750m_moves(279,ne,2019,11,6,21).
cloud_at_750m_moves(277,s,2019,11,6,21).
cloud_at_750m_moves(295,w,2019,11,6,22).
cloud_at_750m_moves(285,ne,2019,11,6,22).
cloud_at_750m_moves(279,sw,2019,11,6,22).
cloud_at_750m_moves(299,nw,2019,11,6,23).
cloud_at_750m_moves(299,nw,2019,11,7,0).
cloud_at_750m_moves(301,e,2019,11,7,1).
cloud_at_750m_moves(299,nw,2019,11,7,1).
cloud_at_750m_moves(301,se,2019,11,7,2).
cloud_at_750m_moves(302,n,2019,11,7,2).
cloud_at_750m_moves(303,ne,2019,11,7,2).
cloud_at_750m_moves(299,se,2019,11,7,2).
cloud_at_750m_moves(303,ne,2019,11,7,3).
cloud_at_750m_moves(299,se,2019,11,7,3).
cloud_at_750m_moves(304,w,2019,11,7,5).
cloud_at_750m_moves(302,w,2019,11,7,5).
cloud_at_750m_moves(304,e,2019,11,7,6).
cloud_at_750m_moves(302,w,2019,11,7,6).
cloud_at_750m_moves(302,nw,2019,11,7,7).
cloud_at_750m_moves(302,nw,2019,11,7,8).
cloud_at_750m_moves(305,w,2019,11,7,8).
cloud_at_750m_moves(306,se,2019,11,7,9).
cloud_at_750m_moves(302,se,2019,11,7,9).
cloud_at_750m_moves(305,sw,2019,11,7,9).
cloud_at_750m_moves(307,sw,2019,11,7,17).
cloud_at_750m_moves(308,nw,2019,11,7,17).
cloud_at_750m_moves(305,nw,2019,11,7,18).
cloud_at_750m_moves(311,ne,2019,11,7,18).
cloud_at_750m_moves(308,se,2019,11,7,18).
cloud_at_750m_moves(305,nw,2019,11,7,19).
cloud_at_750m_moves(311,w,2019,11,7,19).
cloud_at_750m_moves(308,sw,2019,11,7,19).
cloud_at_750m_moves(313,w,2019,11,7,20).
cloud_at_750m_moves(310,nw,2019,11,7,20).
cloud_at_750m_moves(314,nw,2019,11,7,20).
cloud_at_750m_moves(308,w,2019,11,7,20).
cloud_at_750m_moves(313,se,2019,11,7,21).
cloud_at_750m_moves(310,se,2019,11,7,21).
cloud_at_750m_moves(313,w,2019,11,7,22).
cloud_at_750m_moves(316,se,2019,11,7,22).
cloud_at_750m_moves(310,s,2019,11,7,22).
cloud_at_750m_moves(315,n,2019,11,7,22).
cloud_at_750m_moves(313,ne,2019,11,7,23).
cloud_at_750m_moves(316,sw,2019,11,7,23).
cloud_at_750m_moves(315,se,2019,11,7,23).
cloud_at_750m_moves(313,ne,2019,11,8,0).
cloud_at_750m_moves(316,s,2019,11,8,0).
cloud_at_750m_moves(315,se,2019,11,8,0).
cloud_at_750m_moves(319,e,2019,11,8,1).
cloud_at_750m_moves(315,s,2019,11,8,1).
cloud_at_750m_moves(315,nw,2019,11,8,2).
cloud_at_750m_moves(320,se,2019,11,8,3).
cloud_at_750m_moves(321,sw,2019,11,8,3).
cloud_at_750m_moves(323,w,2019,11,8,3).
cloud_at_750m_moves(315,se,2019,11,8,3).
cloud_at_750m_moves(324,e,2019,11,8,4).
cloud_at_750m_moves(325,nw,2019,11,8,4).
cloud_at_750m_moves(326,sw,2019,11,8,4).
cloud_at_750m_moves(320,w,2019,11,8,4).
cloud_at_750m_moves(321,se,2019,11,8,4).
cloud_at_750m_moves(323,nw,2019,11,8,4).
cloud_at_750m_moves(315,w,2019,11,8,4).
cloud_at_750m_moves(324,w,2019,11,8,5).
cloud_at_750m_moves(325,nw,2019,11,8,5).
cloud_at_750m_moves(326,ne,2019,11,8,5).
cloud_at_750m_moves(320,se,2019,11,8,5).
cloud_at_750m_moves(321,nw,2019,11,8,5).
cloud_at_750m_moves(315,s,2019,11,8,5).
cloud_at_750m_moves(326,ne,2019,11,8,6).
cloud_at_750m_moves(325,se,2019,11,8,6).
cloud_at_750m_moves(315,nw,2019,11,8,6).
cloud_at_750m_moves(326,w,2019,11,8,7).
cloud_at_750m_moves(315,ne,2019,11,8,7).
cloud_at_750m_moves(326,w,2019,11,8,8).
cloud_at_750m_moves(328,w,2019,11,8,8).
cloud_at_750m_moves(329,e,2019,11,8,8).
cloud_at_750m_moves(315,w,2019,11,8,8).
cloud_at_750m_moves(330,n,2019,11,8,8).
cloud_at_750m_moves(326,s,2019,11,8,9).
cloud_at_750m_moves(328,e,2019,11,8,9).
cloud_at_750m_moves(329,se,2019,11,8,9).
cloud_at_750m_moves(331,ne,2019,11,8,9).
cloud_at_750m_moves(332,sw,2019,11,8,9).
cloud_at_750m_moves(333,nw,2019,11,8,9).
cloud_at_750m_moves(334,nw,2019,11,8,9).
cloud_at_750m_moves(330,n,2019,11,8,9).
cloud_at_750m_moves(326,e,2019,11,8,10).
cloud_at_750m_moves(329,ne,2019,11,8,10).
cloud_at_750m_moves(333,s,2019,11,8,10).
cloud_at_750m_moves(326,e,2019,11,8,11).
cloud_at_750m_moves(329,sw,2019,11,8,11).
cloud_at_750m_moves(326,w,2019,11,8,12).
cloud_at_750m_moves(328,e,2019,11,8,12).
cloud_at_750m_moves(329,w,2019,11,8,12).
cloud_at_750m_moves(335,n,2019,11,8,12).
cloud_at_750m_moves(326,e,2019,11,8,13).
cloud_at_750m_moves(328,w,2019,11,8,13).
cloud_at_750m_moves(329,n,2019,11,8,13).
cloud_at_750m_moves(335,w,2019,11,8,13).
cloud_at_750m_moves(326,w,2019,11,8,14).
cloud_at_750m_moves(338,e,2019,11,8,14).
cloud_at_750m_moves(335,ne,2019,11,8,14).
cloud_at_750m_moves(326,sw,2019,11,8,15).
cloud_at_750m_moves(338,se,2019,11,8,15).
cloud_at_750m_moves(335,sw,2019,11,8,15).
cloud_at_750m_moves(326,sw,2019,11,8,16).
cloud_at_750m_moves(338,s,2019,11,8,16).
cloud_at_750m_moves(335,s,2019,11,8,16).
cloud_at_750m_moves(340,se,2019,11,8,17).
cloud_at_750m_moves(338,sw,2019,11,8,17).
cloud_at_750m_moves(342,sw,2019,11,8,17).
cloud_at_750m_moves(340,s,2019,11,8,18).
cloud_at_750m_moves(343,e,2019,11,8,18).
cloud_at_750m_moves(344,e,2019,11,8,18).
cloud_at_750m_moves(345,e,2019,11,8,18).
cloud_at_750m_moves(346,ne,2019,11,8,18).
cloud_at_750m_moves(347,sw,2019,11,8,18).
cloud_at_750m_moves(342,w,2019,11,8,18).
cloud_at_750m_moves(343,se,2019,11,8,19).
cloud_at_750m_moves(340,s,2019,11,8,19).
cloud_at_750m_moves(348,w,2019,11,8,19).
cloud_at_750m_moves(345,n,2019,11,8,19).
cloud_at_750m_moves(346,se,2019,11,8,19).
cloud_at_750m_moves(349,sw,2019,11,8,19).
cloud_at_750m_moves(342,nw,2019,11,8,19).
cloud_at_750m_moves(345,e,2019,11,8,20).
cloud_at_750m_moves(346,sw,2019,11,8,20).
cloud_at_750m_moves(349,e,2019,11,8,20).
cloud_at_750m_moves(342,ne,2019,11,8,20).
cloud_at_750m_moves(352,n,2019,11,8,20).
cloud_at_750m_moves(353,w,2019,11,8,20).
cloud_at_750m_moves(354,se,2019,11,8,20).
cloud_at_750m_moves(346,sw,2019,11,8,21).
cloud_at_750m_moves(349,n,2019,11,8,21).
cloud_at_750m_moves(342,ne,2019,11,8,21).
cloud_at_750m_moves(354,w,2019,11,8,21).
cloud_at_750m_moves(346,s,2019,11,8,22).
cloud_at_750m_moves(349,s,2019,11,8,22).
cloud_at_750m_moves(342,n,2019,11,8,22).
cloud_at_750m_moves(354,se,2019,11,8,22).
cloud_at_750m_moves(342,ne,2019,11,8,23).
cloud_at_750m_moves(349,nw,2019,11,8,23).
cloud_at_750m_moves(346,sw,2019,11,8,23).
cloud_at_750m_moves(354,e,2019,11,8,23).
cloud_at_750m_moves(357,ne,2019,11,9,0).
cloud_at_750m_moves(346,ne,2019,11,9,0).
cloud_at_750m_moves(354,se,2019,11,9,0).
cloud_at_750m_moves(360,ne,2019,11,9,0).
cloud_at_750m_moves(357,e,2019,11,9,1).
cloud_at_750m_moves(360,nw,2019,11,9,1).
cloud_at_750m_moves(354,n,2019,11,9,1).
cloud_at_750m_moves(362,e,2019,11,9,1).
cloud_at_750m_moves(357,ne,2019,11,9,2).
cloud_at_750m_moves(360,ne,2019,11,9,2).
cloud_at_750m_moves(362,ne,2019,11,9,2).
cloud_at_750m_moves(354,se,2019,11,9,2).
cloud_at_750m_moves(363,e,2019,11,9,3).
cloud_at_750m_moves(357,e,2019,11,9,3).
cloud_at_750m_moves(360,s,2019,11,9,3).
cloud_at_750m_moves(364,n,2019,11,9,3).
cloud_at_750m_moves(357,sw,2019,11,9,4).
cloud_at_750m_moves(365,ne,2019,11,9,4).
cloud_at_750m_moves(360,se,2019,11,9,4).
cloud_at_750m_moves(364,n,2019,11,9,4).
cloud_at_750m_moves(366,ne,2019,11,9,4).
cloud_at_750m_moves(357,nw,2019,11,9,5).
cloud_at_750m_moves(365,s,2019,11,9,5).
cloud_at_750m_moves(367,se,2019,11,9,5).
cloud_at_750m_moves(364,e,2019,11,9,5).
cloud_at_750m_moves(360,se,2019,11,9,5).
cloud_at_750m_moves(366,n,2019,11,9,5).
cloud_at_750m_moves(368,se,2019,11,9,5).
cloud_at_750m_moves(357,w,2019,11,9,6).
cloud_at_750m_moves(365,sw,2019,11,9,6).
cloud_at_750m_moves(367,w,2019,11,9,6).
cloud_at_750m_moves(366,se,2019,11,9,6).
cloud_at_750m_moves(368,e,2019,11,9,6).
cloud_at_750m_moves(360,e,2019,11,9,6).
cloud_at_750m_moves(357,sw,2019,11,9,7).
cloud_at_750m_moves(369,sw,2019,11,9,7).
cloud_at_750m_moves(367,ne,2019,11,9,7).
cloud_at_750m_moves(368,se,2019,11,9,7).
cloud_at_750m_moves(360,e,2019,11,9,7).
cloud_at_750m_moves(369,ne,2019,11,9,8).
cloud_at_750m_moves(367,e,2019,11,9,8).
cloud_at_750m_moves(368,se,2019,11,9,8).
cloud_at_750m_moves(360,e,2019,11,9,8).
cloud_at_750m_moves(369,w,2019,11,9,9).
cloud_at_750m_moves(367,ne,2019,11,9,9).
cloud_at_750m_moves(360,e,2019,11,9,9).
cloud_at_750m_moves(368,se,2019,11,9,9).
cloud_at_750m_moves(371,w,2019,11,9,10).
cloud_at_750m_moves(367,se,2019,11,9,10).
cloud_at_750m_moves(360,ne,2019,11,9,10).
cloud_at_750m_moves(368,s,2019,11,9,10).
cloud_at_750m_moves(367,se,2019,11,9,11).
cloud_at_750m_moves(373,sw,2019,11,9,17).
cloud_at_750m_moves(376,w,2019,11,10,0).
cloud_at_750m_moves(376,sw,2019,11,10,1).
cloud_at_750m_moves(378,sw,2019,11,10,2).
cloud_at_750m_moves(379,se,2019,11,10,2).
cloud_at_750m_moves(376,w,2019,11,10,2).
cloud_at_750m_moves(376,w,2019,11,10,3).
cloud_at_750m_moves(376,se,2019,11,10,4).
cloud_at_750m_moves(376,s,2019,11,10,5).
cloud_at_750m_moves(376,s,2019,11,10,6).
cloud_at_750m_moves(376,nw,2019,11,10,7).
cloud_at_750m_moves(376,nw,2019,11,10,8).
cloud_at_750m_moves(376,nw,2019,11,10,9).
cloud_at_750m_moves(382,nw,2019,11,10,10).
cloud_at_750m_moves(382,n,2019,11,10,11).
cloud_at_750m_moves(382,e,2019,11,10,12).
cloud_at_750m_moves(382,w,2019,11,10,13).
cloud_at_750m_moves(382,se,2019,11,10,14).
cloud_at_750m_moves(383,w,2019,11,10,16).
cloud_at_750m_moves(384,sw,2019,11,10,17).
cloud_at_750m_moves(382,n,2019,11,10,17).
cloud_at_750m_moves(384,s,2019,11,10,18).
cloud_at_750m_moves(382,nw,2019,11,10,18).
cloud_at_750m_moves(384,w,2019,11,10,19).
cloud_at_750m_moves(387,w,2019,11,10,19).
cloud_at_750m_moves(384,w,2019,11,10,20).
cloud_at_750m_moves(387,w,2019,11,10,20).
cloud_at_750m_moves(384,w,2019,11,10,21).
cloud_at_750m_moves(382,ne,2019,11,10,21).
cloud_at_750m_moves(384,nw,2019,11,10,22).
cloud_at_750m_moves(382,ne,2019,11,10,22).
cloud_at_750m_moves(384,ne,2019,11,10,23).
cloud_at_750m_moves(388,w,2019,11,10,23).
cloud_at_750m_moves(382,n,2019,11,10,23).
cloud_at_750m_moves(384,e,2019,11,11,0).
cloud_at_750m_moves(388,n,2019,11,11,0).
cloud_at_750m_moves(382,w,2019,11,11,0).
cloud_at_750m_moves(384,se,2019,11,11,1).
cloud_at_750m_moves(388,ne,2019,11,11,1).
cloud_at_750m_moves(382,n,2019,11,11,1).
cloud_at_750m_moves(384,e,2019,11,11,2).
cloud_at_750m_moves(391,w,2019,11,11,2).
cloud_at_750m_moves(382,nw,2019,11,11,2).
cloud_at_750m_moves(384,w,2019,11,11,3).
cloud_at_750m_moves(391,e,2019,11,11,3).
cloud_at_750m_moves(382,nw,2019,11,11,3).
cloud_at_750m_moves(384,ne,2019,11,11,4).
cloud_at_750m_moves(390,w,2019,11,11,4).
cloud_at_750m_moves(391,nw,2019,11,11,4).
cloud_at_750m_moves(382,sw,2019,11,11,4).
cloud_at_750m_moves(384,nw,2019,11,11,5).
cloud_at_750m_moves(391,nw,2019,11,11,5).
cloud_at_750m_moves(382,ne,2019,11,11,5).
cloud_at_750m_moves(384,sw,2019,11,11,6).
cloud_at_750m_moves(391,w,2019,11,11,6).
cloud_at_750m_moves(382,ne,2019,11,11,6).
cloud_at_750m_moves(384,se,2019,11,11,7).
cloud_at_750m_moves(391,s,2019,11,11,7).
cloud_at_750m_moves(382,ne,2019,11,11,7).
cloud_at_750m_moves(384,e,2019,11,11,8).
cloud_at_750m_moves(382,n,2019,11,11,8).
cloud_at_750m_moves(384,e,2019,11,11,9).
cloud_at_750m_moves(382,sw,2019,11,11,9).
cloud_at_750m_moves(394,nw,2019,11,11,9).
cloud_at_750m_moves(384,ne,2019,11,11,10).
cloud_at_750m_moves(382,s,2019,11,11,10).
cloud_at_750m_moves(395,w,2019,11,11,10).
cloud_at_750m_moves(396,nw,2019,11,11,10).
cloud_at_750m_moves(397,s,2019,11,11,10).
cloud_at_750m_moves(398,e,2019,11,11,10).
cloud_at_750m_moves(394,e,2019,11,11,10).
cloud_at_750m_moves(384,e,2019,11,11,11).
cloud_at_750m_moves(382,n,2019,11,11,11).
cloud_at_750m_moves(395,sw,2019,11,11,11).
cloud_at_750m_moves(396,s,2019,11,11,11).
cloud_at_750m_moves(382,w,2019,11,11,12).
cloud_at_750m_moves(399,se,2019,11,11,12).
cloud_at_750m_moves(396,ne,2019,11,11,12).
cloud_at_750m_moves(395,s,2019,11,11,12).
cloud_at_750m_moves(393,w,2019,11,11,12).
cloud_at_750m_moves(382,se,2019,11,11,13).
cloud_at_750m_moves(396,n,2019,11,11,13).
cloud_at_750m_moves(393,ne,2019,11,11,13).
cloud_at_750m_moves(395,e,2019,11,11,13).
cloud_at_750m_moves(398,ne,2019,11,11,13).
cloud_at_750m_moves(382,nw,2019,11,11,14).
cloud_at_750m_moves(396,ne,2019,11,11,14).
cloud_at_750m_moves(393,s,2019,11,11,14).
cloud_at_750m_moves(395,n,2019,11,11,14).
cloud_at_750m_moves(398,w,2019,11,11,14).
cloud_at_750m_moves(401,e,2019,11,11,15).
cloud_at_750m_moves(402,sw,2019,11,11,15).
cloud_at_750m_moves(403,s,2019,11,11,15).
cloud_at_750m_moves(382,nw,2019,11,11,15).
cloud_at_750m_moves(396,n,2019,11,11,15).
cloud_at_750m_moves(395,ne,2019,11,11,15).
cloud_at_750m_moves(393,w,2019,11,11,15).
cloud_at_750m_moves(401,w,2019,11,11,16).
cloud_at_750m_moves(402,sw,2019,11,11,16).
cloud_at_750m_moves(382,ne,2019,11,11,16).
cloud_at_750m_moves(396,ne,2019,11,11,16).
cloud_at_750m_moves(395,w,2019,11,11,16).
cloud_at_750m_moves(406,ne,2019,11,11,16).
cloud_at_750m_moves(393,e,2019,11,11,16).
cloud_at_750m_moves(401,w,2019,11,11,17).
cloud_at_750m_moves(402,nw,2019,11,11,17).
cloud_at_750m_moves(382,w,2019,11,11,17).
cloud_at_750m_moves(396,nw,2019,11,11,17).
cloud_at_750m_moves(395,nw,2019,11,11,17).
cloud_at_750m_moves(401,sw,2019,11,11,18).
cloud_at_750m_moves(402,e,2019,11,11,18).
cloud_at_750m_moves(403,s,2019,11,11,18).
cloud_at_750m_moves(405,w,2019,11,11,18).
cloud_at_750m_moves(382,s,2019,11,11,18).
cloud_at_750m_moves(396,nw,2019,11,11,18).
cloud_at_750m_moves(395,sw,2019,11,11,18).
cloud_at_750m_moves(401,sw,2019,11,11,19).
cloud_at_750m_moves(402,e,2019,11,11,19).
cloud_at_750m_moves(403,e,2019,11,11,19).
cloud_at_750m_moves(405,s,2019,11,11,19).
cloud_at_750m_moves(396,n,2019,11,11,19).
cloud_at_750m_moves(408,nw,2019,11,11,19).
cloud_at_750m_moves(382,e,2019,11,11,19).
cloud_at_750m_moves(395,sw,2019,11,11,19).
cloud_at_750m_moves(409,e,2019,11,11,20).
cloud_at_750m_moves(401,w,2019,11,11,20).
cloud_at_750m_moves(411,nw,2019,11,11,20).
cloud_at_750m_moves(402,w,2019,11,11,20).
cloud_at_750m_moves(403,w,2019,11,11,20).
cloud_at_750m_moves(412,nw,2019,11,11,20).
cloud_at_750m_moves(405,e,2019,11,11,20).
cloud_at_750m_moves(408,nw,2019,11,11,20).
cloud_at_750m_moves(382,n,2019,11,11,20).
cloud_at_750m_moves(395,s,2019,11,11,20).
cloud_at_750m_moves(401,e,2019,11,11,21).
cloud_at_750m_moves(402,s,2019,11,11,21).
cloud_at_750m_moves(412,w,2019,11,11,21).
cloud_at_750m_moves(403,ne,2019,11,11,21).
cloud_at_750m_moves(413,w,2019,11,11,21).
cloud_at_750m_moves(405,e,2019,11,11,21).
cloud_at_750m_moves(414,w,2019,11,11,21).
cloud_at_750m_moves(395,ne,2019,11,11,21).
