% format: cloud_moves(cell_id, direction, yyyy, mm, dd, h).

cloud_at_100m_moves(262,w,2019,4,15,8).
cloud_at_100m_moves(266,se,2019,4,15,8).
cloud_at_100m_moves(264,se,2019,4,15,8).
cloud_at_100m_moves(254,s,2019,4,15,8).
cloud_at_100m_moves(261,nw,2019,4,15,8).
cloud_at_100m_moves(207,nw,2019,4,15,8).
cloud_at_100m_moves(262,e,2019,4,15,9).
cloud_at_100m_moves(266,ne,2019,4,15,9).
cloud_at_100m_moves(264,n,2019,4,15,9).
cloud_at_100m_moves(261,w,2019,4,15,9).
cloud_at_100m_moves(254,ne,2019,4,15,9).
cloud_at_100m_moves(207,w,2019,4,15,9).
cloud_at_100m_moves(268,nw,2019,4,15,10).
cloud_at_100m_moves(262,nw,2019,4,15,10).
cloud_at_100m_moves(269,ne,2019,4,15,10).
cloud_at_100m_moves(266,se,2019,4,15,10).
cloud_at_100m_moves(264,s,2019,4,15,10).
cloud_at_100m_moves(261,w,2019,4,15,10).
cloud_at_100m_moves(254,ne,2019,4,15,10).
cloud_at_100m_moves(207,se,2019,4,15,10).
cloud_at_100m_moves(268,sw,2019,4,15,11).
cloud_at_100m_moves(262,w,2019,4,15,11).
cloud_at_100m_moves(269,ne,2019,4,15,11).
cloud_at_100m_moves(264,s,2019,4,15,11).
cloud_at_100m_moves(261,se,2019,4,15,11).
cloud_at_100m_moves(207,w,2019,4,15,11).
cloud_at_100m_moves(270,s,2019,4,15,12).
cloud_at_100m_moves(269,n,2019,4,15,12).
cloud_at_100m_moves(262,nw,2019,4,15,12).
cloud_at_100m_moves(264,n,2019,4,15,12).
cloud_at_100m_moves(261,w,2019,4,15,12).
cloud_at_100m_moves(207,w,2019,4,15,12).
cloud_at_100m_moves(266,e,2019,4,15,13).
cloud_at_100m_moves(269,s,2019,4,15,13).
cloud_at_100m_moves(271,e,2019,4,15,13).
cloud_at_100m_moves(262,se,2019,4,15,13).
cloud_at_100m_moves(264,ne,2019,4,15,13).
cloud_at_100m_moves(261,sw,2019,4,15,13).
cloud_at_100m_moves(254,n,2019,4,15,13).
cloud_at_100m_moves(207,nw,2019,4,15,13).
cloud_at_100m_moves(269,nw,2019,4,15,14).
cloud_at_100m_moves(262,se,2019,4,15,14).
cloud_at_100m_moves(264,se,2019,4,15,14).
cloud_at_100m_moves(261,nw,2019,4,15,14).
cloud_at_100m_moves(254,w,2019,4,15,14).
cloud_at_100m_moves(207,se,2019,4,15,14).
cloud_at_100m_moves(262,nw,2019,4,15,15).
cloud_at_100m_moves(261,se,2019,4,15,15).
cloud_at_100m_moves(272,e,2019,4,15,15).
cloud_at_100m_moves(254,n,2019,4,15,15).
cloud_at_100m_moves(207,e,2019,4,15,15).
cloud_at_100m_moves(261,w,2019,4,15,16).
cloud_at_100m_moves(272,w,2019,4,15,16).
cloud_at_100m_moves(254,nw,2019,4,15,16).
cloud_at_100m_moves(275,s,2019,4,15,16).
cloud_at_100m_moves(207,se,2019,4,15,16).
cloud_at_100m_moves(264,se,2019,4,15,17).
cloud_at_100m_moves(261,ne,2019,4,15,17).
cloud_at_100m_moves(272,e,2019,4,15,17).
cloud_at_100m_moves(254,e,2019,4,15,17).
cloud_at_100m_moves(275,s,2019,4,15,17).
cloud_at_100m_moves(207,nw,2019,4,15,17).
cloud_at_100m_moves(264,e,2019,4,15,18).
cloud_at_100m_moves(261,e,2019,4,15,18).
cloud_at_100m_moves(254,e,2019,4,15,18).
cloud_at_100m_moves(275,e,2019,4,15,18).
cloud_at_100m_moves(207,se,2019,4,15,18).
cloud_at_100m_moves(261,w,2019,4,15,19).
cloud_at_100m_moves(207,nw,2019,4,15,19).
cloud_at_100m_moves(277,n,2019,4,15,20).
cloud_at_100m_moves(261,e,2019,4,15,20).
cloud_at_100m_moves(272,w,2019,4,15,20).
cloud_at_100m_moves(207,se,2019,4,15,20).
cloud_at_100m_moves(278,n,2019,4,15,21).
cloud_at_100m_moves(261,n,2019,4,15,21).
cloud_at_100m_moves(272,e,2019,4,15,21).
cloud_at_100m_moves(264,e,2019,4,15,21).
cloud_at_100m_moves(207,w,2019,4,15,21).
cloud_at_100m_moves(278,nw,2019,4,15,22).
cloud_at_100m_moves(261,se,2019,4,15,22).
cloud_at_100m_moves(207,e,2019,4,15,22).
cloud_at_100m_moves(278,s,2019,4,15,23).
cloud_at_100m_moves(261,sw,2019,4,15,23).
cloud_at_100m_moves(207,w,2019,4,15,23).
cloud_at_100m_moves(278,e,2019,4,16,0).
cloud_at_100m_moves(261,w,2019,4,16,0).
cloud_at_100m_moves(264,w,2019,4,16,0).
cloud_at_100m_moves(279,w,2019,4,16,0).
cloud_at_100m_moves(207,se,2019,4,16,0).
cloud_at_100m_moves(280,w,2019,4,16,1).
cloud_at_100m_moves(261,se,2019,4,16,1).
cloud_at_100m_moves(279,n,2019,4,16,1).
cloud_at_100m_moves(207,se,2019,4,16,1).
cloud_at_100m_moves(280,se,2019,4,16,2).
cloud_at_100m_moves(261,w,2019,4,16,2).
cloud_at_100m_moves(207,se,2019,4,16,2).
cloud_at_100m_moves(282,ne,2019,4,16,2).
cloud_at_100m_moves(280,n,2019,4,16,3).
cloud_at_100m_moves(261,e,2019,4,16,3).
cloud_at_100m_moves(283,nw,2019,4,16,3).
cloud_at_100m_moves(264,nw,2019,4,16,3).
cloud_at_100m_moves(207,w,2019,4,16,3).
cloud_at_100m_moves(282,n,2019,4,16,3).
cloud_at_100m_moves(261,w,2019,4,16,4).
cloud_at_100m_moves(283,e,2019,4,16,4).
cloud_at_100m_moves(264,w,2019,4,16,4).
cloud_at_100m_moves(207,nw,2019,4,16,4).
cloud_at_100m_moves(282,ne,2019,4,16,4).
cloud_at_100m_moves(261,e,2019,4,16,5).
cloud_at_100m_moves(283,ne,2019,4,16,5).
cloud_at_100m_moves(282,ne,2019,4,16,5).
cloud_at_100m_moves(207,se,2019,4,16,5).
cloud_at_100m_moves(261,w,2019,4,16,6).
cloud_at_100m_moves(282,ne,2019,4,16,6).
cloud_at_100m_moves(207,nw,2019,4,16,6).
cloud_at_100m_moves(261,w,2019,4,16,7).
cloud_at_100m_moves(282,ne,2019,4,16,7).
cloud_at_100m_moves(207,nw,2019,4,16,7).
cloud_at_100m_moves(285,w,2019,4,16,8).
cloud_at_100m_moves(261,sw,2019,4,16,8).
cloud_at_100m_moves(207,nw,2019,4,16,8).
cloud_at_100m_moves(261,sw,2019,4,16,9).
cloud_at_100m_moves(207,nw,2019,4,16,9).
cloud_at_100m_moves(287,nw,2019,4,16,10).
cloud_at_100m_moves(261,e,2019,4,16,10).
cloud_at_100m_moves(207,se,2019,4,16,10).
cloud_at_100m_moves(286,w,2019,4,16,11).
cloud_at_100m_moves(261,s,2019,4,16,11).
cloud_at_100m_moves(207,se,2019,4,16,11).
cloud_at_100m_moves(286,nw,2019,4,16,12).
cloud_at_100m_moves(288,s,2019,4,16,12).
cloud_at_100m_moves(261,sw,2019,4,16,12).
cloud_at_100m_moves(289,s,2019,4,16,12).
cloud_at_100m_moves(207,n,2019,4,16,12).
cloud_at_100m_moves(286,nw,2019,4,16,13).
cloud_at_100m_moves(288,nw,2019,4,16,13).
cloud_at_100m_moves(261,sw,2019,4,16,13).
cloud_at_100m_moves(289,sw,2019,4,16,13).
cloud_at_100m_moves(207,se,2019,4,16,13).
cloud_at_100m_moves(286,nw,2019,4,16,14).
cloud_at_100m_moves(289,sw,2019,4,16,14).
cloud_at_100m_moves(261,sw,2019,4,16,14).
cloud_at_100m_moves(207,nw,2019,4,16,14).
cloud_at_100m_moves(286,w,2019,4,16,15).
cloud_at_100m_moves(289,w,2019,4,16,15).
cloud_at_100m_moves(261,w,2019,4,16,15).
cloud_at_100m_moves(207,nw,2019,4,16,15).
cloud_at_100m_moves(286,n,2019,4,16,16).
cloud_at_100m_moves(290,w,2019,4,16,16).
cloud_at_100m_moves(289,sw,2019,4,16,16).
cloud_at_100m_moves(261,w,2019,4,16,16).
cloud_at_100m_moves(207,se,2019,4,16,16).
cloud_at_100m_moves(286,n,2019,4,16,17).
cloud_at_100m_moves(290,nw,2019,4,16,17).
cloud_at_100m_moves(292,w,2019,4,16,17).
cloud_at_100m_moves(286,w,2019,4,16,18).
cloud_at_100m_moves(290,w,2019,4,16,18).
cloud_at_100m_moves(286,w,2019,4,16,19).
cloud_at_100m_moves(294,w,2019,4,16,19).
cloud_at_100m_moves(295,sw,2019,4,16,19).
cloud_at_100m_moves(296,e,2019,4,16,19).
cloud_at_100m_moves(207,se,2019,4,16,19).
cloud_at_100m_moves(286,s,2019,4,16,20).
cloud_at_100m_moves(294,n,2019,4,16,20).
cloud_at_100m_moves(295,e,2019,4,16,20).
cloud_at_100m_moves(296,w,2019,4,16,20).
cloud_at_100m_moves(298,se,2019,4,16,21).
cloud_at_100m_moves(286,w,2019,4,16,21).
cloud_at_100m_moves(295,w,2019,4,16,21).
cloud_at_100m_moves(298,sw,2019,4,16,22).
cloud_at_100m_moves(207,se,2019,4,16,22).
cloud_at_100m_moves(293,s,2019,4,16,23).
cloud_at_100m_moves(298,sw,2019,4,16,23).
cloud_at_100m_moves(207,nw,2019,4,16,23).
cloud_at_100m_moves(302,s,2019,4,17,0).
cloud_at_100m_moves(303,e,2019,4,17,0).
cloud_at_100m_moves(293,ne,2019,4,17,0).
cloud_at_100m_moves(298,se,2019,4,17,0).
cloud_at_100m_moves(295,e,2019,4,17,0).
cloud_at_100m_moves(207,nw,2019,4,17,0).
cloud_at_100m_moves(302,s,2019,4,17,1).
cloud_at_100m_moves(303,e,2019,4,17,1).
cloud_at_100m_moves(293,se,2019,4,17,1).
cloud_at_100m_moves(298,sw,2019,4,17,1).
cloud_at_100m_moves(304,s,2019,4,17,1).
cloud_at_100m_moves(295,e,2019,4,17,1).
cloud_at_100m_moves(302,sw,2019,4,17,2).
cloud_at_100m_moves(305,s,2019,4,17,2).
cloud_at_100m_moves(293,ne,2019,4,17,2).
cloud_at_100m_moves(298,w,2019,4,17,2).
cloud_at_100m_moves(286,n,2019,4,17,2).
cloud_at_100m_moves(295,w,2019,4,17,2).
cloud_at_100m_moves(304,sw,2019,4,17,2).
cloud_at_100m_moves(293,se,2019,4,17,3).
cloud_at_100m_moves(305,w,2019,4,17,3).
cloud_at_100m_moves(306,w,2019,4,17,3).
cloud_at_100m_moves(298,nw,2019,4,17,3).
cloud_at_100m_moves(286,ne,2019,4,17,3).
cloud_at_100m_moves(304,se,2019,4,17,3).
cloud_at_100m_moves(306,s,2019,4,17,4).
cloud_at_100m_moves(293,e,2019,4,17,4).
cloud_at_100m_moves(286,ne,2019,4,17,4).
cloud_at_100m_moves(304,se,2019,4,17,4).
cloud_at_100m_moves(308,n,2019,4,17,4).
cloud_at_100m_moves(309,s,2019,4,17,4).
cloud_at_100m_moves(306,w,2019,4,17,5).
cloud_at_100m_moves(293,ne,2019,4,17,5).
cloud_at_100m_moves(286,sw,2019,4,17,5).
cloud_at_100m_moves(304,e,2019,4,17,5).
cloud_at_100m_moves(308,s,2019,4,17,5).
cloud_at_100m_moves(309,se,2019,4,17,5).
cloud_at_100m_moves(304,w,2019,4,17,6).
cloud_at_100m_moves(309,e,2019,4,17,6).
cloud_at_100m_moves(308,nw,2019,4,17,6).
cloud_at_100m_moves(304,w,2019,4,17,7).
cloud_at_100m_moves(310,w,2019,4,17,7).
cloud_at_100m_moves(309,sw,2019,4,17,7).
cloud_at_100m_moves(308,nw,2019,4,17,7).
cloud_at_100m_moves(312,e,2019,4,17,8).
cloud_at_100m_moves(310,n,2019,4,17,8).
cloud_at_100m_moves(304,w,2019,4,17,8).
cloud_at_100m_moves(309,se,2019,4,17,8).
cloud_at_100m_moves(308,nw,2019,4,17,8).
cloud_at_100m_moves(313,ne,2019,4,17,8).
cloud_at_100m_moves(310,e,2019,4,17,9).
cloud_at_100m_moves(304,w,2019,4,17,9).
cloud_at_100m_moves(309,se,2019,4,17,9).
cloud_at_100m_moves(308,se,2019,4,17,9).
cloud_at_100m_moves(310,w,2019,4,17,10).
cloud_at_100m_moves(309,se,2019,4,17,10).
cloud_at_100m_moves(308,se,2019,4,17,10).
cloud_at_100m_moves(310,w,2019,4,17,11).
cloud_at_100m_moves(309,w,2019,4,17,11).
cloud_at_100m_moves(310,sw,2019,4,17,12).
cloud_at_100m_moves(309,se,2019,4,17,12).
cloud_at_100m_moves(310,e,2019,4,17,13).
cloud_at_100m_moves(309,w,2019,4,17,13).
cloud_at_100m_moves(310,e,2019,4,17,14).
cloud_at_100m_moves(309,e,2019,4,17,14).
cloud_at_100m_moves(316,n,2019,4,17,15).
cloud_at_100m_moves(310,sw,2019,4,17,15).
cloud_at_100m_moves(309,sw,2019,4,17,15).
cloud_at_100m_moves(309,w,2019,4,17,16).
cloud_at_100m_moves(309,se,2019,4,17,17).
cloud_at_100m_moves(320,sw,2019,4,18,0).
cloud_at_100m_moves(321,nw,2019,4,18,0).
cloud_at_100m_moves(323,e,2019,4,18,1).
cloud_at_100m_moves(324,n,2019,4,18,1).
cloud_at_100m_moves(321,se,2019,4,18,1).
cloud_at_100m_moves(323,nw,2019,4,18,2).
cloud_at_100m_moves(321,sw,2019,4,18,2).
cloud_at_100m_moves(325,w,2019,4,18,3).
cloud_at_100m_moves(326,nw,2019,4,18,3).
cloud_at_100m_moves(327,nw,2019,4,18,3).
cloud_at_100m_moves(321,w,2019,4,18,3).
cloud_at_100m_moves(325,se,2019,4,18,4).
cloud_at_100m_moves(326,s,2019,4,18,4).
cloud_at_100m_moves(325,w,2019,4,18,5).
cloud_at_100m_moves(329,se,2019,4,18,5).
cloud_at_100m_moves(326,se,2019,4,18,5).
cloud_at_100m_moves(328,ne,2019,4,18,5).
cloud_at_100m_moves(325,ne,2019,4,18,6).
cloud_at_100m_moves(329,sw,2019,4,18,6).
cloud_at_100m_moves(328,ne,2019,4,18,6).
cloud_at_100m_moves(325,e,2019,4,18,7).
cloud_at_100m_moves(329,s,2019,4,18,7).
cloud_at_100m_moves(328,s,2019,4,18,7).
cloud_at_100m_moves(331,e,2019,4,18,10).
cloud_at_100m_moves(332,sw,2019,4,18,10).
cloud_at_100m_moves(334,nw,2019,4,18,11).
cloud_at_100m_moves(335,sw,2019,4,18,11).
cloud_at_100m_moves(331,w,2019,4,18,11).
cloud_at_100m_moves(332,se,2019,4,18,11).
cloud_at_100m_moves(334,nw,2019,4,18,12).
cloud_at_100m_moves(335,ne,2019,4,18,12).
cloud_at_100m_moves(331,sw,2019,4,18,12).
cloud_at_100m_moves(332,nw,2019,4,18,12).
cloud_at_100m_moves(335,n,2019,4,18,13).
cloud_at_100m_moves(334,se,2019,4,18,13).
cloud_at_100m_moves(338,e,2019,4,18,13).
cloud_at_100m_moves(335,nw,2019,4,18,14).
cloud_at_100m_moves(339,e,2019,4,18,14).
cloud_at_100m_moves(334,ne,2019,4,18,14).
cloud_at_100m_moves(338,ne,2019,4,18,14).
cloud_at_100m_moves(335,e,2019,4,18,15).
cloud_at_100m_moves(340,w,2019,4,18,15).
cloud_at_100m_moves(341,ne,2019,4,18,15).
cloud_at_100m_moves(338,sw,2019,4,18,15).
cloud_at_100m_moves(340,e,2019,4,18,16).
cloud_at_100m_moves(341,s,2019,4,18,16).
cloud_at_100m_moves(342,ne,2019,4,18,16).
cloud_at_100m_moves(338,w,2019,4,18,16).
cloud_at_100m_moves(334,e,2019,4,18,17).
cloud_at_100m_moves(340,s,2019,4,18,17).
cloud_at_100m_moves(338,n,2019,4,18,17).
cloud_at_100m_moves(334,ne,2019,4,18,18).
cloud_at_100m_moves(340,n,2019,4,18,18).
cloud_at_100m_moves(338,ne,2019,4,18,18).
cloud_at_100m_moves(334,e,2019,4,18,19).
cloud_at_100m_moves(340,e,2019,4,18,19).
cloud_at_100m_moves(341,w,2019,4,18,19).
cloud_at_100m_moves(338,sw,2019,4,18,19).
cloud_at_100m_moves(334,se,2019,4,18,20).
cloud_at_100m_moves(340,w,2019,4,18,20).
cloud_at_100m_moves(341,w,2019,4,18,20).
cloud_at_100m_moves(338,w,2019,4,18,20).
cloud_at_100m_moves(334,sw,2019,4,18,21).
cloud_at_100m_moves(338,ne,2019,4,18,21).
cloud_at_100m_moves(334,e,2019,4,18,22).
cloud_at_100m_moves(334,se,2019,4,18,23).
cloud_at_100m_moves(346,se,2019,4,19,0).
cloud_at_100m_moves(347,s,2019,4,19,1).
cloud_at_100m_moves(348,e,2019,4,19,1).
cloud_at_100m_moves(349,w,2019,4,19,1).
cloud_at_100m_moves(350,e,2019,4,19,1).
cloud_at_100m_moves(346,nw,2019,4,19,1).
cloud_at_100m_moves(351,s,2019,4,19,2).
cloud_at_100m_moves(347,sw,2019,4,19,2).
cloud_at_100m_moves(348,w,2019,4,19,2).
cloud_at_100m_moves(349,w,2019,4,19,2).
cloud_at_100m_moves(350,w,2019,4,19,2).
cloud_at_100m_moves(346,sw,2019,4,19,2).
cloud_at_100m_moves(353,se,2019,4,19,2).
cloud_at_100m_moves(347,sw,2019,4,19,3).
cloud_at_100m_moves(348,e,2019,4,19,3).
cloud_at_100m_moves(346,e,2019,4,19,3).
cloud_at_100m_moves(353,se,2019,4,19,3).
cloud_at_100m_moves(347,w,2019,4,19,4).
cloud_at_100m_moves(346,w,2019,4,19,4).
cloud_at_100m_moves(353,sw,2019,4,19,4).
cloud_at_100m_moves(354,w,2019,4,19,5).
cloud_at_100m_moves(346,se,2019,4,19,5).
cloud_at_100m_moves(354,nw,2019,4,19,6).
cloud_at_100m_moves(346,se,2019,4,19,6).
cloud_at_100m_moves(358,s,2019,4,19,7).
cloud_at_100m_moves(359,e,2019,4,19,7).
cloud_at_100m_moves(346,se,2019,4,19,7).
cloud_at_100m_moves(358,e,2019,4,19,8).
cloud_at_100m_moves(346,se,2019,4,19,8).
cloud_at_100m_moves(358,ne,2019,4,19,9).
cloud_at_100m_moves(358,e,2019,4,19,10).
cloud_at_100m_moves(361,nw,2019,4,19,10).
cloud_at_100m_moves(358,sw,2019,4,19,11).
cloud_at_100m_moves(363,w,2019,4,19,11).
cloud_at_100m_moves(358,nw,2019,4,19,12).
cloud_at_100m_moves(363,s,2019,4,19,12).
cloud_at_100m_moves(358,w,2019,4,19,13).
cloud_at_100m_moves(363,e,2019,4,19,13).
cloud_at_100m_moves(364,se,2019,4,19,13).
cloud_at_100m_moves(346,se,2019,4,19,13).
cloud_at_100m_moves(358,e,2019,4,19,14).
cloud_at_100m_moves(363,e,2019,4,19,14).
cloud_at_100m_moves(346,e,2019,4,19,14).
cloud_at_100m_moves(368,e,2019,4,19,15).
cloud_at_100m_moves(369,se,2019,4,19,15).
cloud_at_100m_moves(363,s,2019,4,19,15).
cloud_at_100m_moves(346,se,2019,4,19,15).
cloud_at_100m_moves(370,se,2019,4,19,15).
cloud_at_100m_moves(368,e,2019,4,19,16).
cloud_at_100m_moves(377,se,2019,4,20,8).
cloud_at_100m_moves(378,se,2019,4,20,8).
cloud_at_100m_moves(377,w,2019,4,20,9).
cloud_at_100m_moves(379,sw,2019,4,20,9).
cloud_at_100m_moves(380,se,2019,4,20,9).
cloud_at_100m_moves(378,w,2019,4,20,9).
cloud_at_100m_moves(378,sw,2019,4,20,10).
cloud_at_100m_moves(378,se,2019,4,20,11).
cloud_at_100m_moves(377,w,2019,4,20,12).
cloud_at_100m_moves(383,w,2019,4,20,12).
cloud_at_100m_moves(378,se,2019,4,20,12).
cloud_at_100m_moves(377,w,2019,4,20,13).
cloud_at_100m_moves(386,w,2019,4,20,13).
cloud_at_100m_moves(383,w,2019,4,20,13).
cloud_at_100m_moves(378,se,2019,4,20,13).
cloud_at_100m_moves(377,ne,2019,4,20,14).
cloud_at_100m_moves(386,e,2019,4,20,14).
cloud_at_100m_moves(378,n,2019,4,20,14).
cloud_at_100m_moves(386,e,2019,4,20,15).
cloud_at_100m_moves(378,nw,2019,4,20,15).
cloud_at_100m_moves(386,w,2019,4,20,16).
cloud_at_100m_moves(378,nw,2019,4,20,16).
cloud_at_100m_moves(386,w,2019,4,20,17).
cloud_at_100m_moves(387,nw,2019,4,20,17).
cloud_at_100m_moves(387,ne,2019,4,20,18).
cloud_at_100m_moves(387,ne,2019,4,20,19).
cloud_at_100m_moves(388,s,2019,4,21,1).
cloud_at_100m_moves(390,e,2019,4,21,1).
cloud_at_100m_moves(388,sw,2019,4,21,2).
cloud_at_100m_moves(391,w,2019,4,21,2).
cloud_at_100m_moves(390,w,2019,4,21,2).
cloud_at_100m_moves(388,s,2019,4,21,3).
cloud_at_100m_moves(393,se,2019,4,21,3).
cloud_at_100m_moves(391,e,2019,4,21,3).
cloud_at_100m_moves(390,w,2019,4,21,3).
cloud_at_100m_moves(388,e,2019,4,21,4).
cloud_at_100m_moves(391,e,2019,4,21,4).
cloud_at_100m_moves(392,e,2019,4,21,4).
cloud_at_100m_moves(388,e,2019,4,21,5).
cloud_at_100m_moves(394,e,2019,4,21,6).
cloud_at_100m_moves(395,e,2019,4,21,7).
cloud_at_100m_moves(396,e,2019,4,21,7).
cloud_at_100m_moves(394,se,2019,4,21,7).
cloud_at_100m_moves(395,e,2019,4,21,8).
cloud_at_100m_moves(396,e,2019,4,21,8).
cloud_at_100m_moves(394,n,2019,4,21,8).
cloud_at_100m_moves(395,nw,2019,4,21,9).
cloud_at_100m_moves(396,e,2019,4,21,9).
cloud_at_100m_moves(394,nw,2019,4,21,9).
cloud_at_100m_moves(395,e,2019,4,21,10).
cloud_at_100m_moves(396,w,2019,4,21,10).
cloud_at_100m_moves(394,sw,2019,4,21,10).
cloud_at_100m_moves(395,e,2019,4,21,11).
cloud_at_100m_moves(394,s,2019,4,21,11).
cloud_at_100m_moves(395,e,2019,4,21,12).
cloud_at_100m_moves(394,s,2019,4,21,12).
cloud_at_100m_moves(395,e,2019,4,21,13).
cloud_at_100m_moves(394,w,2019,4,21,13).
cloud_at_100m_moves(395,w,2019,4,21,14).
cloud_at_100m_moves(394,e,2019,4,21,14).
cloud_at_100m_moves(395,w,2019,4,21,15).
cloud_at_100m_moves(394,nw,2019,4,21,15).
cloud_at_100m_moves(395,e,2019,4,21,16).
cloud_at_100m_moves(394,nw,2019,4,21,16).
cloud_at_100m_moves(395,e,2019,4,21,17).
cloud_at_100m_moves(400,se,2019,4,21,17).
cloud_at_100m_moves(401,e,2019,4,21,18).
cloud_at_100m_moves(401,se,2019,4,21,19).
cloud_at_100m_moves(401,w,2019,4,21,20).
cloud_at_100m_moves(402,nw,2019,4,21,21).
cloud_at_100m_moves(401,w,2019,4,21,21).
cloud_at_100m_moves(403,w,2019,4,21,22).
cloud_at_100m_moves(405,sw,2019,4,21,22).
cloud_at_100m_moves(406,s,2019,4,21,22).
cloud_at_100m_moves(402,ne,2019,4,21,22).
cloud_at_100m_moves(401,e,2019,4,21,22).
cloud_at_100m_moves(403,sw,2019,4,21,23).
cloud_at_100m_moves(405,s,2019,4,21,23).
cloud_at_100m_moves(402,e,2019,4,21,23).
cloud_at_100m_moves(401,se,2019,4,21,23).
cloud_at_100m_moves(403,w,2019,4,22,0).
cloud_at_100m_moves(405,w,2019,4,22,0).
cloud_at_100m_moves(402,s,2019,4,22,0).
cloud_at_100m_moves(401,w,2019,4,22,0).
cloud_at_100m_moves(403,sw,2019,4,22,1).
cloud_at_100m_moves(405,e,2019,4,22,1).
cloud_at_100m_moves(406,s,2019,4,22,1).
cloud_at_100m_moves(407,w,2019,4,22,1).
cloud_at_100m_moves(402,sw,2019,4,22,1).
cloud_at_100m_moves(401,sw,2019,4,22,1).
cloud_at_100m_moves(403,sw,2019,4,22,2).
cloud_at_100m_moves(405,e,2019,4,22,2).
cloud_at_100m_moves(406,e,2019,4,22,2).
cloud_at_100m_moves(410,e,2019,4,22,2).
cloud_at_100m_moves(407,nw,2019,4,22,2).
cloud_at_100m_moves(402,e,2019,4,22,2).
cloud_at_100m_moves(401,e,2019,4,22,2).
cloud_at_100m_moves(411,e,2019,4,22,3).
cloud_at_100m_moves(403,w,2019,4,22,3).
cloud_at_100m_moves(413,nw,2019,4,22,3).
cloud_at_100m_moves(405,w,2019,4,22,3).
cloud_at_100m_moves(406,w,2019,4,22,3).
cloud_at_100m_moves(408,nw,2019,4,22,3).
cloud_at_100m_moves(410,se,2019,4,22,3).
cloud_at_100m_moves(415,se,2019,4,22,3).
cloud_at_100m_moves(416,nw,2019,4,22,3).
cloud_at_100m_moves(407,se,2019,4,22,3).
cloud_at_100m_moves(402,e,2019,4,22,3).
cloud_at_100m_moves(401,e,2019,4,22,3).
cloud_at_100m_moves(403,ne,2019,4,22,4).
cloud_at_100m_moves(405,s,2019,4,22,4).
cloud_at_100m_moves(408,sw,2019,4,22,4).
cloud_at_100m_moves(406,ne,2019,4,22,4).
cloud_at_100m_moves(410,w,2019,4,22,4).
cloud_at_100m_moves(416,se,2019,4,22,4).
cloud_at_100m_moves(418,w,2019,4,22,4).
cloud_at_100m_moves(407,se,2019,4,22,4).
cloud_at_100m_moves(401,e,2019,4,22,4).
cloud_at_100m_moves(403,s,2019,4,22,5).
cloud_at_100m_moves(418,w,2019,4,22,5).
cloud_at_100m_moves(407,nw,2019,4,22,5).
cloud_at_100m_moves(401,e,2019,4,22,5).
cloud_at_100m_moves(411,ne,2019,4,22,6).
cloud_at_100m_moves(418,e,2019,4,22,6).
cloud_at_100m_moves(407,e,2019,4,22,6).
cloud_at_100m_moves(401,ne,2019,4,22,6).
cloud_at_100m_moves(411,nw,2019,4,22,7).
cloud_at_100m_moves(408,w,2019,4,22,7).
cloud_at_100m_moves(407,s,2019,4,22,7).
cloud_at_100m_moves(401,e,2019,4,22,7).
cloud_at_100m_moves(411,sw,2019,4,22,8).
cloud_at_100m_moves(420,w,2019,4,22,8).
cloud_at_100m_moves(407,ne,2019,4,22,8).
cloud_at_100m_moves(401,e,2019,4,22,8).
cloud_at_100m_moves(411,sw,2019,4,22,9).
cloud_at_100m_moves(420,e,2019,4,22,9).
cloud_at_100m_moves(407,se,2019,4,22,9).
cloud_at_100m_moves(401,w,2019,4,22,9).
cloud_at_100m_moves(411,s,2019,4,22,10).
cloud_at_100m_moves(420,e,2019,4,22,10).
cloud_at_100m_moves(407,se,2019,4,22,10).
cloud_at_100m_moves(401,se,2019,4,22,10).
cloud_at_100m_moves(411,se,2019,4,22,11).
cloud_at_100m_moves(420,se,2019,4,22,11).
cloud_at_100m_moves(407,e,2019,4,22,11).
cloud_at_100m_moves(411,w,2019,4,22,12).
cloud_at_100m_moves(420,nw,2019,4,22,12).
cloud_at_100m_moves(407,w,2019,4,22,12).
cloud_at_100m_moves(411,ne,2019,4,22,13).
cloud_at_100m_moves(420,nw,2019,4,22,13).
cloud_at_100m_moves(407,e,2019,4,22,13).
cloud_at_100m_moves(423,se,2019,4,22,14).
cloud_at_100m_moves(423,se,2019,4,22,15).
cloud_at_100m_moves(423,nw,2019,4,22,16).
cloud_at_100m_moves(423,nw,2019,4,22,17).
cloud_at_100m_moves(423,nw,2019,4,22,18).
cloud_at_100m_moves(428,nw,2019,4,22,19).
cloud_at_100m_moves(423,ne,2019,4,22,19).
cloud_at_100m_moves(423,se,2019,4,22,20).
cloud_at_100m_moves(423,n,2019,4,22,21).
cloud_at_100m_moves(432,w,2019,4,22,22).
cloud_at_100m_moves(423,e,2019,4,22,22).
cloud_at_100m_moves(423,sw,2019,4,22,23).
cloud_at_100m_moves(423,se,2019,4,23,0).
cloud_at_100m_moves(423,nw,2019,4,23,1).
cloud_at_100m_moves(433,nw,2019,4,23,2).
cloud_at_100m_moves(433,w,2019,4,23,3).
cloud_at_100m_moves(433,nw,2019,4,23,4).
cloud_at_100m_moves(433,n,2019,4,23,5).
cloud_at_100m_moves(435,e,2019,4,23,6).
cloud_at_100m_moves(436,n,2019,4,23,6).
cloud_at_100m_moves(433,e,2019,4,23,6).
