% format: cloud_moves(cell_id, direction, yyyy, mm, dd, h).

cloud_at_100m_moves(218,sw,2019,11,4,19).
cloud_at_100m_moves(226,w,2019,11,4,19).
cloud_at_100m_moves(230,nw,2019,11,4,19).
cloud_at_100m_moves(229,nw,2019,11,4,19).
cloud_at_100m_moves(231,e,2019,11,4,20).
cloud_at_100m_moves(226,sw,2019,11,4,20).
cloud_at_100m_moves(218,n,2019,11,4,20).
cloud_at_100m_moves(230,e,2019,11,4,20).
cloud_at_100m_moves(229,se,2019,11,4,20).
cloud_at_100m_moves(231,s,2019,11,4,21).
cloud_at_100m_moves(218,w,2019,11,4,21).
cloud_at_100m_moves(233,s,2019,11,4,21).
cloud_at_100m_moves(230,se,2019,11,4,21).
cloud_at_100m_moves(226,nw,2019,11,4,21).
cloud_at_100m_moves(229,se,2019,11,4,21).
cloud_at_100m_moves(231,se,2019,11,4,22).
cloud_at_100m_moves(230,w,2019,11,4,22).
cloud_at_100m_moves(226,se,2019,11,4,22).
cloud_at_100m_moves(229,se,2019,11,4,22).
cloud_at_100m_moves(231,w,2019,11,4,23).
cloud_at_100m_moves(230,w,2019,11,4,23).
cloud_at_100m_moves(226,n,2019,11,4,23).
cloud_at_100m_moves(229,nw,2019,11,4,23).
cloud_at_100m_moves(231,e,2019,11,5,0).
cloud_at_100m_moves(233,nw,2019,11,5,0).
cloud_at_100m_moves(230,nw,2019,11,5,0).
cloud_at_100m_moves(226,nw,2019,11,5,0).
cloud_at_100m_moves(229,nw,2019,11,5,0).
cloud_at_100m_moves(231,w,2019,11,5,1).
cloud_at_100m_moves(235,se,2019,11,5,1).
cloud_at_100m_moves(233,se,2019,11,5,1).
cloud_at_100m_moves(226,s,2019,11,5,1).
cloud_at_100m_moves(230,nw,2019,11,5,1).
cloud_at_100m_moves(229,nw,2019,11,5,1).
cloud_at_100m_moves(231,e,2019,11,5,2).
cloud_at_100m_moves(235,ne,2019,11,5,2).
cloud_at_100m_moves(233,n,2019,11,5,2).
cloud_at_100m_moves(230,w,2019,11,5,2).
cloud_at_100m_moves(226,ne,2019,11,5,2).
cloud_at_100m_moves(229,w,2019,11,5,2).
cloud_at_100m_moves(237,nw,2019,11,5,3).
cloud_at_100m_moves(231,nw,2019,11,5,3).
cloud_at_100m_moves(238,ne,2019,11,5,3).
cloud_at_100m_moves(235,se,2019,11,5,3).
cloud_at_100m_moves(233,s,2019,11,5,3).
cloud_at_100m_moves(230,w,2019,11,5,3).
cloud_at_100m_moves(226,ne,2019,11,5,3).
cloud_at_100m_moves(229,se,2019,11,5,3).
cloud_at_100m_moves(237,sw,2019,11,5,4).
cloud_at_100m_moves(231,w,2019,11,5,4).
cloud_at_100m_moves(238,ne,2019,11,5,4).
cloud_at_100m_moves(233,s,2019,11,5,4).
cloud_at_100m_moves(230,se,2019,11,5,4).
cloud_at_100m_moves(229,w,2019,11,5,4).
cloud_at_100m_moves(239,s,2019,11,5,5).
cloud_at_100m_moves(238,n,2019,11,5,5).
cloud_at_100m_moves(231,nw,2019,11,5,5).
cloud_at_100m_moves(233,n,2019,11,5,5).
cloud_at_100m_moves(230,w,2019,11,5,5).
cloud_at_100m_moves(229,w,2019,11,5,5).
cloud_at_100m_moves(235,e,2019,11,5,6).
cloud_at_100m_moves(238,s,2019,11,5,6).
cloud_at_100m_moves(240,e,2019,11,5,6).
cloud_at_100m_moves(231,se,2019,11,5,6).
cloud_at_100m_moves(233,ne,2019,11,5,6).
cloud_at_100m_moves(230,sw,2019,11,5,6).
cloud_at_100m_moves(226,n,2019,11,5,6).
cloud_at_100m_moves(229,nw,2019,11,5,6).
cloud_at_100m_moves(238,nw,2019,11,5,7).
cloud_at_100m_moves(231,se,2019,11,5,7).
cloud_at_100m_moves(233,se,2019,11,5,7).
cloud_at_100m_moves(230,nw,2019,11,5,7).
cloud_at_100m_moves(226,w,2019,11,5,7).
cloud_at_100m_moves(229,se,2019,11,5,7).
cloud_at_100m_moves(231,nw,2019,11,5,8).
cloud_at_100m_moves(230,se,2019,11,5,8).
cloud_at_100m_moves(241,e,2019,11,5,8).
cloud_at_100m_moves(226,n,2019,11,5,8).
cloud_at_100m_moves(229,e,2019,11,5,8).
cloud_at_100m_moves(230,w,2019,11,5,9).
cloud_at_100m_moves(241,w,2019,11,5,9).
cloud_at_100m_moves(226,nw,2019,11,5,9).
cloud_at_100m_moves(244,s,2019,11,5,9).
cloud_at_100m_moves(229,se,2019,11,5,9).
cloud_at_100m_moves(233,se,2019,11,5,10).
cloud_at_100m_moves(230,ne,2019,11,5,10).
cloud_at_100m_moves(241,e,2019,11,5,10).
cloud_at_100m_moves(226,e,2019,11,5,10).
cloud_at_100m_moves(244,s,2019,11,5,10).
cloud_at_100m_moves(229,nw,2019,11,5,10).
cloud_at_100m_moves(233,e,2019,11,5,11).
cloud_at_100m_moves(230,e,2019,11,5,11).
cloud_at_100m_moves(226,e,2019,11,5,11).
cloud_at_100m_moves(244,e,2019,11,5,11).
cloud_at_100m_moves(229,se,2019,11,5,11).
cloud_at_100m_moves(230,w,2019,11,5,12).
cloud_at_100m_moves(229,nw,2019,11,5,12).
cloud_at_100m_moves(246,n,2019,11,5,13).
cloud_at_100m_moves(230,e,2019,11,5,13).
cloud_at_100m_moves(241,w,2019,11,5,13).
cloud_at_100m_moves(229,se,2019,11,5,13).
cloud_at_100m_moves(247,n,2019,11,5,14).
cloud_at_100m_moves(230,n,2019,11,5,14).
cloud_at_100m_moves(241,e,2019,11,5,14).
cloud_at_100m_moves(233,e,2019,11,5,14).
cloud_at_100m_moves(229,w,2019,11,5,14).
cloud_at_100m_moves(247,nw,2019,11,5,15).
cloud_at_100m_moves(230,se,2019,11,5,15).
cloud_at_100m_moves(229,e,2019,11,5,15).
cloud_at_100m_moves(247,s,2019,11,5,16).
cloud_at_100m_moves(230,sw,2019,11,5,16).
cloud_at_100m_moves(229,w,2019,11,5,16).
cloud_at_100m_moves(247,e,2019,11,5,17).
cloud_at_100m_moves(230,w,2019,11,5,17).
cloud_at_100m_moves(233,w,2019,11,5,17).
cloud_at_100m_moves(248,w,2019,11,5,17).
cloud_at_100m_moves(229,se,2019,11,5,17).
cloud_at_100m_moves(249,w,2019,11,5,18).
cloud_at_100m_moves(230,se,2019,11,5,18).
cloud_at_100m_moves(248,n,2019,11,5,18).
cloud_at_100m_moves(229,se,2019,11,5,18).
cloud_at_100m_moves(249,se,2019,11,5,19).
cloud_at_100m_moves(230,w,2019,11,5,19).
cloud_at_100m_moves(229,se,2019,11,5,19).
cloud_at_100m_moves(251,ne,2019,11,5,19).
cloud_at_100m_moves(249,n,2019,11,5,20).
cloud_at_100m_moves(230,e,2019,11,5,20).
cloud_at_100m_moves(252,w,2019,11,5,20).
cloud_at_100m_moves(233,nw,2019,11,5,20).
cloud_at_100m_moves(229,w,2019,11,5,20).
cloud_at_100m_moves(251,n,2019,11,5,20).
cloud_at_100m_moves(230,w,2019,11,5,21).
cloud_at_100m_moves(252,e,2019,11,5,21).
cloud_at_100m_moves(233,w,2019,11,5,21).
cloud_at_100m_moves(229,nw,2019,11,5,21).
cloud_at_100m_moves(251,ne,2019,11,5,21).
cloud_at_100m_moves(230,e,2019,11,5,22).
cloud_at_100m_moves(252,ne,2019,11,5,22).
cloud_at_100m_moves(251,ne,2019,11,5,22).
cloud_at_100m_moves(229,se,2019,11,5,22).
cloud_at_100m_moves(230,w,2019,11,5,23).
cloud_at_100m_moves(251,ne,2019,11,5,23).
cloud_at_100m_moves(229,nw,2019,11,5,23).
cloud_at_100m_moves(230,w,2019,11,6,0).
cloud_at_100m_moves(251,ne,2019,11,6,0).
cloud_at_100m_moves(229,nw,2019,11,6,0).
cloud_at_100m_moves(254,sw,2019,11,6,1).
cloud_at_100m_moves(251,ne,2019,11,6,1).
cloud_at_100m_moves(229,nw,2019,11,6,1).
cloud_at_100m_moves(255,sw,2019,11,6,2).
cloud_at_100m_moves(229,n,2019,11,6,2).
cloud_at_100m_moves(255,ne,2019,11,6,3).
cloud_at_100m_moves(256,e,2019,11,6,3).
cloud_at_100m_moves(229,se,2019,11,6,3).
cloud_at_100m_moves(254,se,2019,11,6,4).
cloud_at_100m_moves(255,sw,2019,11,6,4).
cloud_at_100m_moves(256,s,2019,11,6,4).
cloud_at_100m_moves(229,se,2019,11,6,4).
cloud_at_100m_moves(254,nw,2019,11,6,5).
cloud_at_100m_moves(255,s,2019,11,6,5).
cloud_at_100m_moves(256,sw,2019,11,6,5).
cloud_at_100m_moves(257,s,2019,11,6,5).
cloud_at_100m_moves(229,n,2019,11,6,5).
cloud_at_100m_moves(254,nw,2019,11,6,6).
cloud_at_100m_moves(255,nw,2019,11,6,6).
cloud_at_100m_moves(256,sw,2019,11,6,6).
cloud_at_100m_moves(257,sw,2019,11,6,6).
cloud_at_100m_moves(229,se,2019,11,6,6).
cloud_at_100m_moves(254,nw,2019,11,6,7).
cloud_at_100m_moves(257,sw,2019,11,6,7).
cloud_at_100m_moves(256,sw,2019,11,6,7).
cloud_at_100m_moves(229,nw,2019,11,6,7).
cloud_at_100m_moves(254,w,2019,11,6,8).
cloud_at_100m_moves(257,w,2019,11,6,8).
cloud_at_100m_moves(256,w,2019,11,6,8).
cloud_at_100m_moves(229,nw,2019,11,6,8).
cloud_at_100m_moves(254,n,2019,11,6,9).
cloud_at_100m_moves(258,w,2019,11,6,9).
cloud_at_100m_moves(257,sw,2019,11,6,9).
cloud_at_100m_moves(256,w,2019,11,6,9).
cloud_at_100m_moves(229,se,2019,11,6,9).
cloud_at_100m_moves(254,n,2019,11,6,10).
cloud_at_100m_moves(258,nw,2019,11,6,10).
cloud_at_100m_moves(260,w,2019,11,6,10).
cloud_at_100m_moves(254,w,2019,11,6,11).
cloud_at_100m_moves(258,w,2019,11,6,11).
cloud_at_100m_moves(254,w,2019,11,6,12).
cloud_at_100m_moves(262,w,2019,11,6,12).
cloud_at_100m_moves(263,sw,2019,11,6,12).
cloud_at_100m_moves(264,e,2019,11,6,12).
cloud_at_100m_moves(229,se,2019,11,6,12).
cloud_at_100m_moves(254,s,2019,11,6,13).
cloud_at_100m_moves(262,n,2019,11,6,13).
cloud_at_100m_moves(263,e,2019,11,6,13).
cloud_at_100m_moves(264,w,2019,11,6,13).
cloud_at_100m_moves(266,se,2019,11,6,14).
cloud_at_100m_moves(254,w,2019,11,6,14).
cloud_at_100m_moves(263,w,2019,11,6,14).
cloud_at_100m_moves(266,sw,2019,11,6,15).
cloud_at_100m_moves(229,se,2019,11,6,15).
cloud_at_100m_moves(261,s,2019,11,6,16).
cloud_at_100m_moves(266,sw,2019,11,6,16).
cloud_at_100m_moves(229,nw,2019,11,6,16).
cloud_at_100m_moves(270,s,2019,11,6,17).
cloud_at_100m_moves(271,e,2019,11,6,17).
cloud_at_100m_moves(261,ne,2019,11,6,17).
cloud_at_100m_moves(266,se,2019,11,6,17).
cloud_at_100m_moves(263,e,2019,11,6,17).
cloud_at_100m_moves(229,nw,2019,11,6,17).
cloud_at_100m_moves(270,s,2019,11,6,18).
cloud_at_100m_moves(271,e,2019,11,6,18).
cloud_at_100m_moves(261,se,2019,11,6,18).
cloud_at_100m_moves(266,sw,2019,11,6,18).
cloud_at_100m_moves(272,s,2019,11,6,18).
cloud_at_100m_moves(263,e,2019,11,6,18).
cloud_at_100m_moves(270,sw,2019,11,6,19).
cloud_at_100m_moves(273,s,2019,11,6,19).
cloud_at_100m_moves(261,ne,2019,11,6,19).
cloud_at_100m_moves(266,w,2019,11,6,19).
cloud_at_100m_moves(254,n,2019,11,6,19).
cloud_at_100m_moves(263,w,2019,11,6,19).
cloud_at_100m_moves(272,sw,2019,11,6,19).
cloud_at_100m_moves(261,se,2019,11,6,20).
cloud_at_100m_moves(273,w,2019,11,6,20).
cloud_at_100m_moves(274,w,2019,11,6,20).
cloud_at_100m_moves(266,nw,2019,11,6,20).
cloud_at_100m_moves(254,ne,2019,11,6,20).
cloud_at_100m_moves(272,se,2019,11,6,20).
cloud_at_100m_moves(274,s,2019,11,6,21).
cloud_at_100m_moves(261,e,2019,11,6,21).
cloud_at_100m_moves(254,ne,2019,11,6,21).
cloud_at_100m_moves(272,se,2019,11,6,21).
cloud_at_100m_moves(276,n,2019,11,6,21).
cloud_at_100m_moves(274,w,2019,11,6,22).
cloud_at_100m_moves(261,ne,2019,11,6,22).
cloud_at_100m_moves(254,sw,2019,11,6,22).
cloud_at_100m_moves(272,e,2019,11,6,22).
cloud_at_100m_moves(276,s,2019,11,6,22).
cloud_at_100m_moves(278,se,2019,11,6,22).
cloud_at_100m_moves(272,w,2019,11,6,23).
cloud_at_100m_moves(278,e,2019,11,6,23).
cloud_at_100m_moves(276,nw,2019,11,6,23).
cloud_at_100m_moves(272,w,2019,11,7,0).
cloud_at_100m_moves(277,w,2019,11,7,0).
cloud_at_100m_moves(278,sw,2019,11,7,0).
cloud_at_100m_moves(276,nw,2019,11,7,0).
cloud_at_100m_moves(280,e,2019,11,7,1).
cloud_at_100m_moves(277,n,2019,11,7,1).
cloud_at_100m_moves(272,w,2019,11,7,1).
cloud_at_100m_moves(278,se,2019,11,7,1).
cloud_at_100m_moves(276,nw,2019,11,7,1).
cloud_at_100m_moves(281,ne,2019,11,7,1).
cloud_at_100m_moves(280,se,2019,11,7,2).
cloud_at_100m_moves(277,e,2019,11,7,2).
cloud_at_100m_moves(272,w,2019,11,7,2).
cloud_at_100m_moves(278,se,2019,11,7,2).
cloud_at_100m_moves(277,e,2019,11,7,3).
cloud_at_100m_moves(272,sw,2019,11,7,3).
cloud_at_100m_moves(278,se,2019,11,7,3).
cloud_at_100m_moves(277,w,2019,11,7,4).
cloud_at_100m_moves(278,sw,2019,11,7,4).
cloud_at_100m_moves(277,sw,2019,11,7,5).
cloud_at_100m_moves(278,se,2019,11,7,5).
cloud_at_100m_moves(283,se,2019,11,7,6).
cloud_at_100m_moves(277,e,2019,11,7,6).
cloud_at_100m_moves(278,e,2019,11,7,6).
cloud_at_100m_moves(277,e,2019,11,7,7).
cloud_at_100m_moves(284,n,2019,11,7,7).
cloud_at_100m_moves(278,e,2019,11,7,7).
cloud_at_100m_moves(284,n,2019,11,7,8).
cloud_at_100m_moves(277,sw,2019,11,7,8).
cloud_at_100m_moves(278,sw,2019,11,7,8).
cloud_at_100m_moves(278,sw,2019,11,7,9).
cloud_at_100m_moves(278,se,2019,11,7,10).
cloud_at_100m_moves(287,sw,2019,11,7,17).
cloud_at_100m_moves(288,nw,2019,11,7,17).
cloud_at_100m_moves(290,e,2019,11,7,18).
cloud_at_100m_moves(291,n,2019,11,7,18).
cloud_at_100m_moves(288,se,2019,11,7,18).
cloud_at_100m_moves(290,nw,2019,11,7,19).
cloud_at_100m_moves(288,sw,2019,11,7,19).
cloud_at_100m_moves(292,w,2019,11,7,20).
cloud_at_100m_moves(293,nw,2019,11,7,20).
cloud_at_100m_moves(294,nw,2019,11,7,20).
cloud_at_100m_moves(288,w,2019,11,7,20).
cloud_at_100m_moves(292,se,2019,11,7,21).
cloud_at_100m_moves(293,s,2019,11,7,21).
cloud_at_100m_moves(292,w,2019,11,7,22).
cloud_at_100m_moves(296,se,2019,11,7,22).
cloud_at_100m_moves(293,se,2019,11,7,22).
cloud_at_100m_moves(295,ne,2019,11,7,22).
cloud_at_100m_moves(292,ne,2019,11,7,23).
cloud_at_100m_moves(296,sw,2019,11,7,23).
cloud_at_100m_moves(295,ne,2019,11,7,23).
cloud_at_100m_moves(292,e,2019,11,8,0).
cloud_at_100m_moves(296,s,2019,11,8,0).
cloud_at_100m_moves(295,s,2019,11,8,0).
cloud_at_100m_moves(298,e,2019,11,8,3).
cloud_at_100m_moves(299,sw,2019,11,8,3).
cloud_at_100m_moves(301,nw,2019,11,8,4).
cloud_at_100m_moves(302,sw,2019,11,8,4).
cloud_at_100m_moves(298,w,2019,11,8,4).
cloud_at_100m_moves(299,se,2019,11,8,4).
cloud_at_100m_moves(301,nw,2019,11,8,5).
cloud_at_100m_moves(302,ne,2019,11,8,5).
cloud_at_100m_moves(298,sw,2019,11,8,5).
cloud_at_100m_moves(299,nw,2019,11,8,5).
cloud_at_100m_moves(302,n,2019,11,8,6).
cloud_at_100m_moves(301,se,2019,11,8,6).
cloud_at_100m_moves(305,e,2019,11,8,6).
cloud_at_100m_moves(302,nw,2019,11,8,7).
cloud_at_100m_moves(306,e,2019,11,8,7).
cloud_at_100m_moves(301,ne,2019,11,8,7).
cloud_at_100m_moves(305,ne,2019,11,8,7).
cloud_at_100m_moves(302,e,2019,11,8,8).
cloud_at_100m_moves(307,w,2019,11,8,8).
cloud_at_100m_moves(308,ne,2019,11,8,8).
cloud_at_100m_moves(305,sw,2019,11,8,8).
cloud_at_100m_moves(307,e,2019,11,8,9).
cloud_at_100m_moves(308,s,2019,11,8,9).
cloud_at_100m_moves(309,ne,2019,11,8,9).
cloud_at_100m_moves(305,w,2019,11,8,9).
cloud_at_100m_moves(301,e,2019,11,8,10).
cloud_at_100m_moves(307,s,2019,11,8,10).
cloud_at_100m_moves(305,n,2019,11,8,10).
cloud_at_100m_moves(301,ne,2019,11,8,11).
cloud_at_100m_moves(307,n,2019,11,8,11).
cloud_at_100m_moves(305,ne,2019,11,8,11).
cloud_at_100m_moves(301,e,2019,11,8,12).
cloud_at_100m_moves(307,e,2019,11,8,12).
cloud_at_100m_moves(308,w,2019,11,8,12).
cloud_at_100m_moves(305,sw,2019,11,8,12).
cloud_at_100m_moves(301,se,2019,11,8,13).
cloud_at_100m_moves(307,w,2019,11,8,13).
cloud_at_100m_moves(308,w,2019,11,8,13).
cloud_at_100m_moves(305,w,2019,11,8,13).
cloud_at_100m_moves(301,sw,2019,11,8,14).
cloud_at_100m_moves(305,ne,2019,11,8,14).
cloud_at_100m_moves(301,e,2019,11,8,15).
cloud_at_100m_moves(301,se,2019,11,8,16).
cloud_at_100m_moves(313,se,2019,11,8,17).
cloud_at_100m_moves(314,s,2019,11,8,18).
cloud_at_100m_moves(315,e,2019,11,8,18).
cloud_at_100m_moves(316,w,2019,11,8,18).
cloud_at_100m_moves(317,e,2019,11,8,18).
cloud_at_100m_moves(313,nw,2019,11,8,18).
cloud_at_100m_moves(318,s,2019,11,8,19).
cloud_at_100m_moves(314,sw,2019,11,8,19).
cloud_at_100m_moves(315,w,2019,11,8,19).
cloud_at_100m_moves(316,w,2019,11,8,19).
cloud_at_100m_moves(317,w,2019,11,8,19).
cloud_at_100m_moves(313,sw,2019,11,8,19).
cloud_at_100m_moves(320,se,2019,11,8,19).
cloud_at_100m_moves(314,sw,2019,11,8,20).
cloud_at_100m_moves(315,e,2019,11,8,20).
cloud_at_100m_moves(313,e,2019,11,8,20).
cloud_at_100m_moves(320,se,2019,11,8,20).
cloud_at_100m_moves(314,w,2019,11,8,21).
cloud_at_100m_moves(313,w,2019,11,8,21).
cloud_at_100m_moves(320,sw,2019,11,8,21).
cloud_at_100m_moves(321,w,2019,11,8,22).
cloud_at_100m_moves(313,se,2019,11,8,22).
cloud_at_100m_moves(321,nw,2019,11,8,23).
cloud_at_100m_moves(313,se,2019,11,8,23).
cloud_at_100m_moves(325,s,2019,11,9,0).
cloud_at_100m_moves(326,e,2019,11,9,0).
cloud_at_100m_moves(313,se,2019,11,9,0).
cloud_at_100m_moves(325,e,2019,11,9,1).
cloud_at_100m_moves(313,se,2019,11,9,1).
cloud_at_100m_moves(325,ne,2019,11,9,2).
cloud_at_100m_moves(313,se,2019,11,9,2).
cloud_at_100m_moves(328,e,2019,11,9,3).
cloud_at_100m_moves(325,se,2019,11,9,3).
cloud_at_100m_moves(325,sw,2019,11,9,4).
cloud_at_100m_moves(329,n,2019,11,9,4).
cloud_at_100m_moves(325,nw,2019,11,9,5).
cloud_at_100m_moves(329,s,2019,11,9,5).
cloud_at_100m_moves(325,w,2019,11,9,6).
cloud_at_100m_moves(329,sw,2019,11,9,6).
cloud_at_100m_moves(331,w,2019,11,9,6).
cloud_at_100m_moves(332,ne,2019,11,9,6).
cloud_at_100m_moves(325,sw,2019,11,9,7).
cloud_at_100m_moves(333,e,2019,11,9,7).
cloud_at_100m_moves(331,s,2019,11,9,7).
cloud_at_100m_moves(329,ne,2019,11,9,7).
cloud_at_100m_moves(332,se,2019,11,9,7).
cloud_at_100m_moves(329,e,2019,11,9,8).
cloud_at_100m_moves(331,se,2019,11,9,8).
cloud_at_100m_moves(333,s,2019,11,9,8).
cloud_at_100m_moves(332,se,2019,11,9,8).
cloud_at_100m_moves(335,se,2019,11,9,8).
cloud_at_100m_moves(329,sw,2019,11,9,9).
cloud_at_100m_moves(331,e,2019,11,9,9).
cloud_at_100m_moves(335,s,2019,11,9,9).
cloud_at_100m_moves(332,se,2019,11,9,9).
cloud_at_100m_moves(331,e,2019,11,9,10).
cloud_at_100m_moves(332,s,2019,11,9,10).
cloud_at_100m_moves(339,se,2019,11,10,1).
cloud_at_100m_moves(340,se,2019,11,10,1).
cloud_at_100m_moves(339,w,2019,11,10,2).
cloud_at_100m_moves(341,sw,2019,11,10,2).
cloud_at_100m_moves(342,se,2019,11,10,2).
cloud_at_100m_moves(340,w,2019,11,10,2).
cloud_at_100m_moves(340,sw,2019,11,10,3).
cloud_at_100m_moves(340,se,2019,11,10,4).
cloud_at_100m_moves(339,w,2019,11,10,5).
cloud_at_100m_moves(345,w,2019,11,10,5).
cloud_at_100m_moves(340,se,2019,11,10,5).
cloud_at_100m_moves(339,w,2019,11,10,6).
cloud_at_100m_moves(348,w,2019,11,10,6).
cloud_at_100m_moves(345,w,2019,11,10,6).
cloud_at_100m_moves(340,se,2019,11,10,6).
cloud_at_100m_moves(339,ne,2019,11,10,7).
cloud_at_100m_moves(348,e,2019,11,10,7).
cloud_at_100m_moves(340,n,2019,11,10,7).
cloud_at_100m_moves(348,e,2019,11,10,8).
cloud_at_100m_moves(340,nw,2019,11,10,8).
cloud_at_100m_moves(348,w,2019,11,10,9).
cloud_at_100m_moves(340,nw,2019,11,10,9).
cloud_at_100m_moves(348,w,2019,11,10,10).
cloud_at_100m_moves(349,nw,2019,11,10,10).
cloud_at_100m_moves(349,ne,2019,11,10,11).
cloud_at_100m_moves(349,ne,2019,11,10,12).
cloud_at_100m_moves(350,s,2019,11,10,18).
cloud_at_100m_moves(352,e,2019,11,10,18).
cloud_at_100m_moves(350,sw,2019,11,10,19).
cloud_at_100m_moves(353,w,2019,11,10,19).
cloud_at_100m_moves(352,w,2019,11,10,19).
cloud_at_100m_moves(350,s,2019,11,10,20).
cloud_at_100m_moves(355,se,2019,11,10,20).
cloud_at_100m_moves(353,e,2019,11,10,20).
cloud_at_100m_moves(352,w,2019,11,10,20).
cloud_at_100m_moves(350,e,2019,11,10,21).
cloud_at_100m_moves(353,e,2019,11,10,21).
cloud_at_100m_moves(354,e,2019,11,10,21).
cloud_at_100m_moves(350,e,2019,11,10,22).
cloud_at_100m_moves(356,e,2019,11,10,23).
cloud_at_100m_moves(357,e,2019,11,11,0).
cloud_at_100m_moves(358,e,2019,11,11,0).
cloud_at_100m_moves(356,se,2019,11,11,0).
cloud_at_100m_moves(357,e,2019,11,11,1).
cloud_at_100m_moves(358,e,2019,11,11,1).
cloud_at_100m_moves(356,n,2019,11,11,1).
cloud_at_100m_moves(357,nw,2019,11,11,2).
cloud_at_100m_moves(358,e,2019,11,11,2).
cloud_at_100m_moves(356,nw,2019,11,11,2).
cloud_at_100m_moves(357,e,2019,11,11,3).
cloud_at_100m_moves(358,w,2019,11,11,3).
cloud_at_100m_moves(356,sw,2019,11,11,3).
cloud_at_100m_moves(357,e,2019,11,11,4).
cloud_at_100m_moves(356,s,2019,11,11,4).
cloud_at_100m_moves(357,e,2019,11,11,5).
cloud_at_100m_moves(356,s,2019,11,11,5).
cloud_at_100m_moves(357,e,2019,11,11,6).
cloud_at_100m_moves(356,w,2019,11,11,6).
cloud_at_100m_moves(357,w,2019,11,11,7).
cloud_at_100m_moves(356,e,2019,11,11,7).
cloud_at_100m_moves(357,w,2019,11,11,8).
cloud_at_100m_moves(356,nw,2019,11,11,8).
cloud_at_100m_moves(357,e,2019,11,11,9).
cloud_at_100m_moves(356,nw,2019,11,11,9).
cloud_at_100m_moves(357,e,2019,11,11,10).
cloud_at_100m_moves(362,se,2019,11,11,10).
cloud_at_100m_moves(363,e,2019,11,11,11).
cloud_at_100m_moves(363,se,2019,11,11,12).
cloud_at_100m_moves(363,w,2019,11,11,13).
cloud_at_100m_moves(364,nw,2019,11,11,14).
cloud_at_100m_moves(363,w,2019,11,11,14).
cloud_at_100m_moves(365,w,2019,11,11,15).
cloud_at_100m_moves(367,sw,2019,11,11,15).
cloud_at_100m_moves(368,s,2019,11,11,15).
cloud_at_100m_moves(364,ne,2019,11,11,15).
cloud_at_100m_moves(363,e,2019,11,11,15).
cloud_at_100m_moves(365,sw,2019,11,11,16).
cloud_at_100m_moves(367,s,2019,11,11,16).
cloud_at_100m_moves(364,e,2019,11,11,16).
cloud_at_100m_moves(363,se,2019,11,11,16).
cloud_at_100m_moves(365,w,2019,11,11,17).
cloud_at_100m_moves(367,w,2019,11,11,17).
cloud_at_100m_moves(364,s,2019,11,11,17).
cloud_at_100m_moves(363,w,2019,11,11,17).
cloud_at_100m_moves(365,sw,2019,11,11,18).
cloud_at_100m_moves(367,e,2019,11,11,18).
cloud_at_100m_moves(368,s,2019,11,11,18).
cloud_at_100m_moves(369,w,2019,11,11,18).
cloud_at_100m_moves(364,sw,2019,11,11,18).
cloud_at_100m_moves(363,sw,2019,11,11,18).
cloud_at_100m_moves(365,sw,2019,11,11,19).
cloud_at_100m_moves(367,e,2019,11,11,19).
cloud_at_100m_moves(368,e,2019,11,11,19).
cloud_at_100m_moves(372,e,2019,11,11,19).
cloud_at_100m_moves(369,nw,2019,11,11,19).
cloud_at_100m_moves(364,e,2019,11,11,19).
cloud_at_100m_moves(363,e,2019,11,11,19).
cloud_at_100m_moves(373,e,2019,11,11,20).
cloud_at_100m_moves(365,w,2019,11,11,20).
cloud_at_100m_moves(375,nw,2019,11,11,20).
cloud_at_100m_moves(367,w,2019,11,11,20).
cloud_at_100m_moves(368,w,2019,11,11,20).
cloud_at_100m_moves(370,nw,2019,11,11,20).
cloud_at_100m_moves(372,se,2019,11,11,20).
cloud_at_100m_moves(377,se,2019,11,11,20).
cloud_at_100m_moves(378,nw,2019,11,11,20).
cloud_at_100m_moves(369,se,2019,11,11,20).
cloud_at_100m_moves(364,e,2019,11,11,20).
cloud_at_100m_moves(363,e,2019,11,11,20).
cloud_at_100m_moves(365,ne,2019,11,11,21).
cloud_at_100m_moves(367,s,2019,11,11,21).
cloud_at_100m_moves(370,sw,2019,11,11,21).
cloud_at_100m_moves(368,ne,2019,11,11,21).
cloud_at_100m_moves(372,w,2019,11,11,21).
cloud_at_100m_moves(378,se,2019,11,11,21).
cloud_at_100m_moves(380,w,2019,11,11,21).
cloud_at_100m_moves(369,se,2019,11,11,21).
cloud_at_100m_moves(363,e,2019,11,11,21).
cloud_at_100m_moves(365,s,2019,11,11,22).
cloud_at_100m_moves(380,w,2019,11,11,22).
cloud_at_100m_moves(369,nw,2019,11,11,22).
cloud_at_100m_moves(363,e,2019,11,11,22).
cloud_at_100m_moves(373,ne,2019,11,11,23).
cloud_at_100m_moves(380,e,2019,11,11,23).
cloud_at_100m_moves(369,e,2019,11,11,23).
cloud_at_100m_moves(363,ne,2019,11,11,23).
cloud_at_100m_moves(373,nw,2019,11,12,0).
cloud_at_100m_moves(370,w,2019,11,12,0).
cloud_at_100m_moves(369,s,2019,11,12,0).
cloud_at_100m_moves(363,e,2019,11,12,0).
cloud_at_100m_moves(373,sw,2019,11,12,1).
cloud_at_100m_moves(382,w,2019,11,12,1).
cloud_at_100m_moves(369,ne,2019,11,12,1).
