% format humidity_percentage_at(location, humidity_percentage, yyyy, mm, dd, h).

humidity_percentage_at_750m(gemona, 20, 2019,11,2,23).
humidity_percentage_at_750m(spilinbergo, 20, 2019,11,2,23).
humidity_percentage_at_750m(udine, 20, 2019,11,2,23).
humidity_percentage_at_750m(cividale, 20, 2019,11,2,23).
humidity_percentage_at_750m(pordenone, 20, 2019,11,2,23).
humidity_percentage_at_750m(codroipo, 20, 2019,11,2,23).
humidity_percentage_at_750m(rivignano, 20, 2019,11,2,23).
humidity_percentage_at_750m(palmanova, 20, 2019,11,2,23).
humidity_percentage_at_750m(gorizia, 20, 2019,11,2,23).
humidity_percentage_at_750m(lignano, 20, 2019,11,2,23).
humidity_percentage_at_750m(grado, 20, 2019,11,2,23).
humidity_percentage_at_750m(trieste, 20, 2019,11,2,23).
humidity_percentage_at_750m(sappada, 20, 2019,11,3,0).
humidity_percentage_at_750m(villa_santina, 20, 2019,11,3,0).
humidity_percentage_at_750m(pontebba, 20, 2019,11,3,0).
humidity_percentage_at_750m(tarvisio, 20, 2019,11,3,0).
humidity_percentage_at_750m(forni, 20, 2019,11,3,0).
humidity_percentage_at_750m(stolvizza, 20, 2019,11,3,0).
humidity_percentage_at_750m(barcis, 20, 2019,11,3,0).
humidity_percentage_at_750m(gemona, 20, 2019,11,3,0).
humidity_percentage_at_750m(spilinbergo, 20, 2019,11,3,0).
humidity_percentage_at_750m(udine, 20, 2019,11,3,0).
humidity_percentage_at_750m(cividale, 20, 2019,11,3,0).
humidity_percentage_at_750m(pordenone, 20, 2019,11,3,0).
humidity_percentage_at_750m(codroipo, 20, 2019,11,3,0).
humidity_percentage_at_750m(rivignano, 20, 2019,11,3,0).
humidity_percentage_at_750m(palmanova, 20, 2019,11,3,0).
humidity_percentage_at_750m(gorizia, 20, 2019,11,3,0).
humidity_percentage_at_750m(lignano, 20, 2019,11,3,0).
humidity_percentage_at_750m(grado, 20, 2019,11,3,0).
humidity_percentage_at_750m(trieste, 20, 2019,11,3,0).
humidity_percentage_at_750m(sappada, 20, 2019,11,3,1).
humidity_percentage_at_750m(villa_santina, 20, 2019,11,3,1).
humidity_percentage_at_750m(pontebba, 20, 2019,11,3,1).
humidity_percentage_at_750m(tarvisio, 20, 2019,11,3,1).
humidity_percentage_at_750m(forni, 20, 2019,11,3,1).
humidity_percentage_at_750m(stolvizza, 20, 2019,11,3,1).
humidity_percentage_at_750m(barcis, 20, 2019,11,3,1).
humidity_percentage_at_750m(gemona, 20, 2019,11,3,1).
humidity_percentage_at_750m(spilinbergo, 20, 2019,11,3,1).
humidity_percentage_at_750m(udine, 20, 2019,11,3,1).
humidity_percentage_at_750m(cividale, 20, 2019,11,3,1).
humidity_percentage_at_750m(pordenone, 20, 2019,11,3,1).
humidity_percentage_at_750m(codroipo, 20, 2019,11,3,1).
humidity_percentage_at_750m(rivignano, 20, 2019,11,3,1).
humidity_percentage_at_750m(palmanova, 20, 2019,11,3,1).
humidity_percentage_at_750m(gorizia, 20, 2019,11,3,1).
humidity_percentage_at_750m(lignano, 20, 2019,11,3,1).
humidity_percentage_at_750m(grado, 20, 2019,11,3,1).
humidity_percentage_at_750m(trieste, 20, 2019,11,3,1).
humidity_percentage_at_750m(sappada, 20, 2019,11,3,2).
humidity_percentage_at_750m(villa_santina, 20, 2019,11,3,2).
humidity_percentage_at_750m(pontebba, 20, 2019,11,3,2).
humidity_percentage_at_750m(tarvisio, 20, 2019,11,3,2).
humidity_percentage_at_750m(forni, 20, 2019,11,3,2).
humidity_percentage_at_750m(stolvizza, 20, 2019,11,3,2).
humidity_percentage_at_750m(barcis, 20, 2019,11,3,2).
humidity_percentage_at_750m(gemona, 20, 2019,11,3,2).
humidity_percentage_at_750m(spilinbergo, 20, 2019,11,3,2).
humidity_percentage_at_750m(udine, 0, 2019,11,3,2).
humidity_percentage_at_750m(cividale, 0, 2019,11,3,2).
humidity_percentage_at_750m(pordenone, 20, 2019,11,3,2).
humidity_percentage_at_750m(codroipo, 20, 2019,11,3,2).
humidity_percentage_at_750m(rivignano, 20, 2019,11,3,2).
humidity_percentage_at_750m(palmanova, 20, 2019,11,3,2).
humidity_percentage_at_750m(gorizia, 20, 2019,11,3,2).
humidity_percentage_at_750m(lignano, 20, 2019,11,3,2).
humidity_percentage_at_750m(grado, 20, 2019,11,3,2).
humidity_percentage_at_750m(trieste, 20, 2019,11,3,2).
humidity_percentage_at_750m(sappada, 20, 2019,11,3,3).
humidity_percentage_at_750m(villa_santina, 20, 2019,11,3,3).
humidity_percentage_at_750m(pontebba, 20, 2019,11,3,3).
humidity_percentage_at_750m(tarvisio, 20, 2019,11,3,3).
humidity_percentage_at_750m(forni, 20, 2019,11,3,3).
humidity_percentage_at_750m(stolvizza, 20, 2019,11,3,3).
humidity_percentage_at_750m(barcis, 20, 2019,11,3,3).
humidity_percentage_at_750m(gemona, 20, 2019,11,3,3).
humidity_percentage_at_750m(spilinbergo, 20, 2019,11,3,3).
humidity_percentage_at_750m(udine, 20, 2019,11,3,3).
humidity_percentage_at_750m(cividale, 20, 2019,11,3,3).
humidity_percentage_at_750m(pordenone, 20, 2019,11,3,3).
humidity_percentage_at_750m(codroipo, 20, 2019,11,3,3).
humidity_percentage_at_750m(rivignano, 20, 2019,11,3,3).
humidity_percentage_at_750m(palmanova, 20, 2019,11,3,3).
humidity_percentage_at_750m(gorizia, 20, 2019,11,3,3).
humidity_percentage_at_750m(lignano, 20, 2019,11,3,3).
humidity_percentage_at_750m(grado, 20, 2019,11,3,3).
humidity_percentage_at_750m(trieste, 20, 2019,11,3,3).
humidity_percentage_at_750m(sappada, 20, 2019,11,3,4).
humidity_percentage_at_750m(villa_santina, 20, 2019,11,3,4).
humidity_percentage_at_750m(pontebba, 20, 2019,11,3,4).
humidity_percentage_at_750m(tarvisio, 20, 2019,11,3,4).
humidity_percentage_at_750m(forni, 20, 2019,11,3,4).
humidity_percentage_at_750m(stolvizza, 20, 2019,11,3,4).
humidity_percentage_at_750m(barcis, 20, 2019,11,3,4).
humidity_percentage_at_750m(gemona, 20, 2019,11,3,4).
humidity_percentage_at_750m(spilinbergo, 20, 2019,11,3,4).
humidity_percentage_at_750m(udine, 0, 2019,11,3,4).
humidity_percentage_at_750m(cividale, 0, 2019,11,3,4).
humidity_percentage_at_750m(pordenone, 20, 2019,11,3,4).
humidity_percentage_at_750m(codroipo, 20, 2019,11,3,4).
humidity_percentage_at_750m(rivignano, 20, 2019,11,3,4).
humidity_percentage_at_750m(palmanova, 0, 2019,11,3,4).
humidity_percentage_at_750m(gorizia, 20, 2019,11,3,4).
humidity_percentage_at_750m(lignano, 20, 2019,11,3,4).
humidity_percentage_at_750m(grado, 20, 2019,11,3,4).
humidity_percentage_at_750m(trieste, 20, 2019,11,3,4).
humidity_percentage_at_750m(sappada, 20, 2019,11,3,5).
humidity_percentage_at_750m(villa_santina, 20, 2019,11,3,5).
humidity_percentage_at_750m(pontebba, 20, 2019,11,3,5).
humidity_percentage_at_750m(tarvisio, 20, 2019,11,3,5).
humidity_percentage_at_750m(forni, 20, 2019,11,3,5).
humidity_percentage_at_750m(stolvizza, 20, 2019,11,3,5).
humidity_percentage_at_750m(barcis, 20, 2019,11,3,5).
humidity_percentage_at_750m(gemona, 20, 2019,11,3,5).
humidity_percentage_at_750m(spilinbergo, 0, 2019,11,3,5).
humidity_percentage_at_750m(udine, 0, 2019,11,3,5).
humidity_percentage_at_750m(cividale, 0, 2019,11,3,5).
humidity_percentage_at_750m(pordenone, 0, 2019,11,3,5).
humidity_percentage_at_750m(codroipo, 0, 2019,11,3,5).
humidity_percentage_at_750m(rivignano, 20, 2019,11,3,5).
humidity_percentage_at_750m(palmanova, 20, 2019,11,3,5).
humidity_percentage_at_750m(gorizia, 20, 2019,11,3,5).
humidity_percentage_at_750m(lignano, 20, 2019,11,3,5).
humidity_percentage_at_750m(grado, 20, 2019,11,3,5).
humidity_percentage_at_750m(trieste, 20, 2019,11,3,5).
humidity_percentage_at_750m(sappada, 20, 2019,11,3,6).
humidity_percentage_at_750m(villa_santina, 20, 2019,11,3,6).
humidity_percentage_at_750m(pontebba, 20, 2019,11,3,6).
humidity_percentage_at_750m(tarvisio, 20, 2019,11,3,6).
humidity_percentage_at_750m(forni, 20, 2019,11,3,6).
humidity_percentage_at_750m(stolvizza, 20, 2019,11,3,6).
humidity_percentage_at_750m(barcis, 20, 2019,11,3,6).
humidity_percentage_at_750m(gemona, 0, 2019,11,3,6).
humidity_percentage_at_750m(spilinbergo, 20, 2019,11,3,6).
humidity_percentage_at_750m(udine, 20, 2019,11,3,6).
humidity_percentage_at_750m(cividale, 20, 2019,11,3,6).
humidity_percentage_at_750m(pordenone, 20, 2019,11,3,6).
humidity_percentage_at_750m(codroipo, 20, 2019,11,3,6).
humidity_percentage_at_750m(rivignano, 60, 2019,11,3,6).
humidity_percentage_at_750m(palmanova, 60, 2019,11,3,6).
humidity_percentage_at_750m(gorizia, 40, 2019,11,3,6).
humidity_percentage_at_750m(lignano, 60, 2019,11,3,6).
humidity_percentage_at_750m(grado, 60, 2019,11,3,6).
humidity_percentage_at_750m(trieste, 40, 2019,11,3,6).
humidity_percentage_at_750m(sappada, 20, 2019,11,3,7).
humidity_percentage_at_750m(villa_santina, 20, 2019,11,3,7).
humidity_percentage_at_750m(pontebba, 20, 2019,11,3,7).
humidity_percentage_at_750m(tarvisio, 20, 2019,11,3,7).
humidity_percentage_at_750m(forni, 20, 2019,11,3,7).
humidity_percentage_at_750m(stolvizza, 20, 2019,11,3,7).
humidity_percentage_at_750m(barcis, 20, 2019,11,3,7).
humidity_percentage_at_750m(gemona, 0, 2019,11,3,7).
humidity_percentage_at_750m(spilinbergo, 20, 2019,11,3,7).
humidity_percentage_at_750m(udine, 20, 2019,11,3,7).
humidity_percentage_at_750m(cividale, 20, 2019,11,3,7).
humidity_percentage_at_750m(pordenone, 20, 2019,11,3,7).
humidity_percentage_at_750m(codroipo, 20, 2019,11,3,7).
humidity_percentage_at_750m(rivignano, 40, 2019,11,3,7).
humidity_percentage_at_750m(palmanova, 40, 2019,11,3,7).
humidity_percentage_at_750m(gorizia, 20, 2019,11,3,7).
humidity_percentage_at_750m(lignano, 60, 2019,11,3,7).
humidity_percentage_at_750m(grado, 60, 2019,11,3,7).
humidity_percentage_at_750m(trieste, 40, 2019,11,3,7).
humidity_percentage_at_750m(sappada, 20, 2019,11,3,8).
humidity_percentage_at_750m(villa_santina, 20, 2019,11,3,8).
humidity_percentage_at_750m(pontebba, 20, 2019,11,3,8).
humidity_percentage_at_750m(tarvisio, 20, 2019,11,3,8).
humidity_percentage_at_750m(forni, 20, 2019,11,3,8).
humidity_percentage_at_750m(stolvizza, 20, 2019,11,3,8).
humidity_percentage_at_750m(barcis, 20, 2019,11,3,8).
humidity_percentage_at_750m(gemona, 0, 2019,11,3,8).
humidity_percentage_at_750m(spilinbergo, 0, 2019,11,3,8).
humidity_percentage_at_750m(udine, 20, 2019,11,3,8).
humidity_percentage_at_750m(cividale, 20, 2019,11,3,8).
humidity_percentage_at_750m(pordenone, 20, 2019,11,3,8).
humidity_percentage_at_750m(codroipo, 20, 2019,11,3,8).
humidity_percentage_at_750m(rivignano, 60, 2019,11,3,8).
humidity_percentage_at_750m(palmanova, 20, 2019,11,3,8).
humidity_percentage_at_750m(gorizia, 20, 2019,11,3,8).
humidity_percentage_at_750m(lignano, 60, 2019,11,3,8).
humidity_percentage_at_750m(grado, 20, 2019,11,3,8).
humidity_percentage_at_750m(trieste, 40, 2019,11,3,8).
