frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
58,1,156.81396961631236,527.1595436617977,8564,0.6,282,2019-11-03 11:00:00,2019-11-03 11:00:00,156.81396961631236,527.1595436617977,45.43980974941283,14.161376573683944,35,0 days 20:00:00
58,8,175.57686024333734,126.8347706917347,1100,0.6,283,2019-11-03 11:00:00,2019-11-03 11:00:00,175.57686024333734,126.8347706917347,45.552258580225484,11.760628309995411,51,0 days 12:00:00
58,10,201.64240521087223,36.070842780241364,2533,0.6,284,2019-11-03 11:00:00,2019-11-03 11:00:00,201.64240521087223,36.070842780241364,45.708473318900765,11.216316898232332,27,1 days 02:00:00
58,12,286.44281218472776,314.8216780574718,24224,0.6,285,2019-11-03 11:00:00,2019-11-03 11:00:00,286.44281218472776,314.8216780574718,46.21669493603861,12.887986075307177,41,0 days 18:00:00
58,13,261.16331164185254,15.519940814866757,1063,0.6,286,2019-11-03 11:00:00,2019-11-03 11:00:00,261.16331164185254,15.519940814866757,46.06519108004535,11.093073108335034,63,0 days 01:00:00
58,14,280.49163924855026,611.9566682505373,3628,0.6,287,2019-11-03 11:00:00,2019-11-03 11:00:00,280.49163924855026,611.9566682505373,46.18102865988001,14.669905056974734,64,0 days 00:00:00
58,15,339.30895579965323,472.29269439761265,845,0.6,288,2019-11-03 11:00:00,2019-11-03 11:00:00,339.30895579965323,472.29269439761265,46.53352970085408,13.832339996387482,65,0 days 00:00:00
58,16,363.7792238513264,53.46355850583594,2030,0.6,289,2019-11-03 11:00:00,2019-11-03 11:00:00,363.7792238513264,53.46355850583594,46.68018370458843,11.320621040514759,66,0 days 00:00:00
58,17,427.2327270110645,583.1968898845258,6705,0.6,290,2019-11-03 11:00:00,2019-11-03 11:00:00,427.2327270110645,583.1968898845258,47.06047011051152,14.497432622995657,59,0 days 04:00:00
59,1,155.95702215737853,528.4782226217146,7855,0.6,291,2019-11-03 12:00:00,2019-11-03 12:00:00,155.95702215737853,528.4782226217146,45.434673934162376,14.169284693383595,35,0 days 21:00:00
59,9,190.0591794777415,21.11527171684061,1385,0.6,292,2019-11-03 12:00:00,2019-11-03 12:00:00,190.0591794777415,21.11527171684061,45.639053301664546,11.126628316142972,27,1 days 03:00:00
59,11,301.2337058156279,259.3058726101195,30554,0.6,293,2019-11-03 12:00:00,2019-11-03 12:00:00,301.2337058156279,259.3058726101195,46.30533899033338,12.555057706807313,41,0 days 19:00:00
59,14,274.04001418522705,595.7285224213807,4099,0.6,294,2019-11-03 12:00:00,2019-11-03 12:00:00,274.04001418522705,595.7285224213807,46.142363098712835,14.57258484210723,64,0 days 01:00:00
59,15,336.8055483117124,478.8161192585175,1028,0.6,295,2019-11-03 12:00:00,2019-11-03 12:00:00,336.8055483117124,478.8161192585175,46.518526402553064,13.871460985058576,65,0 days 01:00:00
59,16,424.5992631081942,581.0665550220382,7003,0.6,296,2019-11-03 12:00:00,2019-11-03 12:00:00,424.5992631081942,581.0665550220382,47.04468736451829,14.484657001631415,59,0 days 05:00:00
60,1,143.76669626205822,537.4161069225422,2941,0.6,297,2019-11-03 13:00:00,2019-11-03 13:00:00,143.76669626205822,537.4161069225422,45.36161547417329,14.222885198935785,35,0 days 22:00:00
60,3,173.4322279338242,135.16728640697016,1303,0.6,298,2019-11-03 13:00:00,2019-11-03 13:00:00,173.4322279338242,135.16728640697016,45.539405475630794,11.810598419232203,51,0 days 14:00:00
60,7,193.68760651952263,26.1416580499152,2123,0.6,299,2019-11-03 13:00:00,2019-11-03 13:00:00,193.68760651952263,26.1416580499152,45.660799011675216,11.156771562518234,27,1 days 04:00:00
60,9,305.95458460045313,271.69404258876494,30825,0.6,300,2019-11-03 13:00:00,2019-11-03 13:00:00,305.95458460045313,271.69404258876494,46.33363192825614,12.629349580742218,41,0 days 20:00:00
60,11,275.64874704280413,580.5787547254571,2030,0.6,301,2019-11-03 13:00:00,2019-11-03 13:00:00,275.64874704280413,580.5787547254571,46.152004477140096,14.481731662521483,64,0 days 02:00:00
60,13,336.7263473643075,474.76994094059387,943,0.6,302,2019-11-03 13:00:00,2019-11-03 13:00:00,336.7263473643075,474.76994094059387,46.518051739340876,13.847196047619754,65,0 days 02:00:00
60,14,429.1717166218012,582.501676842636,5822,0.6,303,2019-11-03 13:00:00,2019-11-03 13:00:00,429.1717166218012,582.501676842636,47.07209076742518,14.493263429341145,59,0 days 06:00:00
61,1,145.3791311630368,547.1112813159452,2660,0.6,304,2019-11-03 14:00:00,2019-11-03 14:00:00,145.3791311630368,547.1112813159452,45.37127903950451,14.281027174308516,35,0 days 23:00:00
61,3,168.5884671376826,389.66195074873866,891,0.6,305,2019-11-03 14:00:00,2019-11-03 14:00:00,168.5884671376826,389.66195074873866,45.51037608729776,13.33680330284101,67,0 days 00:00:00
61,8,193.42851812091217,31.19848037061403,1662,0.6,306,2019-11-03 14:00:00,2019-11-03 14:00:00,193.42851812091217,31.19848037061403,45.65924625586163,11.187097333556906,27,1 days 05:00:00
61,12,301.83688628266384,293.05085560599844,34005,0.6,307,2019-11-03 14:00:00,2019-11-03 14:00:00,301.83688628266384,293.05085560599844,46.30895394176254,12.757426420425777,41,0 days 21:00:00
61,15,271.62689497368524,569.0375093802473,1207,0.6,308,2019-11-03 14:00:00,2019-11-03 14:00:00,271.62689497368524,569.0375093802473,46.127900911657356,14.412518796883042,64,0 days 03:00:00
61,16,428.3807485308543,584.228505912839,5415,0.6,309,2019-11-03 14:00:00,2019-11-03 14:00:00,428.3807485308543,584.228505912839,47.067350376469165,14.503619225864103,59,0 days 07:00:00
62,8,190.29117004135517,24.835545245431327,968,0.6,310,2019-11-03 15:00:00,2019-11-03 15:00:00,190.29117004135517,24.835545245431327,45.64044365606976,11.148938802071552,27,1 days 06:00:00
62,11,300.77477604352475,302.4016219336874,42718,0.6,311,2019-11-03 15:00:00,2019-11-03 15:00:00,300.77477604352475,302.4016219336874,46.302588555055365,12.81350298011207,41,0 days 22:00:00
62,13,420.1932585751235,573.7707456355787,3792,0.6,312,2019-11-03 15:00:00,2019-11-03 15:00:00,420.1932585751235,573.7707456355787,47.018281515433095,14.440904021802572,59,0 days 08:00:00
63,3,172.6051088352511,135.54361193740058,1422,0.6,313,2019-11-03 16:00:00,2019-11-03 16:00:00,172.6051088352511,135.54361193740058,45.53444842623866,11.812855244002401,68,0 days 00:00:00
63,4,177.8339448354933,512.0312231408194,4269,0.6,314,2019-11-03 16:00:00,2019-11-03 16:00:00,177.8339448354933,512.0312231408194,45.56578562829491,14.070652012838499,35,1 days 01:00:00
63,5,174.8268419279153,197.80724250746675,901,0.6,315,2019-11-03 16:00:00,2019-11-03 16:00:00,174.8268419279153,197.80724250746675,45.54776360744469,12.18625032987986,69,0 days 00:00:00
63,8,195.518322136586,28.407182232024415,2339,0.6,316,2019-11-03 16:00:00,2019-11-03 16:00:00,195.518322136586,28.407182232024415,45.67177076622954,11.170357914434929,27,1 days 07:00:00
63,11,308.65083636345474,271.3833111252923,29891,0.6,317,2019-11-03 16:00:00,2019-11-03 16:00:00,308.65083636345474,271.3833111252923,46.34979097135632,12.62748612368991,41,0 days 23:00:00
63,14,276.16382064712997,606.4846414027041,4066,0.6,318,2019-11-03 16:00:00,2019-11-03 16:00:00,276.16382064712997,606.4846414027041,46.15509139086465,14.637089303764343,64,0 days 05:00:00
63,19,416.52695811698584,563.06734566924,4689,0.6,319,2019-11-03 16:00:00,2019-11-03 16:00:00,416.52695811698584,563.06734566924,46.996308824331244,14.376715716157362,59,0 days 09:00:00
64,3,173.0500607027231,134.03954640279105,1325,0.6,320,2019-11-03 17:00:00,2019-11-03 17:00:00,173.0500607027231,134.03954640279105,45.537115089827964,11.803835360736377,68,0 days 01:00:00
64,7,181.20477145586466,490.3935145735469,2034,0.6,321,2019-11-03 17:00:00,2019-11-03 17:00:00,181.20477145586466,490.3935145735469,45.585987500163576,13.940890642120223,35,1 days 02:00:00
64,8,193.77830042415312,26.391484278746045,2086,0.6,322,2019-11-03 17:00:00,2019-11-03 17:00:00,193.77830042415312,26.391484278746045,45.66134255391187,11.158269770787083,27,1 days 08:00:00
64,11,301.33118493739556,280.7614986897674,30550,0.6,323,2019-11-03 17:00:00,2019-11-03 17:00:00,301.33118493739556,280.7614986897674,46.30592319739877,12.683727128574318,41,1 days 00:00:00
64,13,370.4832338923062,582.5190331523368,11907,0.6,324,2019-11-03 17:00:00,2019-11-03 17:00:00,370.4832338923062,582.5190331523368,46.72036184695732,14.493367515156443,59,0 days 10:00:00
64,15,335.9184788236561,469.60957623422314,967,0.6,325,2019-11-03 17:00:00,2019-11-03 17:00:00,335.9184788236561,469.60957623422314,46.51321006144315,13.81624933273897,70,0 days 00:00:00
65,2,170.42252166791542,189.90124513207186,1801,0.6,326,2019-11-03 18:00:00,2019-11-03 18:00:00,170.42252166791542,189.90124513207186,45.52136785246182,12.138838051766548,69,0 days 02:00:00
65,8,175.6083192741415,122.11635582528515,928,0.6,327,2019-11-03 18:00:00,2019-11-03 18:00:00,175.6083192741415,122.11635582528515,45.552447118937486,11.732331968967225,68,0 days 02:00:00
65,9,200.23314125872955,41.14782221246328,2651,0.6,328,2019-11-03 18:00:00,2019-11-03 18:00:00,200.23314125872955,41.14782221246328,45.70002738768075,11.246763551499031,27,1 days 09:00:00
65,13,300.0281649104858,347.928876761335,31235,0.6,329,2019-11-03 18:00:00,2019-11-03 18:00:00,300.0281649104858,347.928876761335,46.29811400203203,13.086529995570226,41,1 days 01:00:00
65,16,285.04056241104337,610.6794966931367,4926,0.6,330,2019-11-03 18:00:00,2019-11-03 18:00:00,285.04056241104337,610.6794966931367,46.208291041847005,14.662245857230205,59,0 days 11:00:00
65,17,385.31528439046986,61.3022370866626,9393,0.6,331,2019-11-03 18:00:00,2019-11-03 18:00:00,385.31528439046986,61.3022370866626,46.80925256055933,11.367629607716117,71,0 days 00:00:00
65,18,423.2503176913663,564.3420951203358,5199,0.6,332,2019-11-03 18:00:00,2019-11-03 18:00:00,423.2503176913663,564.3420951203358,47.03660293136949,14.384360390526751,72,0 days 00:00:00
65,19,455.44959633088314,647.7551814963318,1552,0.6,333,2019-11-03 18:00:00,2019-11-03 18:00:00,455.44959633088314,647.7551814963318,47.229578060202215,14.884588794580702,73,0 days 00:00:00
65,20,569.4619269866809,205.94900172360434,925,0.6,334,2019-11-03 18:00:00,2019-11-03 18:00:00,569.4619269866809,205.94900172360434,47.91287113776264,12.235076472105572,74,0 days 00:00:00
66,3,169.0800411750673,141.59893150825098,899,0.6,335,2019-11-03 19:00:00,2019-11-03 19:00:00,169.0800411750673,141.59893150825098,45.5133221645766,11.849169004547232,69,0 days 03:00:00
66,4,174.75904496885272,519.3469513802364,2762,0.6,336,2019-11-03 19:00:00,2019-11-03 19:00:00,174.75904496885272,519.3469513802364,45.54735729005306,14.114524446058388,75,0 days 00:00:00
66,9,191.43107983211974,33.31900351228659,2049,0.6,337,2019-11-03 19:00:00,2019-11-03 19:00:00,191.43107983211974,33.31900351228659,45.64727530721304,11.199814114016712,68,0 days 03:00:00
66,15,298.4698451157158,416.32515083649974,39522,0.6,338,2019-11-03 19:00:00,2019-11-03 19:00:00,298.4698451157158,416.32515083649974,46.28877475668665,13.496702553742129,41,1 days 02:00:00
66,17,256.05513885734945,15.847098179516955,827,0.6,339,2019-11-03 19:00:00,2019-11-03 19:00:00,256.05513885734945,15.847098179516955,46.034577030823144,11.09503507154133,27,1 days 10:00:00
66,19,362.7592612718427,61.284291705949734,3112,0.6,340,2019-11-03 19:00:00,2019-11-03 19:00:00,362.7592612718427,61.284291705949734,46.67407091515659,11.36752198924108,71,0 days 01:00:00
66,21,441.69275147029555,600.3366293480623,9242,0.6,341,2019-11-03 19:00:00,2019-11-03 19:00:00,441.69275147029555,600.3366293480623,47.14713121600349,14.600219666255244,76,0 days 00:00:00
67,1,53.489732367703645,118.97139717178133,1324,0.6,342,2019-11-03 20:00:00,2019-11-03 20:00:00,53.489732367703645,118.97139717178133,44.82057202617631,11.713471647207085,77,0 days 00:00:00
67,4,168.48015290128507,139.8697975847038,1184,0.6,343,2019-11-03 20:00:00,2019-11-03 20:00:00,168.48015290128507,139.8697975847038,45.5097269437577,11.838799385815316,69,0 days 04:00:00
67,5,167.98127009572508,558.6528832138127,1535,0.6,344,2019-11-03 20:00:00,2019-11-03 20:00:00,167.98127009572508,558.6528832138127,45.506737063929855,14.350242178193781,75,0 days 01:00:00
67,6,174.8554603986316,202.2299170689757,1405,0.6,345,2019-11-03 20:00:00,2019-11-03 20:00:00,174.8554603986316,202.2299170689757,45.54793512225208,12.212773115855926,78,0 days 00:00:00
67,9,191.52058954346256,31.84897540426457,2203,0.6,346,2019-11-03 20:00:00,2019-11-03 20:00:00,191.52058954346256,31.84897540426457,45.64781175240089,11.190998353248961,68,0 days 04:00:00
67,15,285.1790020704327,386.5586600285826,26652,0.6,347,2019-11-03 20:00:00,2019-11-03 20:00:00,285.1790020704327,386.5586600285826,46.209120731586495,13.318192863739625,41,1 days 03:00:00
67,16,256.0812233161061,17.643009755817246,834,0.6,348,2019-11-03 20:00:00,2019-11-03 20:00:00,256.0812233161061,17.643009755817246,46.03473335891501,11.105805155956924,27,1 days 11:00:00
67,18,365.9065131873171,58.09665266386896,3358,0.6,349,2019-11-03 20:00:00,2019-11-03 20:00:00,365.9065131873171,58.09665266386896,46.69293287012947,11.34840571312665,71,0 days 02:00:00
67,20,409.1868364953534,179.93551032356277,4081,0.6,350,2019-11-03 20:00:00,2019-11-03 20:00:00,409.1868364953534,179.93551032356277,46.95231836940708,12.079073525178789,79,0 days 00:00:00
67,21,444.2131064664688,593.6714212962814,8886,0.6,351,2019-11-03 20:00:00,2019-11-03 20:00:00,444.2131064664688,593.6714212962814,47.162236083275076,14.560248403575901,76,0 days 01:00:00
68,1,39.756337119749595,269.82333827275386,972,0.6,352,2019-11-03 21:00:00,2019-11-03 21:00:00,39.756337119749595,269.82333827275386,44.73826571903959,12.618130964154446,80,0 days 00:00:00
68,3,196.65383255478903,38.4133234330754,3097,0.6,353,2019-11-03 21:00:00,2019-11-03 21:00:00,196.65383255478903,38.4133234330754,45.678576051270134,11.230364758219341,68,0 days 05:00:00
68,6,167.80319780103503,142.63379450152757,1134,0.6,354,2019-11-03 21:00:00,2019-11-03 21:00:00,167.80319780103503,142.63379450152757,45.50566984983497,11.855375079469429,69,0 days 05:00:00
68,7,170.5756638394932,589.7992840309581,1043,0.6,355,2019-11-03 21:00:00,2019-11-03 21:00:00,170.5756638394932,589.7992840309581,45.52228565657231,14.537027190590452,75,0 days 02:00:00
68,8,172.68841740017587,202.29280072842127,1304,0.6,356,2019-11-03 21:00:00,2019-11-03 21:00:00,172.68841740017587,202.29280072842127,45.534947707021594,12.213150229255898,78,0 days 01:00:00
68,16,343.6872638610973,333.66083674912005,43416,0.6,357,2019-11-03 21:00:00,2019-11-03 21:00:00,343.6872638610973,333.66083674912005,46.55976956081137,13.000964538225608,41,1 days 04:00:00
68,17,294.0722653310037,170.5199663360883,6362,0.6,358,2019-11-03 21:00:00,2019-11-03 21:00:00,294.0722653310037,170.5199663360883,46.26241939838787,12.022608493769644,81,0 days 00:00:00
68,19,278.33790782600937,582.0787240474319,1498,0.6,359,2019-11-03 21:00:00,2019-11-03 21:00:00,278.33790782600937,582.0787240474319,46.16812102292985,14.490726980794195,82,0 days 00:00:00
68,22,369.8506404324455,54.771805743319284,3601,0.6,360,2019-11-03 21:00:00,2019-11-03 21:00:00,369.8506404324455,54.771805743319284,46.716570619030065,11.328466601159336,71,0 days 03:00:00
68,23,451.4227919413742,559.6762492045463,13942,0.6,361,2019-11-03 21:00:00,2019-11-03 21:00:00,451.4227919413742,559.6762492045463,47.20544481471715,14.356379305574489,76,0 days 02:00:00
69,1,43.646276505454274,420.0085521503325,3480,0.6,362,2019-11-03 22:00:00,2019-11-03 22:00:00,43.646276505454274,420.0085521503325,44.761578711933375,13.518791916943526,83,0 days 00:00:00
69,2,107.06342513034753,231.30204618937603,831,0.6,363,2019-11-03 22:00:00,2019-11-03 22:00:00,107.06342513034753,231.30204618937603,45.14164723965105,12.387118717777366,80,0 days 01:00:00
69,4,167.25507137127812,111.13032824260094,1272,0.6,364,2019-11-03 22:00:00,2019-11-03 22:00:00,167.25507137127812,111.13032824260094,45.502384845547056,11.666448745083065,69,0 days 06:00:00
69,5,167.31727514487503,192.63707408659343,2192,0.6,365,2019-11-03 22:00:00,2019-11-03 22:00:00,167.31727514487503,192.63707408659343,45.50275764213538,12.155244822108505,78,0 days 02:00:00
69,9,176.2190803297195,598.6492453256842,880,0.6,366,2019-11-03 22:00:00,2019-11-03 22:00:00,176.2190803297195,598.6492453256842,45.55610750197606,14.590100421743234,75,0 days 03:00:00
69,11,178.40045760598363,455.73708027737075,1056,0.6,367,2019-11-03 22:00:00,2019-11-03 22:00:00,178.40045760598363,455.73708027737075,45.5691808246934,13.73305595368738,84,0 days 00:00:00
69,13,214.97786573895218,50.560487163211505,2248,0.6,368,2019-11-03 22:00:00,2019-11-03 22:00:00,214.97786573895218,50.560487163211505,45.78839474329851,11.303211317320606,68,0 days 06:00:00
69,14,229.14022688402105,263.8626467995546,830,0.6,369,2019-11-03 22:00:00,2019-11-03 22:00:00,229.14022688402105,263.8626467995546,45.87327190769534,12.582384688453104,85,0 days 00:00:00
69,15,357.3906581770143,417.8992414073987,59051,0.6,370,2019-11-03 22:00:00,2019-11-03 22:00:00,357.3906581770143,417.8992414073987,46.6418960678417,13.506142377255763,86,0 days 00:00:00
69,18,296.5095009078437,130.2370352529834,2141,0.6,371,2019-11-03 22:00:00,2019-11-03 22:00:00,296.5095009078437,130.2370352529834,46.27702611845454,11.781031695670064,81,0 days 01:00:00
69,19,279.90553664141726,589.3044174850731,3085,0.6,372,2019-11-03 22:00:00,2019-11-03 22:00:00,279.90553664141726,589.3044174850731,46.17751605863863,14.53405947517285,82,0 days 01:00:00
69,21,356.1589494775047,75.69214716430525,1880,0.6,373,2019-11-03 22:00:00,2019-11-03 22:00:00,356.1589494775047,75.69214716430525,46.634514252005594,11.453925920025819,71,0 days 04:00:00
69,22,394.9150811721569,13.481458832422291,863,0.6,374,2019-11-03 22:00:00,2019-11-03 22:00:00,394.9150811721569,13.481458832422291,46.86678558921669,11.080848328830118,87,0 days 00:00:00
69,23,538.1407917549753,331.95499337118514,3823,0.6,375,2019-11-03 22:00:00,2019-11-03 22:00:00,538.1407917549753,331.95499337118514,47.725158854695906,12.990734592930645,88,0 days 00:00:00
70,2,29.36077536470899,586.5364697396293,1193,0.6,376,2019-11-03 23:00:00,2019-11-03 23:00:00,29.36077536470899,586.5364697396293,44.67596355098713,14.517460088393578,89,0 days 00:00:00
70,6,154.59679748516237,213.74472189166372,4762,0.6,377,2019-11-03 23:00:00,2019-11-03 23:00:00,154.59679748516237,213.74472189166372,45.42652190273641,12.28182741764116,80,0 days 02:00:00
70,11,175.68729184075104,450.7139617552652,1106,0.6,378,2019-11-03 23:00:00,2019-11-03 23:00:00,175.68729184075104,450.7139617552652,45.55292041342916,13.702932304379402,84,0 days 01:00:00
70,15,225.18706046932638,61.91083447140441,1210,0.6,379,2019-11-03 23:00:00,2019-11-03 23:00:00,225.18706046932638,61.91083447140441,45.84957998568946,11.371279367144854,68,0 days 07:00:00
70,16,227.43456575824914,256.8677997657531,918,0.6,380,2019-11-03 23:00:00,2019-11-03 23:00:00,227.43456575824914,256.8677997657531,45.86304962355115,12.540436580304366,85,0 days 01:00:00
70,17,389.2406350552348,462.30901199324427,60891,0.6,381,2019-11-03 23:00:00,2019-11-03 23:00:00,389.2406350552348,462.30901199324427,46.83277777858446,13.772467838040445,86,0 days 01:00:00
70,20,294.0752560041613,127.43044802954562,1905,0.6,382,2019-11-03 23:00:00,2019-11-03 23:00:00,294.0752560041613,127.43044802954562,46.26243732194275,11.764200587883332,81,0 days 02:00:00
70,23,363.94895119391873,13.850252202325253,1848,0.6,383,2019-11-03 23:00:00,2019-11-03 23:00:00,363.94895119391873,13.850252202325253,46.68120090612794,11.083059983222341,87,0 days 01:00:00
70,24,350.36379635465346,77.76663435871703,839,0.6,384,2019-11-03 23:00:00,2019-11-03 23:00:00,350.36379635465346,77.76663435871703,46.599783026098095,11.466366622840882,71,0 days 05:00:00
71,3,135.83620450731465,399.13609517163974,1802,0.6,385,2019-11-04 00:00:00,2019-11-04 00:00:00,135.83620450731465,399.13609517163974,45.31408684208151,13.393619761149264,83,0 days 02:00:00
71,9,174.97773156633033,449.44059437960226,822,0.6,386,2019-11-04 00:00:00,2019-11-04 00:00:00,174.97773156633033,449.44059437960226,45.54866791178452,13.695295918318454,84,0 days 02:00:00
71,12,228.66531724679444,256.62547337697333,1079,0.6,387,2019-11-04 00:00:00,2019-11-04 00:00:00,228.66531724679444,256.62547337697333,45.87042570267771,12.538983348587546,85,0 days 02:00:00
71,13,248.87739275409677,97.73997026646525,1820,0.6,388,2019-11-04 00:00:00,2019-11-04 00:00:00,248.87739275409677,97.73997026646525,45.99155971684817,11.58614674822468,68,0 days 08:00:00
71,15,418.2848261723224,506.2137831794474,45830,0.6,389,2019-11-04 00:00:00,2019-11-04 00:00:00,418.2848261723224,506.2137831794474,47.006843992471104,14.035764816668351,86,0 days 02:00:00
71,16,271.4499767049439,577.1046812619292,1666,0.6,390,2019-11-04 00:00:00,2019-11-04 00:00:00,271.4499767049439,577.1046812619292,46.126840613813876,14.4608976387522,90,0 days 00:00:00
72,6,229.2994866314796,255.7843176545863,1089,0.6,391,2019-11-04 01:00:00,2019-11-04 01:00:00,229.2994866314796,255.7843176545863,45.874226375359896,12.533938936459286,85,0 days 03:00:00
72,7,290.34628619439013,436.2298745710792,9116,0.6,392,2019-11-04 01:00:00,2019-11-04 01:00:00,290.34628619439013,436.2298745710792,46.24008904397323,13.616071211820563,91,0 days 00:00:00
72,8,469.04337578077894,587.6741911240542,31685,0.6,393,2019-11-04 01:00:00,2019-11-04 01:00:00,469.04337578077894,587.6741911240542,47.311047628823154,14.524283005241704,86,0 days 03:00:00
73,3,175.6990959610802,654.9828194857505,859,0.6,394,2019-11-04 02:00:00,2019-11-04 02:00:00,175.6990959610802,654.9828194857505,45.552991157300994,14.927932950439281,92,0 days 00:00:00
73,4,280.3071708330372,444.8806664271617,4417,0.6,395,2019-11-04 02:00:00,2019-11-04 02:00:00,280.3071708330372,444.8806664271617,46.17992311286923,13.667950023551196,91,0 days 01:00:00
73,6,461.18323484719434,624.6223611050899,15084,0.6,396,2019-11-04 02:00:00,2019-11-04 02:00:00,461.18323484719434,624.6223611050899,47.26394061980339,14.745861236012532,86,0 days 04:00:00
73,7,342.0559225252896,479.0114371075589,836,0.6,397,2019-11-04 02:00:00,2019-11-04 02:00:00,342.0559225252896,479.0114371075589,46.549992686367325,13.872632306492108,93,0 days 00:00:00
74,3,240.87450681177742,574.6152458340708,1922,0.6,398,2019-11-04 03:00:00,2019-11-04 03:00:00,240.87450681177742,574.6152458340708,45.94359721548154,14.445968490759046,94,0 days 00:00:00
74,4,275.00559212898446,406.8036780501616,7008,0.6,399,2019-11-04 03:00:00,2019-11-04 03:00:00,275.00559212898446,406.8036780501616,46.148149952827815,13.439602267167386,91,0 days 02:00:00
74,6,349.85799387397776,497.6124458497398,1417,0.6,400,2019-11-04 03:00:00,2019-11-04 03:00:00,349.85799387397776,497.6124458497398,46.5967516756146,13.984182583806536,93,0 days 01:00:00
74,10,459.5837452836825,644.6124096923808,2094,0.6,401,2019-11-04 03:00:00,2019-11-04 03:00:00,459.5837452836825,644.6124096923808,47.25435463783029,14.865741587360604,86,0 days 05:00:00
74,11,536.5917053318973,658.9642401343391,926,0.6,402,2019-11-04 03:00:00,2019-11-04 03:00:00,536.5917053318973,658.9642401343391,47.715874946338424,14.951809536038017,95,0 days 00:00:00
75,2,297.29833035310713,402.18356446612825,3479,0.6,403,2019-11-04 06:00:00,2019-11-04 06:00:00,297.29833035310713,402.18356446612825,46.281753692184715,13.411895439077231,91,0 days 05:00:00
75,3,400.15604797615356,575.5481465053128,16416,0.6,404,2019-11-04 06:00:00,2019-11-04 06:00:00,400.15604797615356,575.5481465053128,46.898195493007776,14.451563097483135,93,0 days 04:00:00
75,6,547.9696947154735,656.7451437465254,1011,0.6,405,2019-11-04 06:00:00,2019-11-04 06:00:00,547.9696947154735,656.7451437465254,47.78406495120575,14.938501611673315,95,0 days 03:00:00
76,1,355.622203774854,531.0370336482034,10823,0.6,406,2019-11-04 09:00:00,2019-11-04 09:00:00,355.622203774854,531.0370336482034,46.63129745413011,14.18462988694575,96,0 days 00:00:00
76,2,500.3071254890775,655.3729673468531,2280,0.6,407,2019-11-04 09:00:00,2019-11-04 09:00:00,500.3071254890775,655.3729673468531,47.49841599180098,14.930272667747243,86,0 days 11:00:00
77,1,311.4300448543527,440.25040047059014,8422,0.6,408,2019-11-04 12:00:00,2019-11-04 12:00:00,311.4300448543527,440.25040047059014,46.36644718662711,13.640182311667708,91,0 days 11:00:00
77,2,423.13238362704897,587.3807576735966,927,0.6,409,2019-11-04 12:00:00,2019-11-04 12:00:00,423.13238362704897,587.3807576735966,47.03589613475115,14.522523284399382,93,0 days 10:00:00
78,1,247.52379263504355,342.9806174351879,1430,0.6,410,2019-11-04 15:00:00,2019-11-04 15:00:00,247.52379263504355,342.9806174351879,45.983447387367555,13.056855276972641,97,0 days 00:00:00
78,2,274.6431959669005,589.3769511181482,1400,0.6,411,2019-11-04 15:00:00,2019-11-04 15:00:00,274.6431959669005,589.3769511181482,46.14597805802081,14.534494459479149,96,0 days 06:00:00
