% format temperature_at(location, temperature, yyyy, mm, dd, h).

temperature_at_at_750m(cividale, 291, 2019,11,3,2).
temperature_at_at_750m(pordenone, 291, 2019,11,3,2).
temperature_at_at_750m(codroipo, 291, 2019,11,3,2).
temperature_at_at_750m(rivignano, 291, 2019,11,3,2).
temperature_at_at_750m(palmanova, 291, 2019,11,3,2).
temperature_at_at_750m(gorizia, 291, 2019,11,3,2).
temperature_at_at_750m(lignano, 273, 2019,11,3,2).
temperature_at_at_750m(grado, 273, 2019,11,3,2).
temperature_at_at_750m(trieste, 273, 2019,11,3,2).
temperature_at_at_750m(sappada, 291, 2019,11,3,3).
temperature_at_at_750m(villa_santina, 291, 2019,11,3,3).
temperature_at_at_750m(pontebba, 291, 2019,11,3,3).
temperature_at_at_750m(tarvisio, 291, 2019,11,3,3).
temperature_at_at_750m(forni, 291, 2019,11,3,3).
temperature_at_at_750m(stolvizza, 291, 2019,11,3,3).
temperature_at_at_750m(barcis, 291, 2019,11,3,3).
temperature_at_at_750m(gemona, 291, 2019,11,3,3).
temperature_at_at_750m(spilinbergo, 291, 2019,11,3,3).
temperature_at_at_750m(udine, 291, 2019,11,3,3).
temperature_at_at_750m(cividale, 291, 2019,11,3,3).
temperature_at_at_750m(pordenone, 291, 2019,11,3,3).
temperature_at_at_750m(codroipo, 291, 2019,11,3,3).
temperature_at_at_750m(rivignano, 291, 2019,11,3,3).
temperature_at_at_750m(palmanova, 291, 2019,11,3,3).
temperature_at_at_750m(gorizia, 291, 2019,11,3,3).
temperature_at_at_750m(lignano, 273, 2019,11,3,3).
temperature_at_at_750m(grado, 273, 2019,11,3,3).
temperature_at_at_750m(trieste, 273, 2019,11,3,3).
temperature_at_at_750m(sappada, 291, 2019,11,3,4).
temperature_at_at_750m(villa_santina, 291, 2019,11,3,4).
temperature_at_at_750m(pontebba, 291, 2019,11,3,4).
temperature_at_at_750m(tarvisio, 273, 2019,11,3,4).
temperature_at_at_750m(forni, 291, 2019,11,3,4).
temperature_at_at_750m(stolvizza, 291, 2019,11,3,4).
temperature_at_at_750m(barcis, 291, 2019,11,3,4).
temperature_at_at_750m(gemona, 291, 2019,11,3,4).
temperature_at_at_750m(spilinbergo, 291, 2019,11,3,4).
temperature_at_at_750m(udine, 291, 2019,11,3,4).
temperature_at_at_750m(cividale, 273, 2019,11,3,4).
temperature_at_at_750m(pordenone, 291, 2019,11,3,4).
temperature_at_at_750m(codroipo, 291, 2019,11,3,4).
temperature_at_at_750m(rivignano, 273, 2019,11,3,4).
temperature_at_at_750m(palmanova, 273, 2019,11,3,4).
temperature_at_at_750m(gorizia, 273, 2019,11,3,4).
temperature_at_at_750m(lignano, 273, 2019,11,3,4).
temperature_at_at_750m(grado, 273, 2019,11,3,4).
temperature_at_at_750m(trieste, 273, 2019,11,3,4).
temperature_at_at_750m(sappada, 273, 2019,11,3,5).
temperature_at_at_750m(villa_santina, 291, 2019,11,3,5).
temperature_at_at_750m(pontebba, 273, 2019,11,3,5).
temperature_at_at_750m(tarvisio, 273, 2019,11,3,5).
temperature_at_at_750m(forni, 273, 2019,11,3,5).
temperature_at_at_750m(stolvizza, 273, 2019,11,3,5).
temperature_at_at_750m(barcis, 273, 2019,11,3,5).
temperature_at_at_750m(gemona, 291, 2019,11,3,5).
temperature_at_at_750m(spilinbergo, 273, 2019,11,3,5).
temperature_at_at_750m(udine, 273, 2019,11,3,5).
temperature_at_at_750m(cividale, 273, 2019,11,3,5).
temperature_at_at_750m(pordenone, 273, 2019,11,3,5).
temperature_at_at_750m(codroipo, 273, 2019,11,3,5).
temperature_at_at_750m(rivignano, 273, 2019,11,3,5).
temperature_at_at_750m(palmanova, 273, 2019,11,3,5).
temperature_at_at_750m(gorizia, 273, 2019,11,3,5).
temperature_at_at_750m(lignano, 273, 2019,11,3,5).
temperature_at_at_750m(grado, 273, 2019,11,3,5).
temperature_at_at_750m(trieste, 273, 2019,11,3,5).
temperature_at_at_750m(sappada, 273, 2019,11,3,6).
temperature_at_at_750m(villa_santina, 273, 2019,11,3,6).
temperature_at_at_750m(pontebba, 273, 2019,11,3,6).
temperature_at_at_750m(tarvisio, 273, 2019,11,3,6).
temperature_at_at_750m(forni, 273, 2019,11,3,6).
temperature_at_at_750m(stolvizza, 273, 2019,11,3,6).
temperature_at_at_750m(barcis, 273, 2019,11,3,6).
temperature_at_at_750m(gemona, 273, 2019,11,3,6).
temperature_at_at_750m(spilinbergo, 273, 2019,11,3,6).
temperature_at_at_750m(udine, 273, 2019,11,3,6).
temperature_at_at_750m(cividale, 273, 2019,11,3,6).
temperature_at_at_750m(pordenone, 273, 2019,11,3,6).
temperature_at_at_750m(codroipo, 273, 2019,11,3,6).
temperature_at_at_750m(rivignano, 273, 2019,11,3,6).
temperature_at_at_750m(palmanova, 273, 2019,11,3,6).
temperature_at_at_750m(gorizia, 273, 2019,11,3,6).
temperature_at_at_750m(lignano, 273, 2019,11,3,6).
temperature_at_at_750m(grado, 273, 2019,11,3,6).
temperature_at_at_750m(trieste, 273, 2019,11,3,6).
temperature_at_at_750m(sappada, 273, 2019,11,3,7).
temperature_at_at_750m(villa_santina, 273, 2019,11,3,7).
temperature_at_at_750m(pontebba, 273, 2019,11,3,7).
temperature_at_at_750m(tarvisio, 273, 2019,11,3,7).
temperature_at_at_750m(forni, 273, 2019,11,3,7).
temperature_at_at_750m(stolvizza, 273, 2019,11,3,7).
temperature_at_at_750m(barcis, 273, 2019,11,3,7).
temperature_at_at_750m(gemona, 273, 2019,11,3,7).
temperature_at_at_750m(spilinbergo, 273, 2019,11,3,7).
temperature_at_at_750m(udine, 273, 2019,11,3,7).
temperature_at_at_750m(cividale, 273, 2019,11,3,7).
temperature_at_at_750m(pordenone, 273, 2019,11,3,7).
temperature_at_at_750m(codroipo, 273, 2019,11,3,7).
temperature_at_at_750m(rivignano, 273, 2019,11,3,7).
temperature_at_at_750m(palmanova, 273, 2019,11,3,7).
temperature_at_at_750m(gorizia, 273, 2019,11,3,7).
temperature_at_at_750m(lignano, 273, 2019,11,3,7).
temperature_at_at_750m(grado, 273, 2019,11,3,7).
temperature_at_at_750m(trieste, 273, 2019,11,3,7).
temperature_at_at_750m(sappada, 273, 2019,11,3,8).
temperature_at_at_750m(villa_santina, 273, 2019,11,3,8).
temperature_at_at_750m(pontebba, 273, 2019,11,3,8).
temperature_at_at_750m(tarvisio, 273, 2019,11,3,8).
temperature_at_at_750m(forni, 273, 2019,11,3,8).
temperature_at_at_750m(stolvizza, 273, 2019,11,3,8).
temperature_at_at_750m(barcis, 273, 2019,11,3,8).
temperature_at_at_750m(gemona, 273, 2019,11,3,8).
temperature_at_at_750m(spilinbergo, 291, 2019,11,3,8).
temperature_at_at_750m(udine, 273, 2019,11,3,8).
temperature_at_at_750m(cividale, 273, 2019,11,3,8).
temperature_at_at_750m(pordenone, 291, 2019,11,3,8).
temperature_at_at_750m(codroipo, 273, 2019,11,3,8).
temperature_at_at_750m(rivignano, 273, 2019,11,3,8).
temperature_at_at_750m(palmanova, 273, 2019,11,3,8).
temperature_at_at_750m(gorizia, 273, 2019,11,3,8).
temperature_at_at_750m(lignano, 273, 2019,11,3,8).
temperature_at_at_750m(grado, 273, 2019,11,3,8).
temperature_at_at_750m(trieste, 273, 2019,11,3,8).
