% format temperature_at(location, temperature, yyyy, mm, dd, h).

temperature_at_at_750m(cividale, 283, 2019,11,3,2).
temperature_at_at_750m(pordenone, 280, 2019,11,3,2).
temperature_at_at_750m(codroipo, 281, 2019,11,3,2).
temperature_at_at_750m(rivignano, 283, 2019,11,3,2).
temperature_at_at_750m(palmanova, 283, 2019,11,3,2).
temperature_at_at_750m(gorizia, 283, 2019,11,3,2).
temperature_at_at_750m(lignano, 284, 2019,11,3,2).
temperature_at_at_750m(grado, 284, 2019,11,3,2).
temperature_at_at_750m(trieste, 284, 2019,11,3,2).
temperature_at_at_750m(sappada, 281, 2019,11,3,3).
temperature_at_at_750m(villa_santina, 278, 2019,11,3,3).
temperature_at_at_750m(pontebba, 281, 2019,11,3,3).
temperature_at_at_750m(tarvisio, 285, 2019,11,3,3).
temperature_at_at_750m(forni, 283, 2019,11,3,3).
temperature_at_at_750m(stolvizza, 281, 2019,11,3,3).
temperature_at_at_750m(barcis, 281, 2019,11,3,3).
temperature_at_at_750m(gemona, 279, 2019,11,3,3).
temperature_at_at_750m(spilinbergo, 279, 2019,11,3,3).
temperature_at_at_750m(udine, 283, 2019,11,3,3).
temperature_at_at_750m(cividale, 283, 2019,11,3,3).
temperature_at_at_750m(pordenone, 281, 2019,11,3,3).
temperature_at_at_750m(codroipo, 283, 2019,11,3,3).
temperature_at_at_750m(rivignano, 283, 2019,11,3,3).
temperature_at_at_750m(palmanova, 285, 2019,11,3,3).
temperature_at_at_750m(gorizia, 285, 2019,11,3,3).
temperature_at_at_750m(lignano, 284, 2019,11,3,3).
temperature_at_at_750m(grado, 284, 2019,11,3,3).
temperature_at_at_750m(trieste, 284, 2019,11,3,3).
temperature_at_at_750m(sappada, 283, 2019,11,3,4).
temperature_at_at_750m(villa_santina, 280, 2019,11,3,4).
temperature_at_at_750m(pontebba, 283, 2019,11,3,4).
temperature_at_at_750m(tarvisio, 287, 2019,11,3,4).
temperature_at_at_750m(forni, 283, 2019,11,3,4).
temperature_at_at_750m(stolvizza, 283, 2019,11,3,4).
temperature_at_at_750m(barcis, 283, 2019,11,3,4).
temperature_at_at_750m(gemona, 281, 2019,11,3,4).
temperature_at_at_750m(spilinbergo, 281, 2019,11,3,4).
temperature_at_at_750m(udine, 283, 2019,11,3,4).
temperature_at_at_750m(cividale, 285, 2019,11,3,4).
temperature_at_at_750m(pordenone, 283, 2019,11,3,4).
temperature_at_at_750m(codroipo, 283, 2019,11,3,4).
temperature_at_at_750m(rivignano, 285, 2019,11,3,4).
temperature_at_at_750m(palmanova, 287, 2019,11,3,4).
temperature_at_at_750m(gorizia, 284, 2019,11,3,4).
temperature_at_at_750m(lignano, 289, 2019,11,3,4).
temperature_at_at_750m(grado, 289, 2019,11,3,4).
temperature_at_at_750m(trieste, 289, 2019,11,3,4).
temperature_at_at_750m(sappada, 285, 2019,11,3,5).
temperature_at_at_750m(villa_santina, 283, 2019,11,3,5).
temperature_at_at_750m(pontebba, 288, 2019,11,3,5).
temperature_at_at_750m(tarvisio, 290, 2019,11,3,5).
temperature_at_at_750m(forni, 288, 2019,11,3,5).
temperature_at_at_750m(stolvizza, 288, 2019,11,3,5).
temperature_at_at_750m(barcis, 285, 2019,11,3,5).
temperature_at_at_750m(gemona, 285, 2019,11,3,5).
temperature_at_at_750m(spilinbergo, 285, 2019,11,3,5).
temperature_at_at_750m(udine, 288, 2019,11,3,5).
temperature_at_at_750m(cividale, 288, 2019,11,3,5).
temperature_at_at_750m(pordenone, 285, 2019,11,3,5).
temperature_at_at_750m(codroipo, 288, 2019,11,3,5).
temperature_at_at_750m(rivignano, 288, 2019,11,3,5).
temperature_at_at_750m(palmanova, 289, 2019,11,3,5).
temperature_at_at_750m(gorizia, 288, 2019,11,3,5).
temperature_at_at_750m(lignano, 290, 2019,11,3,5).
temperature_at_at_750m(grado, 290, 2019,11,3,5).
temperature_at_at_750m(trieste, 290, 2019,11,3,5).
temperature_at_at_750m(sappada, 287, 2019,11,3,6).
temperature_at_at_750m(villa_santina, 285, 2019,11,3,6).
temperature_at_at_750m(pontebba, 288, 2019,11,3,6).
temperature_at_at_750m(tarvisio, 289, 2019,11,3,6).
temperature_at_at_750m(forni, 287, 2019,11,3,6).
temperature_at_at_750m(stolvizza, 288, 2019,11,3,6).
temperature_at_at_750m(barcis, 283, 2019,11,3,6).
temperature_at_at_750m(gemona, 285, 2019,11,3,6).
temperature_at_at_750m(spilinbergo, 285, 2019,11,3,6).
temperature_at_at_750m(udine, 291, 2019,11,3,6).
temperature_at_at_750m(cividale, 287, 2019,11,3,6).
temperature_at_at_750m(pordenone, 287, 2019,11,3,6).
temperature_at_at_750m(codroipo, 291, 2019,11,3,6).
temperature_at_at_750m(rivignano, 290, 2019,11,3,6).
temperature_at_at_750m(palmanova, 290, 2019,11,3,6).
temperature_at_at_750m(gorizia, 290, 2019,11,3,6).
temperature_at_at_750m(lignano, 291, 2019,11,3,6).
temperature_at_at_750m(grado, 290, 2019,11,3,6).
temperature_at_at_750m(trieste, 290, 2019,11,3,6).
temperature_at_at_750m(sappada, 288, 2019,11,3,7).
temperature_at_at_750m(villa_santina, 288, 2019,11,3,7).
temperature_at_at_750m(pontebba, 288, 2019,11,3,7).
temperature_at_at_750m(tarvisio, 289, 2019,11,3,7).
temperature_at_at_750m(forni, 288, 2019,11,3,7).
temperature_at_at_750m(stolvizza, 287, 2019,11,3,7).
temperature_at_at_750m(barcis, 287, 2019,11,3,7).
temperature_at_at_750m(gemona, 285, 2019,11,3,7).
temperature_at_at_750m(spilinbergo, 287, 2019,11,3,7).
temperature_at_at_750m(udine, 291, 2019,11,3,7).
temperature_at_at_750m(cividale, 288, 2019,11,3,7).
temperature_at_at_750m(pordenone, 287, 2019,11,3,7).
temperature_at_at_750m(codroipo, 288, 2019,11,3,7).
temperature_at_at_750m(rivignano, 290, 2019,11,3,7).
temperature_at_at_750m(palmanova, 290, 2019,11,3,7).
temperature_at_at_750m(gorizia, 291, 2019,11,3,7).
temperature_at_at_750m(lignano, 290, 2019,11,3,7).
temperature_at_at_750m(grado, 291, 2019,11,3,7).
temperature_at_at_750m(trieste, 290, 2019,11,3,7).
temperature_at_at_750m(sappada, 288, 2019,11,3,8).
temperature_at_at_750m(villa_santina, 285, 2019,11,3,8).
temperature_at_at_750m(pontebba, 289, 2019,11,3,8).
temperature_at_at_750m(tarvisio, 291, 2019,11,3,8).
temperature_at_at_750m(forni, 288, 2019,11,3,8).
temperature_at_at_750m(stolvizza, 288, 2019,11,3,8).
temperature_at_at_750m(barcis, 285, 2019,11,3,8).
temperature_at_at_750m(gemona, 285, 2019,11,3,8).
temperature_at_at_750m(spilinbergo, 285, 2019,11,3,8).
temperature_at_at_750m(udine, 287, 2019,11,3,8).
temperature_at_at_750m(cividale, 284, 2019,11,3,8).
temperature_at_at_750m(pordenone, 285, 2019,11,3,8).
temperature_at_at_750m(codroipo, 288, 2019,11,3,8).
temperature_at_at_750m(rivignano, 289, 2019,11,3,8).
temperature_at_at_750m(palmanova, 288, 2019,11,3,8).
temperature_at_at_750m(gorizia, 284, 2019,11,3,8).
temperature_at_at_750m(lignano, 289, 2019,11,3,8).
temperature_at_at_750m(grado, 288, 2019,11,3,8).
temperature_at_at_750m(trieste, 290, 2019,11,3,8).
