% format temperature_at(location, temperature, yyyy, mm, dd, h).

temperature_at_at_750m(cividale, 291, 2019,11,3,2).
temperature_at_at_750m(pordenone, 291, 2019,11,3,2).
temperature_at_at_750m(codroipo, 291, 2019,11,3,2).
temperature_at_at_750m(rivignano, 291, 2019,11,3,2).
temperature_at_at_750m(palmanova, 291, 2019,11,3,2).
temperature_at_at_750m(gorizia, 291, 2019,11,3,2).
temperature_at_at_750m(lignano, 286, 2019,11,3,2).
temperature_at_at_750m(grado, 288, 2019,11,3,2).
temperature_at_at_750m(trieste, 286, 2019,11,3,2).
temperature_at_at_750m(sappada, 291, 2019,11,3,3).
temperature_at_at_750m(villa_santina, 291, 2019,11,3,3).
temperature_at_at_750m(pontebba, 291, 2019,11,3,3).
temperature_at_at_750m(tarvisio, 288, 2019,11,3,3).
temperature_at_at_750m(forni, 291, 2019,11,3,3).
temperature_at_at_750m(stolvizza, 291, 2019,11,3,3).
temperature_at_at_750m(barcis, 291, 2019,11,3,3).
temperature_at_at_750m(gemona, 291, 2019,11,3,3).
temperature_at_at_750m(spilinbergo, 291, 2019,11,3,3).
temperature_at_at_750m(udine, 291, 2019,11,3,3).
temperature_at_at_750m(cividale, 291, 2019,11,3,3).
temperature_at_at_750m(pordenone, 291, 2019,11,3,3).
temperature_at_at_750m(codroipo, 291, 2019,11,3,3).
temperature_at_at_750m(rivignano, 291, 2019,11,3,3).
temperature_at_at_750m(palmanova, 288, 2019,11,3,3).
temperature_at_at_750m(gorizia, 288, 2019,11,3,3).
temperature_at_at_750m(lignano, 286, 2019,11,3,3).
temperature_at_at_750m(grado, 288, 2019,11,3,3).
temperature_at_at_750m(trieste, 286, 2019,11,3,3).
temperature_at_at_750m(sappada, 291, 2019,11,3,4).
temperature_at_at_750m(villa_santina, 291, 2019,11,3,4).
temperature_at_at_750m(pontebba, 291, 2019,11,3,4).
temperature_at_at_750m(tarvisio, 287, 2019,11,3,4).
temperature_at_at_750m(forni, 291, 2019,11,3,4).
temperature_at_at_750m(stolvizza, 291, 2019,11,3,4).
temperature_at_at_750m(barcis, 291, 2019,11,3,4).
temperature_at_at_750m(gemona, 291, 2019,11,3,4).
temperature_at_at_750m(spilinbergo, 291, 2019,11,3,4).
temperature_at_at_750m(udine, 291, 2019,11,3,4).
temperature_at_at_750m(cividale, 290, 2019,11,3,4).
temperature_at_at_750m(pordenone, 291, 2019,11,3,4).
temperature_at_at_750m(codroipo, 291, 2019,11,3,4).
temperature_at_at_750m(rivignano, 287, 2019,11,3,4).
temperature_at_at_750m(palmanova, 287, 2019,11,3,4).
temperature_at_at_750m(gorizia, 287, 2019,11,3,4).
temperature_at_at_750m(lignano, 286, 2019,11,3,4).
temperature_at_at_750m(grado, 284, 2019,11,3,4).
temperature_at_at_750m(trieste, 285, 2019,11,3,4).
temperature_at_at_750m(sappada, 291, 2019,11,3,5).
temperature_at_at_750m(villa_santina, 291, 2019,11,3,5).
temperature_at_at_750m(pontebba, 291, 2019,11,3,5).
temperature_at_at_750m(tarvisio, 283, 2019,11,3,5).
temperature_at_at_750m(forni, 291, 2019,11,3,5).
temperature_at_at_750m(stolvizza, 291, 2019,11,3,5).
temperature_at_at_750m(barcis, 291, 2019,11,3,5).
temperature_at_at_750m(gemona, 291, 2019,11,3,5).
temperature_at_at_750m(spilinbergo, 291, 2019,11,3,5).
temperature_at_at_750m(udine, 287, 2019,11,3,5).
temperature_at_at_750m(cividale, 291, 2019,11,3,5).
temperature_at_at_750m(pordenone, 291, 2019,11,3,5).
temperature_at_at_750m(codroipo, 288, 2019,11,3,5).
temperature_at_at_750m(rivignano, 287, 2019,11,3,5).
temperature_at_at_750m(palmanova, 287, 2019,11,3,5).
temperature_at_at_750m(gorizia, 291, 2019,11,3,5).
temperature_at_at_750m(lignano, 284, 2019,11,3,5).
temperature_at_at_750m(grado, 288, 2019,11,3,5).
temperature_at_at_750m(trieste, 286, 2019,11,3,5).
temperature_at_at_750m(sappada, 291, 2019,11,3,6).
temperature_at_at_750m(villa_santina, 291, 2019,11,3,6).
temperature_at_at_750m(pontebba, 288, 2019,11,3,6).
temperature_at_at_750m(tarvisio, 285, 2019,11,3,6).
temperature_at_at_750m(forni, 291, 2019,11,3,6).
temperature_at_at_750m(stolvizza, 288, 2019,11,3,6).
temperature_at_at_750m(barcis, 291, 2019,11,3,6).
temperature_at_at_750m(gemona, 291, 2019,11,3,6).
temperature_at_at_750m(spilinbergo, 291, 2019,11,3,6).
temperature_at_at_750m(udine, 290, 2019,11,3,6).
temperature_at_at_750m(cividale, 291, 2019,11,3,6).
temperature_at_at_750m(pordenone, 291, 2019,11,3,6).
temperature_at_at_750m(codroipo, 288, 2019,11,3,6).
temperature_at_at_750m(rivignano, 283, 2019,11,3,6).
temperature_at_at_750m(palmanova, 283, 2019,11,3,6).
temperature_at_at_750m(gorizia, 288, 2019,11,3,6).
temperature_at_at_750m(lignano, 282, 2019,11,3,6).
temperature_at_at_750m(grado, 281, 2019,11,3,6).
temperature_at_at_750m(trieste, 286, 2019,11,3,6).
temperature_at_at_750m(sappada, 287, 2019,11,3,7).
temperature_at_at_750m(villa_santina, 291, 2019,11,3,7).
temperature_at_at_750m(pontebba, 291, 2019,11,3,7).
temperature_at_at_750m(tarvisio, 285, 2019,11,3,7).
temperature_at_at_750m(forni, 287, 2019,11,3,7).
temperature_at_at_750m(stolvizza, 290, 2019,11,3,7).
temperature_at_at_750m(barcis, 291, 2019,11,3,7).
temperature_at_at_750m(gemona, 291, 2019,11,3,7).
temperature_at_at_750m(spilinbergo, 291, 2019,11,3,7).
temperature_at_at_750m(udine, 288, 2019,11,3,7).
temperature_at_at_750m(cividale, 291, 2019,11,3,7).
temperature_at_at_750m(pordenone, 291, 2019,11,3,7).
temperature_at_at_750m(codroipo, 288, 2019,11,3,7).
temperature_at_at_750m(rivignano, 287, 2019,11,3,7).
temperature_at_at_750m(palmanova, 285, 2019,11,3,7).
temperature_at_at_750m(gorizia, 288, 2019,11,3,7).
temperature_at_at_750m(lignano, 282, 2019,11,3,7).
temperature_at_at_750m(grado, 281, 2019,11,3,7).
temperature_at_at_750m(trieste, 286, 2019,11,3,7).
temperature_at_at_750m(sappada, 291, 2019,11,3,8).
temperature_at_at_750m(villa_santina, 291, 2019,11,3,8).
temperature_at_at_750m(pontebba, 287, 2019,11,3,8).
temperature_at_at_750m(tarvisio, 283, 2019,11,3,8).
temperature_at_at_750m(forni, 291, 2019,11,3,8).
temperature_at_at_750m(stolvizza, 291, 2019,11,3,8).
temperature_at_at_750m(barcis, 291, 2019,11,3,8).
temperature_at_at_750m(gemona, 291, 2019,11,3,8).
temperature_at_at_750m(spilinbergo, 291, 2019,11,3,8).
temperature_at_at_750m(udine, 291, 2019,11,3,8).
temperature_at_at_750m(cividale, 291, 2019,11,3,8).
temperature_at_at_750m(pordenone, 291, 2019,11,3,8).
temperature_at_at_750m(codroipo, 291, 2019,11,3,8).
temperature_at_at_750m(rivignano, 287, 2019,11,3,8).
temperature_at_at_750m(palmanova, 287, 2019,11,3,8).
temperature_at_at_750m(gorizia, 291, 2019,11,3,8).
temperature_at_at_750m(lignano, 286, 2019,11,3,8).
temperature_at_at_750m(grado, 288, 2019,11,3,8).
temperature_at_at_750m(trieste, 286, 2019,11,3,8).
