% format temperature_at(location, temperature, yyyy, mm, dd, h).

temperature_at_at_100m(cividale, 287, 2019,11,3,2).
temperature_at_at_100m(pordenone, 284, 2019,11,3,2).
temperature_at_at_100m(codroipo, 286, 2019,11,3,2).
temperature_at_at_100m(rivignano, 284, 2019,11,3,2).
temperature_at_at_100m(palmanova, 286, 2019,11,3,2).
temperature_at_at_100m(gorizia, 289, 2019,11,3,2).
temperature_at_at_100m(lignano, 287, 2019,11,3,2).
temperature_at_at_100m(grado, 287, 2019,11,3,2).
temperature_at_at_100m(trieste, 294, 2019,11,3,2).
temperature_at_at_100m(sappada, 289, 2019,11,3,3).
temperature_at_at_100m(villa_santina, 286, 2019,11,3,3).
temperature_at_at_100m(pontebba, 288, 2019,11,3,3).
temperature_at_at_100m(tarvisio, 293, 2019,11,3,3).
temperature_at_at_100m(forni, 290, 2019,11,3,3).
temperature_at_at_100m(stolvizza, 289, 2019,11,3,3).
temperature_at_at_100m(barcis, 288, 2019,11,3,3).
temperature_at_at_100m(gemona, 287, 2019,11,3,3).
temperature_at_at_100m(spilinbergo, 286, 2019,11,3,3).
temperature_at_at_100m(udine, 287, 2019,11,3,3).
temperature_at_at_100m(cividale, 288, 2019,11,3,3).
temperature_at_at_100m(pordenone, 286, 2019,11,3,3).
temperature_at_at_100m(codroipo, 286, 2019,11,3,3).
temperature_at_at_100m(rivignano, 286, 2019,11,3,3).
temperature_at_at_100m(palmanova, 286, 2019,11,3,3).
temperature_at_at_100m(gorizia, 289, 2019,11,3,3).
temperature_at_at_100m(lignano, 287, 2019,11,3,3).
temperature_at_at_100m(grado, 288, 2019,11,3,3).
temperature_at_at_100m(trieste, 294, 2019,11,3,3).
temperature_at_at_100m(sappada, 292, 2019,11,3,4).
temperature_at_at_100m(villa_santina, 288, 2019,11,3,4).
temperature_at_at_100m(pontebba, 292, 2019,11,3,4).
temperature_at_at_100m(tarvisio, 294, 2019,11,3,4).
temperature_at_at_100m(forni, 293, 2019,11,3,4).
temperature_at_at_100m(stolvizza, 293, 2019,11,3,4).
temperature_at_at_100m(barcis, 289, 2019,11,3,4).
temperature_at_at_100m(gemona, 290, 2019,11,3,4).
temperature_at_at_100m(spilinbergo, 287, 2019,11,3,4).
temperature_at_at_100m(udine, 289, 2019,11,3,4).
temperature_at_at_100m(cividale, 292, 2019,11,3,4).
temperature_at_at_100m(pordenone, 287, 2019,11,3,4).
temperature_at_at_100m(codroipo, 286, 2019,11,3,4).
temperature_at_at_100m(rivignano, 288, 2019,11,3,4).
temperature_at_at_100m(palmanova, 290, 2019,11,3,4).
temperature_at_at_100m(gorizia, 293, 2019,11,3,4).
temperature_at_at_100m(lignano, 292, 2019,11,3,4).
temperature_at_at_100m(grado, 296, 2019,11,3,4).
temperature_at_at_100m(trieste, 294, 2019,11,3,4).
temperature_at_at_100m(sappada, 293, 2019,11,3,5).
temperature_at_at_100m(villa_santina, 288, 2019,11,3,5).
temperature_at_at_100m(pontebba, 293, 2019,11,3,5).
temperature_at_at_100m(tarvisio, 295, 2019,11,3,5).
temperature_at_at_100m(forni, 293, 2019,11,3,5).
temperature_at_at_100m(stolvizza, 293, 2019,11,3,5).
temperature_at_at_100m(barcis, 290, 2019,11,3,5).
temperature_at_at_100m(gemona, 289, 2019,11,3,5).
temperature_at_at_100m(spilinbergo, 286, 2019,11,3,5).
temperature_at_at_100m(udine, 289, 2019,11,3,5).
temperature_at_at_100m(cividale, 292, 2019,11,3,5).
temperature_at_at_100m(pordenone, 286, 2019,11,3,5).
temperature_at_at_100m(codroipo, 288, 2019,11,3,5).
temperature_at_at_100m(rivignano, 292, 2019,11,3,5).
temperature_at_at_100m(palmanova, 293, 2019,11,3,5).
temperature_at_at_100m(gorizia, 293, 2019,11,3,5).
temperature_at_at_100m(lignano, 295, 2019,11,3,5).
temperature_at_at_100m(grado, 295, 2019,11,3,5).
temperature_at_at_100m(trieste, 295, 2019,11,3,5).
temperature_at_at_100m(sappada, 292, 2019,11,3,6).
temperature_at_at_100m(villa_santina, 289, 2019,11,3,6).
temperature_at_at_100m(pontebba, 293, 2019,11,3,6).
temperature_at_at_100m(tarvisio, 294, 2019,11,3,6).
temperature_at_at_100m(forni, 292, 2019,11,3,6).
temperature_at_at_100m(stolvizza, 293, 2019,11,3,6).
temperature_at_at_100m(barcis, 288, 2019,11,3,6).
temperature_at_at_100m(gemona, 288, 2019,11,3,6).
temperature_at_at_100m(spilinbergo, 287, 2019,11,3,6).
temperature_at_at_100m(udine, 293, 2019,11,3,6).
temperature_at_at_100m(cividale, 293, 2019,11,3,6).
temperature_at_at_100m(pordenone, 286, 2019,11,3,6).
temperature_at_at_100m(codroipo, 293, 2019,11,3,6).
temperature_at_at_100m(rivignano, 294, 2019,11,3,6).
temperature_at_at_100m(palmanova, 294, 2019,11,3,6).
temperature_at_at_100m(gorizia, 294, 2019,11,3,6).
temperature_at_at_100m(lignano, 294, 2019,11,3,6).
temperature_at_at_100m(grado, 294, 2019,11,3,6).
temperature_at_at_100m(trieste, 295, 2019,11,3,6).
temperature_at_at_100m(sappada, 293, 2019,11,3,7).
temperature_at_at_100m(villa_santina, 293, 2019,11,3,7).
temperature_at_at_100m(pontebba, 293, 2019,11,3,7).
temperature_at_at_100m(tarvisio, 294, 2019,11,3,7).
temperature_at_at_100m(forni, 293, 2019,11,3,7).
temperature_at_at_100m(stolvizza, 292, 2019,11,3,7).
temperature_at_at_100m(barcis, 292, 2019,11,3,7).
temperature_at_at_100m(gemona, 289, 2019,11,3,7).
temperature_at_at_100m(spilinbergo, 289, 2019,11,3,7).
temperature_at_at_100m(udine, 293, 2019,11,3,7).
temperature_at_at_100m(cividale, 292, 2019,11,3,7).
temperature_at_at_100m(pordenone, 289, 2019,11,3,7).
temperature_at_at_100m(codroipo, 293, 2019,11,3,7).
temperature_at_at_100m(rivignano, 294, 2019,11,3,7).
temperature_at_at_100m(palmanova, 294, 2019,11,3,7).
temperature_at_at_100m(gorizia, 294, 2019,11,3,7).
temperature_at_at_100m(lignano, 295, 2019,11,3,7).
temperature_at_at_100m(grado, 295, 2019,11,3,7).
temperature_at_at_100m(trieste, 295, 2019,11,3,7).
temperature_at_at_100m(sappada, 293, 2019,11,3,8).
temperature_at_at_100m(villa_santina, 292, 2019,11,3,8).
temperature_at_at_100m(pontebba, 294, 2019,11,3,8).
temperature_at_at_100m(tarvisio, 294, 2019,11,3,8).
temperature_at_at_100m(forni, 293, 2019,11,3,8).
temperature_at_at_100m(stolvizza, 293, 2019,11,3,8).
temperature_at_at_100m(barcis, 292, 2019,11,3,8).
temperature_at_at_100m(gemona, 290, 2019,11,3,8).
temperature_at_at_100m(spilinbergo, 288, 2019,11,3,8).
temperature_at_at_100m(udine, 292, 2019,11,3,8).
temperature_at_at_100m(cividale, 292, 2019,11,3,8).
temperature_at_at_100m(pordenone, 289, 2019,11,3,8).
temperature_at_at_100m(codroipo, 292, 2019,11,3,8).
temperature_at_at_100m(rivignano, 293, 2019,11,3,8).
temperature_at_at_100m(palmanova, 293, 2019,11,3,8).
temperature_at_at_100m(gorizia, 293, 2019,11,3,8).
temperature_at_at_100m(lignano, 294, 2019,11,3,8).
temperature_at_at_100m(grado, 294, 2019,11,3,8).
temperature_at_at_100m(trieste, 295, 2019,11,3,8).
