% format temperature_at(location, temperature, yyyy, mm, dd, h).

temperature_at_at_100m(cividale, 299, 2019,11,3,2).
temperature_at_at_100m(pordenone, 299, 2019,11,3,2).
temperature_at_at_100m(codroipo, 299, 2019,11,3,2).
temperature_at_at_100m(rivignano, 299, 2019,11,3,2).
temperature_at_at_100m(palmanova, 299, 2019,11,3,2).
temperature_at_at_100m(gorizia, 295, 2019,11,3,2).
temperature_at_at_100m(lignano, 299, 2019,11,3,2).
temperature_at_at_100m(grado, 299, 2019,11,3,2).
temperature_at_at_100m(trieste, 293, 2019,11,3,2).
temperature_at_at_100m(sappada, 293, 2019,11,3,3).
temperature_at_at_100m(villa_santina, 299, 2019,11,3,3).
temperature_at_at_100m(pontebba, 295, 2019,11,3,3).
temperature_at_at_100m(tarvisio, 293, 2019,11,3,3).
temperature_at_at_100m(forni, 293, 2019,11,3,3).
temperature_at_at_100m(stolvizza, 293, 2019,11,3,3).
temperature_at_at_100m(barcis, 299, 2019,11,3,3).
temperature_at_at_100m(gemona, 299, 2019,11,3,3).
temperature_at_at_100m(spilinbergo, 299, 2019,11,3,3).
temperature_at_at_100m(udine, 299, 2019,11,3,3).
temperature_at_at_100m(cividale, 295, 2019,11,3,3).
temperature_at_at_100m(pordenone, 299, 2019,11,3,3).
temperature_at_at_100m(codroipo, 299, 2019,11,3,3).
temperature_at_at_100m(rivignano, 299, 2019,11,3,3).
temperature_at_at_100m(palmanova, 299, 2019,11,3,3).
temperature_at_at_100m(gorizia, 294, 2019,11,3,3).
temperature_at_at_100m(lignano, 299, 2019,11,3,3).
temperature_at_at_100m(grado, 295, 2019,11,3,3).
temperature_at_at_100m(trieste, 293, 2019,11,3,3).
temperature_at_at_100m(sappada, 293, 2019,11,3,4).
temperature_at_at_100m(villa_santina, 299, 2019,11,3,4).
temperature_at_at_100m(pontebba, 293, 2019,11,3,4).
temperature_at_at_100m(tarvisio, 290, 2019,11,3,4).
temperature_at_at_100m(forni, 293, 2019,11,3,4).
temperature_at_at_100m(stolvizza, 293, 2019,11,3,4).
temperature_at_at_100m(barcis, 299, 2019,11,3,4).
temperature_at_at_100m(gemona, 295, 2019,11,3,4).
temperature_at_at_100m(spilinbergo, 299, 2019,11,3,4).
temperature_at_at_100m(udine, 295, 2019,11,3,4).
temperature_at_at_100m(cividale, 293, 2019,11,3,4).
temperature_at_at_100m(pordenone, 299, 2019,11,3,4).
temperature_at_at_100m(codroipo, 299, 2019,11,3,4).
temperature_at_at_100m(rivignano, 295, 2019,11,3,4).
temperature_at_at_100m(palmanova, 293, 2019,11,3,4).
temperature_at_at_100m(gorizia, 293, 2019,11,3,4).
temperature_at_at_100m(lignano, 298, 2019,11,3,4).
temperature_at_at_100m(grado, 287, 2019,11,3,4).
temperature_at_at_100m(trieste, 292, 2019,11,3,4).
temperature_at_at_100m(sappada, 293, 2019,11,3,5).
temperature_at_at_100m(villa_santina, 295, 2019,11,3,5).
temperature_at_at_100m(pontebba, 293, 2019,11,3,5).
temperature_at_at_100m(tarvisio, 286, 2019,11,3,5).
temperature_at_at_100m(forni, 293, 2019,11,3,5).
temperature_at_at_100m(stolvizza, 293, 2019,11,3,5).
temperature_at_at_100m(barcis, 294, 2019,11,3,5).
temperature_at_at_100m(gemona, 295, 2019,11,3,5).
temperature_at_at_100m(spilinbergo, 299, 2019,11,3,5).
temperature_at_at_100m(udine, 293, 2019,11,3,5).
temperature_at_at_100m(cividale, 293, 2019,11,3,5).
temperature_at_at_100m(pordenone, 299, 2019,11,3,5).
temperature_at_at_100m(codroipo, 295, 2019,11,3,5).
temperature_at_at_100m(rivignano, 293, 2019,11,3,5).
temperature_at_at_100m(palmanova, 292, 2019,11,3,5).
temperature_at_at_100m(gorizia, 293, 2019,11,3,5).
temperature_at_at_100m(lignano, 287, 2019,11,3,5).
temperature_at_at_100m(grado, 285, 2019,11,3,5).
temperature_at_at_100m(trieste, 288, 2019,11,3,5).
temperature_at_at_100m(sappada, 298, 2019,11,3,6).
temperature_at_at_100m(villa_santina, 299, 2019,11,3,6).
temperature_at_at_100m(pontebba, 293, 2019,11,3,6).
temperature_at_at_100m(tarvisio, 287, 2019,11,3,6).
temperature_at_at_100m(forni, 299, 2019,11,3,6).
temperature_at_at_100m(stolvizza, 294, 2019,11,3,6).
temperature_at_at_100m(barcis, 293, 2019,11,3,6).
temperature_at_at_100m(gemona, 295, 2019,11,3,6).
temperature_at_at_100m(spilinbergo, 299, 2019,11,3,6).
temperature_at_at_100m(udine, 293, 2019,11,3,6).
temperature_at_at_100m(cividale, 294, 2019,11,3,6).
temperature_at_at_100m(pordenone, 299, 2019,11,3,6).
temperature_at_at_100m(codroipo, 295, 2019,11,3,6).
temperature_at_at_100m(rivignano, 288, 2019,11,3,6).
temperature_at_at_100m(palmanova, 293, 2019,11,3,6).
temperature_at_at_100m(gorizia, 293, 2019,11,3,6).
temperature_at_at_100m(lignano, 289, 2019,11,3,6).
temperature_at_at_100m(grado, 293, 2019,11,3,6).
temperature_at_at_100m(trieste, 288, 2019,11,3,6).
temperature_at_at_100m(sappada, 294, 2019,11,3,7).
temperature_at_at_100m(villa_santina, 295, 2019,11,3,7).
temperature_at_at_100m(pontebba, 295, 2019,11,3,7).
temperature_at_at_100m(tarvisio, 293, 2019,11,3,7).
temperature_at_at_100m(forni, 293, 2019,11,3,7).
temperature_at_at_100m(stolvizza, 295, 2019,11,3,7).
temperature_at_at_100m(barcis, 295, 2019,11,3,7).
temperature_at_at_100m(gemona, 299, 2019,11,3,7).
temperature_at_at_100m(spilinbergo, 299, 2019,11,3,7).
temperature_at_at_100m(udine, 295, 2019,11,3,7).
temperature_at_at_100m(cividale, 295, 2019,11,3,7).
temperature_at_at_100m(pordenone, 299, 2019,11,3,7).
temperature_at_at_100m(codroipo, 299, 2019,11,3,7).
temperature_at_at_100m(rivignano, 293, 2019,11,3,7).
temperature_at_at_100m(palmanova, 293, 2019,11,3,7).
temperature_at_at_100m(gorizia, 293, 2019,11,3,7).
temperature_at_at_100m(lignano, 289, 2019,11,3,7).
temperature_at_at_100m(grado, 293, 2019,11,3,7).
temperature_at_at_100m(trieste, 293, 2019,11,3,7).
temperature_at_at_100m(sappada, 295, 2019,11,3,8).
temperature_at_at_100m(villa_santina, 299, 2019,11,3,8).
temperature_at_at_100m(pontebba, 293, 2019,11,3,8).
temperature_at_at_100m(tarvisio, 293, 2019,11,3,8).
temperature_at_at_100m(forni, 299, 2019,11,3,8).
temperature_at_at_100m(stolvizza, 299, 2019,11,3,8).
temperature_at_at_100m(barcis, 299, 2019,11,3,8).
temperature_at_at_100m(gemona, 299, 2019,11,3,8).
temperature_at_at_100m(spilinbergo, 299, 2019,11,3,8).
temperature_at_at_100m(udine, 299, 2019,11,3,8).
temperature_at_at_100m(cividale, 299, 2019,11,3,8).
temperature_at_at_100m(pordenone, 299, 2019,11,3,8).
temperature_at_at_100m(codroipo, 299, 2019,11,3,8).
temperature_at_at_100m(rivignano, 299, 2019,11,3,8).
temperature_at_at_100m(palmanova, 298, 2019,11,3,8).
temperature_at_at_100m(gorizia, 299, 2019,11,3,8).
temperature_at_at_100m(lignano, 295, 2019,11,3,8).
temperature_at_at_100m(grado, 293, 2019,11,3,8).
temperature_at_at_100m(trieste, 294, 2019,11,3,8).
