% format temperature_at(location, temperature, yyyy, mm, dd, h).

temperature_at_at_100m(cividale, 294, 2019,11,3,2).
temperature_at_at_100m(pordenone, 294, 2019,11,3,2).
temperature_at_at_100m(codroipo, 294, 2019,11,3,2).
temperature_at_at_100m(rivignano, 294, 2019,11,3,2).
temperature_at_at_100m(palmanova, 294, 2019,11,3,2).
temperature_at_at_100m(gorizia, 293, 2019,11,3,2).
temperature_at_at_100m(lignano, 294, 2019,11,3,2).
temperature_at_at_100m(grado, 294, 2019,11,3,2).
temperature_at_at_100m(trieste, 289, 2019,11,3,2).
temperature_at_at_100m(sappada, 289, 2019,11,3,3).
temperature_at_at_100m(villa_santina, 294, 2019,11,3,3).
temperature_at_at_100m(pontebba, 294, 2019,11,3,3).
temperature_at_at_100m(tarvisio, 288, 2019,11,3,3).
temperature_at_at_100m(forni, 288, 2019,11,3,3).
temperature_at_at_100m(stolvizza, 289, 2019,11,3,3).
temperature_at_at_100m(barcis, 294, 2019,11,3,3).
temperature_at_at_100m(gemona, 294, 2019,11,3,3).
temperature_at_at_100m(spilinbergo, 294, 2019,11,3,3).
temperature_at_at_100m(udine, 294, 2019,11,3,3).
temperature_at_at_100m(cividale, 294, 2019,11,3,3).
temperature_at_at_100m(pordenone, 294, 2019,11,3,3).
temperature_at_at_100m(codroipo, 294, 2019,11,3,3).
temperature_at_at_100m(rivignano, 294, 2019,11,3,3).
temperature_at_at_100m(palmanova, 294, 2019,11,3,3).
temperature_at_at_100m(gorizia, 290, 2019,11,3,3).
temperature_at_at_100m(lignano, 294, 2019,11,3,3).
temperature_at_at_100m(grado, 294, 2019,11,3,3).
temperature_at_at_100m(trieste, 289, 2019,11,3,3).
temperature_at_at_100m(sappada, 288, 2019,11,3,4).
temperature_at_at_100m(villa_santina, 294, 2019,11,3,4).
temperature_at_at_100m(pontebba, 288, 2019,11,3,4).
temperature_at_at_100m(tarvisio, 285, 2019,11,3,4).
temperature_at_at_100m(forni, 288, 2019,11,3,4).
temperature_at_at_100m(stolvizza, 288, 2019,11,3,4).
temperature_at_at_100m(barcis, 290, 2019,11,3,4).
temperature_at_at_100m(gemona, 293, 2019,11,3,4).
temperature_at_at_100m(spilinbergo, 294, 2019,11,3,4).
temperature_at_at_100m(udine, 290, 2019,11,3,4).
temperature_at_at_100m(cividale, 288, 2019,11,3,4).
temperature_at_at_100m(pordenone, 294, 2019,11,3,4).
temperature_at_at_100m(codroipo, 294, 2019,11,3,4).
temperature_at_at_100m(rivignano, 294, 2019,11,3,4).
temperature_at_at_100m(palmanova, 288, 2019,11,3,4).
temperature_at_at_100m(gorizia, 288, 2019,11,3,4).
temperature_at_at_100m(lignano, 289, 2019,11,3,4).
temperature_at_at_100m(grado, 283, 2019,11,3,4).
temperature_at_at_100m(trieste, 284, 2019,11,3,4).
temperature_at_at_100m(sappada, 288, 2019,11,3,5).
temperature_at_at_100m(villa_santina, 294, 2019,11,3,5).
temperature_at_at_100m(pontebba, 288, 2019,11,3,5).
temperature_at_at_100m(tarvisio, 283, 2019,11,3,5).
temperature_at_at_100m(forni, 288, 2019,11,3,5).
temperature_at_at_100m(stolvizza, 288, 2019,11,3,5).
temperature_at_at_100m(barcis, 289, 2019,11,3,5).
temperature_at_at_100m(gemona, 294, 2019,11,3,5).
temperature_at_at_100m(spilinbergo, 294, 2019,11,3,5).
temperature_at_at_100m(udine, 288, 2019,11,3,5).
temperature_at_at_100m(cividale, 288, 2019,11,3,5).
temperature_at_at_100m(pordenone, 294, 2019,11,3,5).
temperature_at_at_100m(codroipo, 293, 2019,11,3,5).
temperature_at_at_100m(rivignano, 288, 2019,11,3,5).
temperature_at_at_100m(palmanova, 286, 2019,11,3,5).
temperature_at_at_100m(gorizia, 288, 2019,11,3,5).
temperature_at_at_100m(lignano, 284, 2019,11,3,5).
temperature_at_at_100m(grado, 283, 2019,11,3,5).
temperature_at_at_100m(trieste, 284, 2019,11,3,5).
temperature_at_at_100m(sappada, 294, 2019,11,3,6).
temperature_at_at_100m(villa_santina, 294, 2019,11,3,6).
temperature_at_at_100m(pontebba, 289, 2019,11,3,6).
temperature_at_at_100m(tarvisio, 284, 2019,11,3,6).
temperature_at_at_100m(forni, 294, 2019,11,3,6).
temperature_at_at_100m(stolvizza, 291, 2019,11,3,6).
temperature_at_at_100m(barcis, 289, 2019,11,3,6).
temperature_at_at_100m(gemona, 294, 2019,11,3,6).
temperature_at_at_100m(spilinbergo, 294, 2019,11,3,6).
temperature_at_at_100m(udine, 288, 2019,11,3,6).
temperature_at_at_100m(cividale, 290, 2019,11,3,6).
temperature_at_at_100m(pordenone, 294, 2019,11,3,6).
temperature_at_at_100m(codroipo, 290, 2019,11,3,6).
temperature_at_at_100m(rivignano, 285, 2019,11,3,6).
temperature_at_at_100m(palmanova, 288, 2019,11,3,6).
temperature_at_at_100m(gorizia, 288, 2019,11,3,6).
temperature_at_at_100m(lignano, 286, 2019,11,3,6).
temperature_at_at_100m(grado, 289, 2019,11,3,6).
temperature_at_at_100m(trieste, 284, 2019,11,3,6).
temperature_at_at_100m(sappada, 291, 2019,11,3,7).
temperature_at_at_100m(villa_santina, 293, 2019,11,3,7).
temperature_at_at_100m(pontebba, 294, 2019,11,3,7).
temperature_at_at_100m(tarvisio, 288, 2019,11,3,7).
temperature_at_at_100m(forni, 288, 2019,11,3,7).
temperature_at_at_100m(stolvizza, 294, 2019,11,3,7).
temperature_at_at_100m(barcis, 294, 2019,11,3,7).
temperature_at_at_100m(gemona, 294, 2019,11,3,7).
temperature_at_at_100m(spilinbergo, 294, 2019,11,3,7).
temperature_at_at_100m(udine, 293, 2019,11,3,7).
temperature_at_at_100m(cividale, 294, 2019,11,3,7).
temperature_at_at_100m(pordenone, 294, 2019,11,3,7).
temperature_at_at_100m(codroipo, 294, 2019,11,3,7).
temperature_at_at_100m(rivignano, 288, 2019,11,3,7).
temperature_at_at_100m(palmanova, 288, 2019,11,3,7).
temperature_at_at_100m(gorizia, 289, 2019,11,3,7).
temperature_at_at_100m(lignano, 286, 2019,11,3,7).
temperature_at_at_100m(grado, 289, 2019,11,3,7).
temperature_at_at_100m(trieste, 289, 2019,11,3,7).
temperature_at_at_100m(sappada, 294, 2019,11,3,8).
temperature_at_at_100m(villa_santina, 294, 2019,11,3,8).
temperature_at_at_100m(pontebba, 288, 2019,11,3,8).
temperature_at_at_100m(tarvisio, 288, 2019,11,3,8).
temperature_at_at_100m(forni, 294, 2019,11,3,8).
temperature_at_at_100m(stolvizza, 294, 2019,11,3,8).
temperature_at_at_100m(barcis, 294, 2019,11,3,8).
temperature_at_at_100m(gemona, 294, 2019,11,3,8).
temperature_at_at_100m(spilinbergo, 294, 2019,11,3,8).
temperature_at_at_100m(udine, 294, 2019,11,3,8).
temperature_at_at_100m(cividale, 294, 2019,11,3,8).
temperature_at_at_100m(pordenone, 294, 2019,11,3,8).
temperature_at_at_100m(codroipo, 294, 2019,11,3,8).
temperature_at_at_100m(rivignano, 294, 2019,11,3,8).
temperature_at_at_100m(palmanova, 294, 2019,11,3,8).
temperature_at_at_100m(gorizia, 294, 2019,11,3,8).
temperature_at_at_100m(lignano, 294, 2019,11,3,8).
temperature_at_at_100m(grado, 289, 2019,11,3,8).
temperature_at_at_100m(trieste, 289, 2019,11,3,8).
