% format temperature_at(location, temperature, yyyy, mm, dd, h).

temperature_at_at_100m(gorizia, 286, 2019,11,5,1).
temperature_at_at_100m(trieste, 288, 2019,11,5,1).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,5,1).
temperature_at_at_100m(pordenone, 297, 2019,11,5,1).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,5,2).
temperature_at_at_100m(pontebba_tarvisio, 287, 2019,11,5,2).
temperature_at_at_100m(lignano_grado, 281, 2019,11,5,2).
temperature_at_at_100m(barcis, 294, 2019,11,5,2).
temperature_at_at_100m(udine_palamnova, 288, 2019,11,5,2).
temperature_at_at_100m(gorizia, 286, 2019,11,5,2).
temperature_at_at_100m(trieste, 288, 2019,11,5,2).
temperature_at_at_100m(gemona_stolvizza, 292, 2019,11,5,2).
temperature_at_at_100m(pordenone, 294, 2019,11,5,2).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,5,3).
temperature_at_at_100m(pontebba_tarvisio, 287, 2019,11,5,3).
temperature_at_at_100m(lignano_grado, 283, 2019,11,5,3).
temperature_at_at_100m(barcis, 294, 2019,11,5,3).
temperature_at_at_100m(udine_palamnova, 287, 2019,11,5,3).
temperature_at_at_100m(gorizia, 286, 2019,11,5,3).
temperature_at_at_100m(trieste, 288, 2019,11,5,3).
temperature_at_at_100m(gemona_stolvizza, 287, 2019,11,5,3).
temperature_at_at_100m(pordenone, 294, 2019,11,5,3).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,5,4).
temperature_at_at_100m(pontebba_tarvisio, 287, 2019,11,5,4).
temperature_at_at_100m(lignano_grado, 283, 2019,11,5,4).
temperature_at_at_100m(barcis, 288, 2019,11,5,4).
temperature_at_at_100m(udine_palamnova, 289, 2019,11,5,4).
temperature_at_at_100m(gorizia, 286, 2019,11,5,4).
temperature_at_at_100m(trieste, 286, 2019,11,5,4).
temperature_at_at_100m(gemona_stolvizza, 287, 2019,11,5,4).
temperature_at_at_100m(pordenone, 294, 2019,11,5,4).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,5,5).
temperature_at_at_100m(pontebba_tarvisio, 286, 2019,11,5,5).
temperature_at_at_100m(lignano_grado, 279, 2019,11,5,5).
temperature_at_at_100m(barcis, 294, 2019,11,5,5).
temperature_at_at_100m(udine_palamnova, 286, 2019,11,5,5).
temperature_at_at_100m(gorizia, 286, 2019,11,5,5).
temperature_at_at_100m(trieste, 286, 2019,11,5,5).
temperature_at_at_100m(gemona_stolvizza, 287, 2019,11,5,5).
temperature_at_at_100m(pordenone, 294, 2019,11,5,5).
temperature_at_at_100m(sappada_forni_villa, 291, 2019,11,5,6).
temperature_at_at_100m(pontebba_tarvisio, 284, 2019,11,5,6).
temperature_at_at_100m(lignano_grado, 281, 2019,11,5,6).
temperature_at_at_100m(barcis, 291, 2019,11,5,6).
temperature_at_at_100m(udine_palamnova, 288, 2019,11,5,6).
temperature_at_at_100m(gorizia, 285, 2019,11,5,6).
temperature_at_at_100m(trieste, 286, 2019,11,5,6).
temperature_at_at_100m(gemona_stolvizza, 285, 2019,11,5,6).
temperature_at_at_100m(pordenone, 291, 2019,11,5,6).
temperature_at_at_100m(sappada_forni_villa, 287, 2019,11,5,7).
temperature_at_at_100m(pontebba_tarvisio, 279, 2019,11,5,7).
temperature_at_at_100m(lignano_grado, 278, 2019,11,5,7).
temperature_at_at_100m(barcis, 287, 2019,11,5,7).
temperature_at_at_100m(udine_palamnova, 286, 2019,11,5,7).
temperature_at_at_100m(gorizia, 286, 2019,11,5,7).
temperature_at_at_100m(trieste, 280, 2019,11,5,7).
temperature_at_at_100m(gemona_stolvizza, 286, 2019,11,5,7).
temperature_at_at_100m(pordenone, 294, 2019,11,5,7).
temperature_at_at_100m(sappada_forni_villa, 291, 2019,11,5,8).
temperature_at_at_100m(pontebba_tarvisio, 284, 2019,11,5,8).
temperature_at_at_100m(lignano_grado, 279, 2019,11,5,8).
temperature_at_at_100m(barcis, 291, 2019,11,5,8).
temperature_at_at_100m(udine_palamnova, 287, 2019,11,5,8).
temperature_at_at_100m(gorizia, 285, 2019,11,5,8).
temperature_at_at_100m(trieste, 282, 2019,11,5,8).
temperature_at_at_100m(gemona_stolvizza, 285, 2019,11,5,8).
temperature_at_at_100m(pordenone, 294, 2019,11,5,8).
temperature_at_at_100m(sappada_forni_villa, 291, 2019,11,5,9).
temperature_at_at_100m(pontebba_tarvisio, 284, 2019,11,5,9).
temperature_at_at_100m(lignano_grado, 286, 2019,11,5,9).
temperature_at_at_100m(barcis, 291, 2019,11,5,9).
temperature_at_at_100m(udine_palamnova, 291, 2019,11,5,9).
temperature_at_at_100m(gorizia, 284, 2019,11,5,9).
temperature_at_at_100m(trieste, 285, 2019,11,5,9).
temperature_at_at_100m(gemona_stolvizza, 291, 2019,11,5,9).
temperature_at_at_100m(pordenone, 291, 2019,11,5,9).
temperature_at_at_100m(sappada_forni_villa, 291, 2019,11,5,10).
temperature_at_at_100m(pontebba_tarvisio, 285, 2019,11,5,10).
temperature_at_at_100m(lignano_grado, 281, 2019,11,5,10).
temperature_at_at_100m(barcis, 291, 2019,11,5,10).
temperature_at_at_100m(udine_palamnova, 287, 2019,11,5,10).
temperature_at_at_100m(gorizia, 284, 2019,11,5,10).
temperature_at_at_100m(trieste, 280, 2019,11,5,10).
temperature_at_at_100m(gemona_stolvizza, 291, 2019,11,5,10).
temperature_at_at_100m(pordenone, 291, 2019,11,5,10).
temperature_at_at_100m(sappada_forni_villa, 291, 2019,11,5,11).
temperature_at_at_100m(pontebba_tarvisio, 284, 2019,11,5,11).
temperature_at_at_100m(lignano_grado, 283, 2019,11,5,11).
temperature_at_at_100m(barcis, 291, 2019,11,5,11).
temperature_at_at_100m(udine_palamnova, 288, 2019,11,5,11).
temperature_at_at_100m(gorizia, 284, 2019,11,5,11).
temperature_at_at_100m(trieste, 282, 2019,11,5,11).
temperature_at_at_100m(gemona_stolvizza, 290, 2019,11,5,11).
temperature_at_at_100m(pordenone, 291, 2019,11,5,11).
temperature_at_at_100m(sappada_forni_villa, 291, 2019,11,5,12).
temperature_at_at_100m(pontebba_tarvisio, 284, 2019,11,5,12).
temperature_at_at_100m(lignano_grado, 281, 2019,11,5,12).
temperature_at_at_100m(barcis, 291, 2019,11,5,12).
temperature_at_at_100m(udine_palamnova, 286, 2019,11,5,12).
temperature_at_at_100m(gorizia, 284, 2019,11,5,12).
temperature_at_at_100m(trieste, 282, 2019,11,5,12).
temperature_at_at_100m(gemona_stolvizza, 290, 2019,11,5,12).
temperature_at_at_100m(pordenone, 291, 2019,11,5,12).
temperature_at_at_100m(sappada_forni_villa, 291, 2019,11,5,13).
temperature_at_at_100m(pontebba_tarvisio, 287, 2019,11,5,13).
temperature_at_at_100m(lignano_grado, 285, 2019,11,5,13).
temperature_at_at_100m(barcis, 291, 2019,11,5,13).
temperature_at_at_100m(udine_palamnova, 290, 2019,11,5,13).
temperature_at_at_100m(gorizia, 285, 2019,11,5,13).
temperature_at_at_100m(trieste, 286, 2019,11,5,13).
temperature_at_at_100m(gemona_stolvizza, 291, 2019,11,5,13).
temperature_at_at_100m(pordenone, 291, 2019,11,5,13).
temperature_at_at_100m(sappada_forni_villa, 291, 2019,11,5,14).
temperature_at_at_100m(pontebba_tarvisio, 290, 2019,11,5,14).
temperature_at_at_100m(lignano_grado, 285, 2019,11,5,14).
temperature_at_at_100m(barcis, 291, 2019,11,5,14).
temperature_at_at_100m(udine_palamnova, 291, 2019,11,5,14).
temperature_at_at_100m(gorizia, 287, 2019,11,5,14).
temperature_at_at_100m(trieste, 286, 2019,11,5,14).
temperature_at_at_100m(gemona_stolvizza, 291, 2019,11,5,14).
temperature_at_at_100m(pordenone, 291, 2019,11,5,14).
temperature_at_at_100m(sappada_forni_villa, 291, 2019,11,5,15).
temperature_at_at_100m(pontebba_tarvisio, 284, 2019,11,5,15).
temperature_at_at_100m(lignano_grado, 284, 2019,11,5,15).
temperature_at_at_100m(barcis, 291, 2019,11,5,15).
temperature_at_at_100m(udine_palamnova, 284, 2019,11,5,15).
temperature_at_at_100m(gorizia, 285, 2019,11,5,15).
temperature_at_at_100m(trieste, 286, 2019,11,5,15).
temperature_at_at_100m(gemona_stolvizza, 285, 2019,11,5,15).
temperature_at_at_100m(pordenone, 291, 2019,11,5,15).
temperature_at_at_100m(sappada_forni_villa, 291, 2019,11,5,16).
temperature_at_at_100m(pontebba_tarvisio, 287, 2019,11,5,16).
temperature_at_at_100m(lignano_grado, 284, 2019,11,5,16).
temperature_at_at_100m(barcis, 291, 2019,11,5,16).
temperature_at_at_100m(udine_palamnova, 288, 2019,11,5,16).
temperature_at_at_100m(gorizia, 285, 2019,11,5,16).
temperature_at_at_100m(trieste, 286, 2019,11,5,16).
temperature_at_at_100m(gemona_stolvizza, 291, 2019,11,5,16).
temperature_at_at_100m(pordenone, 290, 2019,11,5,16).
temperature_at_at_100m(sappada_forni_villa, 291, 2019,11,5,17).
temperature_at_at_100m(pontebba_tarvisio, 288, 2019,11,5,17).
temperature_at_at_100m(lignano_grado, 284, 2019,11,5,17).
temperature_at_at_100m(barcis, 291, 2019,11,5,17).
temperature_at_at_100m(udine_palamnova, 288, 2019,11,5,17).
temperature_at_at_100m(gorizia, 285, 2019,11,5,17).
temperature_at_at_100m(trieste, 286, 2019,11,5,17).
temperature_at_at_100m(gemona_stolvizza, 291, 2019,11,5,17).
temperature_at_at_100m(pordenone, 287, 2019,11,5,17).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,5,18).
temperature_at_at_100m(pontebba_tarvisio, 287, 2019,11,5,18).
temperature_at_at_100m(lignano_grado, 281, 2019,11,5,18).
temperature_at_at_100m(barcis, 294, 2019,11,5,18).
temperature_at_at_100m(udine_palamnova, 287, 2019,11,5,18).
temperature_at_at_100m(gorizia, 286, 2019,11,5,18).
temperature_at_at_100m(trieste, 288, 2019,11,5,18).
temperature_at_at_100m(gemona_stolvizza, 288, 2019,11,5,18).
temperature_at_at_100m(pordenone, 287, 2019,11,5,18).
temperature_at_at_100m(sappada_forni_villa, 287, 2019,11,5,19).
temperature_at_at_100m(pontebba_tarvisio, 285, 2019,11,5,19).
temperature_at_at_100m(lignano_grado, 279, 2019,11,5,19).
temperature_at_at_100m(barcis, 287, 2019,11,5,19).
temperature_at_at_100m(udine_palamnova, 285, 2019,11,5,19).
temperature_at_at_100m(gorizia, 284, 2019,11,5,19).
temperature_at_at_100m(trieste, 286, 2019,11,5,19).
temperature_at_at_100m(gemona_stolvizza, 286, 2019,11,5,19).
temperature_at_at_100m(pordenone, 287, 2019,11,5,19).
temperature_at_at_100m(sappada_forni_villa, 293, 2019,11,5,20).
temperature_at_at_100m(pontebba_tarvisio, 287, 2019,11,5,20).
temperature_at_at_100m(lignano_grado, 281, 2019,11,5,20).
temperature_at_at_100m(barcis, 291, 2019,11,5,20).
temperature_at_at_100m(udine_palamnova, 287, 2019,11,5,20).
temperature_at_at_100m(gorizia, 284, 2019,11,5,20).
temperature_at_at_100m(trieste, 288, 2019,11,5,20).
temperature_at_at_100m(gemona_stolvizza, 287, 2019,11,5,20).
temperature_at_at_100m(pordenone, 287, 2019,11,5,20).
temperature_at_at_100m(sappada_forni_villa, 287, 2019,11,5,21).
temperature_at_at_100m(pontebba_tarvisio, 283, 2019,11,5,21).
temperature_at_at_100m(lignano_grado, 279, 2019,11,5,21).
temperature_at_at_100m(barcis, 287, 2019,11,5,21).
temperature_at_at_100m(udine_palamnova, 283, 2019,11,5,21).
temperature_at_at_100m(gorizia, 281, 2019,11,5,21).
temperature_at_at_100m(trieste, 282, 2019,11,5,21).
temperature_at_at_100m(gemona_stolvizza, 284, 2019,11,5,21).
temperature_at_at_100m(pordenone, 287, 2019,11,5,21).
temperature_at_at_100m(sappada_forni_villa, 287, 2019,11,5,22).
temperature_at_at_100m(pontebba_tarvisio, 287, 2019,11,5,22).
temperature_at_at_100m(lignano_grado, 286, 2019,11,5,22).
temperature_at_at_100m(barcis, 287, 2019,11,5,22).
temperature_at_at_100m(udine_palamnova, 287, 2019,11,5,22).
temperature_at_at_100m(gorizia, 286, 2019,11,5,22).
temperature_at_at_100m(trieste, 280, 2019,11,5,22).
temperature_at_at_100m(gemona_stolvizza, 287, 2019,11,5,22).
temperature_at_at_100m(pordenone, 287, 2019,11,5,22).
temperature_at_at_100m(sappada_forni_villa, 287, 2019,11,5,23).
temperature_at_at_100m(pontebba_tarvisio, 287, 2019,11,5,23).
temperature_at_at_100m(lignano_grado, 284, 2019,11,5,23).
temperature_at_at_100m(barcis, 287, 2019,11,5,23).
temperature_at_at_100m(udine_palamnova, 287, 2019,11,5,23).
temperature_at_at_100m(gorizia, 286, 2019,11,5,23).
temperature_at_at_100m(trieste, 280, 2019,11,5,23).
temperature_at_at_100m(gemona_stolvizza, 287, 2019,11,5,23).
temperature_at_at_100m(pordenone, 287, 2019,11,5,23).
temperature_at_at_100m(sappada_forni_villa, 287, 2019,11,6,0).
temperature_at_at_100m(pontebba_tarvisio, 287, 2019,11,6,0).
temperature_at_at_100m(lignano_grado, 286, 2019,11,6,0).
temperature_at_at_100m(barcis, 287, 2019,11,6,0).
temperature_at_at_100m(udine_palamnova, 287, 2019,11,6,0).
temperature_at_at_100m(gorizia, 286, 2019,11,6,0).
temperature_at_at_100m(trieste, 285, 2019,11,6,0).
temperature_at_at_100m(gemona_stolvizza, 287, 2019,11,6,0).
temperature_at_at_100m(pordenone, 287, 2019,11,6,0).
temperature_at_at_100m(sappada_forni_villa, 287, 2019,11,6,1).
temperature_at_at_100m(pontebba_tarvisio, 287, 2019,11,6,1).
temperature_at_at_100m(lignano_grado, 286, 2019,11,6,1).
temperature_at_at_100m(barcis, 287, 2019,11,6,1).
temperature_at_at_100m(udine_palamnova, 287, 2019,11,6,1).
temperature_at_at_100m(gorizia, 286, 2019,11,6,1).
temperature_at_at_100m(trieste, 280, 2019,11,6,1).
temperature_at_at_100m(gemona_stolvizza, 287, 2019,11,6,1).
temperature_at_at_100m(pordenone, 294, 2019,11,6,1).
temperature_at_at_100m(sappada_forni_villa, 287, 2019,11,6,2).
temperature_at_at_100m(pontebba_tarvisio, 287, 2019,11,6,2).
temperature_at_at_100m(lignano_grado, 287, 2019,11,6,2).
temperature_at_at_100m(barcis, 287, 2019,11,6,2).
temperature_at_at_100m(udine_palamnova, 287, 2019,11,6,2).
temperature_at_at_100m(gorizia, 286, 2019,11,6,2).
temperature_at_at_100m(trieste, 280, 2019,11,6,2).
temperature_at_at_100m(gemona_stolvizza, 287, 2019,11,6,2).
temperature_at_at_100m(pordenone, 294, 2019,11,6,2).
temperature_at_at_100m(sappada_forni_villa, 287, 2019,11,6,3).
temperature_at_at_100m(pontebba_tarvisio, 287, 2019,11,6,3).
temperature_at_at_100m(lignano_grado, 289, 2019,11,6,3).
temperature_at_at_100m(barcis, 287, 2019,11,6,3).
temperature_at_at_100m(udine_palamnova, 292, 2019,11,6,3).
temperature_at_at_100m(gorizia, 286, 2019,11,6,3).
temperature_at_at_100m(trieste, 280, 2019,11,6,3).
temperature_at_at_100m(gemona_stolvizza, 287, 2019,11,6,3).
temperature_at_at_100m(pordenone, 294, 2019,11,6,3).
temperature_at_at_100m(sappada_forni_villa, 289, 2019,11,6,4).
temperature_at_at_100m(pontebba_tarvisio, 292, 2019,11,6,4).
temperature_at_at_100m(lignano_grado, 292, 2019,11,6,4).
temperature_at_at_100m(barcis, 287, 2019,11,6,4).
temperature_at_at_100m(udine_palamnova, 292, 2019,11,6,4).
temperature_at_at_100m(gorizia, 286, 2019,11,6,4).
temperature_at_at_100m(trieste, 282, 2019,11,6,4).
temperature_at_at_100m(gemona_stolvizza, 287, 2019,11,6,4).
temperature_at_at_100m(pordenone, 294, 2019,11,6,4).
temperature_at_at_100m(sappada_forni_villa, 292, 2019,11,6,5).
temperature_at_at_100m(pontebba_tarvisio, 292, 2019,11,6,5).
temperature_at_at_100m(lignano_grado, 294, 2019,11,6,5).
temperature_at_at_100m(barcis, 288, 2019,11,6,5).
temperature_at_at_100m(udine_palamnova, 292, 2019,11,6,5).
temperature_at_at_100m(gorizia, 286, 2019,11,6,5).
temperature_at_at_100m(trieste, 282, 2019,11,6,5).
temperature_at_at_100m(gemona_stolvizza, 291, 2019,11,6,5).
temperature_at_at_100m(pordenone, 294, 2019,11,6,5).
temperature_at_at_100m(sappada_forni_villa, 286, 2019,11,6,6).
temperature_at_at_100m(pontebba_tarvisio, 289, 2019,11,6,6).
temperature_at_at_100m(lignano_grado, 287, 2019,11,6,6).
temperature_at_at_100m(barcis, 286, 2019,11,6,6).
temperature_at_at_100m(udine_palamnova, 286, 2019,11,6,6).
temperature_at_at_100m(gorizia, 286, 2019,11,6,6).
temperature_at_at_100m(trieste, 282, 2019,11,6,6).
temperature_at_at_100m(gemona_stolvizza, 286, 2019,11,6,6).
temperature_at_at_100m(pordenone, 294, 2019,11,6,6).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,6,7).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,6,7).
temperature_at_at_100m(lignano_grado, 294, 2019,11,6,7).
temperature_at_at_100m(barcis, 294, 2019,11,6,7).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,6,7).
temperature_at_at_100m(gorizia, 286, 2019,11,6,7).
temperature_at_at_100m(trieste, 286, 2019,11,6,7).
temperature_at_at_100m(gemona_stolvizza, 292, 2019,11,6,7).
temperature_at_at_100m(pordenone, 296, 2019,11,6,7).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,6,8).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,6,8).
temperature_at_at_100m(lignano_grado, 292, 2019,11,6,8).
temperature_at_at_100m(barcis, 294, 2019,11,6,8).
temperature_at_at_100m(udine_palamnova, 292, 2019,11,6,8).
temperature_at_at_100m(gorizia, 286, 2019,11,6,8).
temperature_at_at_100m(trieste, 288, 2019,11,6,8).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,6,8).
temperature_at_at_100m(pordenone, 297, 2019,11,6,8).
temperature_at_at_100m(sappada_forni_villa, 288, 2019,11,6,9).
temperature_at_at_100m(pontebba_tarvisio, 287, 2019,11,6,9).
temperature_at_at_100m(lignano_grado, 286, 2019,11,6,9).
temperature_at_at_100m(barcis, 289, 2019,11,6,9).
temperature_at_at_100m(udine_palamnova, 287, 2019,11,6,9).
temperature_at_at_100m(gorizia, 286, 2019,11,6,9).
temperature_at_at_100m(trieste, 282, 2019,11,6,9).
temperature_at_at_100m(gemona_stolvizza, 286, 2019,11,6,9).
temperature_at_at_100m(pordenone, 294, 2019,11,6,9).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,6,10).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,6,10).
temperature_at_at_100m(lignano_grado, 286, 2019,11,6,10).
temperature_at_at_100m(barcis, 294, 2019,11,6,10).
temperature_at_at_100m(udine_palamnova, 286, 2019,11,6,10).
temperature_at_at_100m(gorizia, 286, 2019,11,6,10).
temperature_at_at_100m(trieste, 286, 2019,11,6,10).
temperature_at_at_100m(gemona_stolvizza, 292, 2019,11,6,10).
temperature_at_at_100m(pordenone, 294, 2019,11,6,10).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,6,11).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,6,11).
temperature_at_at_100m(lignano_grado, 286, 2019,11,6,11).
temperature_at_at_100m(barcis, 294, 2019,11,6,11).
temperature_at_at_100m(udine_palamnova, 286, 2019,11,6,11).
temperature_at_at_100m(gorizia, 286, 2019,11,6,11).
temperature_at_at_100m(trieste, 286, 2019,11,6,11).
temperature_at_at_100m(gemona_stolvizza, 292, 2019,11,6,11).
temperature_at_at_100m(pordenone, 294, 2019,11,6,11).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,6,12).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,6,12).
temperature_at_at_100m(lignano_grado, 286, 2019,11,6,12).
temperature_at_at_100m(barcis, 294, 2019,11,6,12).
temperature_at_at_100m(udine_palamnova, 287, 2019,11,6,12).
temperature_at_at_100m(gorizia, 286, 2019,11,6,12).
temperature_at_at_100m(trieste, 286, 2019,11,6,12).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,6,12).
temperature_at_at_100m(pordenone, 294, 2019,11,6,12).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,6,13).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,6,13).
temperature_at_at_100m(lignano_grado, 286, 2019,11,6,13).
temperature_at_at_100m(barcis, 294, 2019,11,6,13).
temperature_at_at_100m(udine_palamnova, 286, 2019,11,6,13).
temperature_at_at_100m(gorizia, 286, 2019,11,6,13).
temperature_at_at_100m(trieste, 288, 2019,11,6,13).
temperature_at_at_100m(gemona_stolvizza, 292, 2019,11,6,13).
temperature_at_at_100m(pordenone, 294, 2019,11,6,13).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,6,14).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,6,14).
temperature_at_at_100m(lignano_grado, 286, 2019,11,6,14).
temperature_at_at_100m(barcis, 294, 2019,11,6,14).
temperature_at_at_100m(udine_palamnova, 286, 2019,11,6,14).
temperature_at_at_100m(gorizia, 286, 2019,11,6,14).
temperature_at_at_100m(trieste, 288, 2019,11,6,14).
temperature_at_at_100m(gemona_stolvizza, 292, 2019,11,6,14).
temperature_at_at_100m(pordenone, 294, 2019,11,6,14).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,6,15).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,6,15).
temperature_at_at_100m(lignano_grado, 286, 2019,11,6,15).
temperature_at_at_100m(barcis, 294, 2019,11,6,15).
temperature_at_at_100m(udine_palamnova, 286, 2019,11,6,15).
temperature_at_at_100m(gorizia, 286, 2019,11,6,15).
temperature_at_at_100m(trieste, 288, 2019,11,6,15).
temperature_at_at_100m(gemona_stolvizza, 293, 2019,11,6,15).
temperature_at_at_100m(pordenone, 286, 2019,11,6,15).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,6,16).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,6,16).
temperature_at_at_100m(lignano_grado, 286, 2019,11,6,16).
temperature_at_at_100m(barcis, 294, 2019,11,6,16).
temperature_at_at_100m(udine_palamnova, 287, 2019,11,6,16).
temperature_at_at_100m(gorizia, 286, 2019,11,6,16).
temperature_at_at_100m(trieste, 286, 2019,11,6,16).
temperature_at_at_100m(gemona_stolvizza, 292, 2019,11,6,16).
temperature_at_at_100m(pordenone, 293, 2019,11,6,16).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,6,17).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,6,17).
temperature_at_at_100m(lignano_grado, 287, 2019,11,6,17).
temperature_at_at_100m(barcis, 294, 2019,11,6,17).
temperature_at_at_100m(udine_palamnova, 292, 2019,11,6,17).
temperature_at_at_100m(gorizia, 286, 2019,11,6,17).
temperature_at_at_100m(trieste, 288, 2019,11,6,17).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,6,17).
temperature_at_at_100m(pordenone, 294, 2019,11,6,17).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,6,18).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,6,18).
temperature_at_at_100m(lignano_grado, 287, 2019,11,6,18).
temperature_at_at_100m(barcis, 294, 2019,11,6,18).
temperature_at_at_100m(udine_palamnova, 288, 2019,11,6,18).
temperature_at_at_100m(gorizia, 286, 2019,11,6,18).
temperature_at_at_100m(trieste, 288, 2019,11,6,18).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,6,18).
temperature_at_at_100m(pordenone, 294, 2019,11,6,18).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,6,19).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,6,19).
temperature_at_at_100m(lignano_grado, 293, 2019,11,6,19).
temperature_at_at_100m(barcis, 294, 2019,11,6,19).
temperature_at_at_100m(udine_palamnova, 291, 2019,11,6,19).
temperature_at_at_100m(gorizia, 286, 2019,11,6,19).
temperature_at_at_100m(trieste, 288, 2019,11,6,19).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,6,19).
temperature_at_at_100m(pordenone, 294, 2019,11,6,19).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,6,20).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,6,20).
temperature_at_at_100m(lignano_grado, 293, 2019,11,6,20).
temperature_at_at_100m(barcis, 294, 2019,11,6,20).
temperature_at_at_100m(udine_palamnova, 288, 2019,11,6,20).
temperature_at_at_100m(gorizia, 286, 2019,11,6,20).
temperature_at_at_100m(trieste, 288, 2019,11,6,20).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,6,20).
temperature_at_at_100m(pordenone, 294, 2019,11,6,20).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,6,21).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,6,21).
temperature_at_at_100m(lignano_grado, 294, 2019,11,6,21).
temperature_at_at_100m(barcis, 294, 2019,11,6,21).
temperature_at_at_100m(udine_palamnova, 292, 2019,11,6,21).
temperature_at_at_100m(gorizia, 286, 2019,11,6,21).
temperature_at_at_100m(trieste, 288, 2019,11,6,21).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,6,21).
temperature_at_at_100m(pordenone, 294, 2019,11,6,21).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,6,22).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,6,22).
temperature_at_at_100m(lignano_grado, 294, 2019,11,6,22).
temperature_at_at_100m(barcis, 294, 2019,11,6,22).
temperature_at_at_100m(udine_palamnova, 288, 2019,11,6,22).
temperature_at_at_100m(gorizia, 287, 2019,11,6,22).
temperature_at_at_100m(trieste, 288, 2019,11,6,22).
temperature_at_at_100m(gemona_stolvizza, 292, 2019,11,6,22).
temperature_at_at_100m(pordenone, 294, 2019,11,6,22).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,6,23).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,6,23).
temperature_at_at_100m(lignano_grado, 294, 2019,11,6,23).
temperature_at_at_100m(barcis, 294, 2019,11,6,23).
temperature_at_at_100m(udine_palamnova, 287, 2019,11,6,23).
temperature_at_at_100m(gorizia, 286, 2019,11,6,23).
temperature_at_at_100m(trieste, 288, 2019,11,6,23).
temperature_at_at_100m(gemona_stolvizza, 292, 2019,11,6,23).
temperature_at_at_100m(pordenone, 294, 2019,11,6,23).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,7,0).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,7,0).
temperature_at_at_100m(lignano_grado, 294, 2019,11,7,0).
temperature_at_at_100m(barcis, 294, 2019,11,7,0).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,7,0).
temperature_at_at_100m(gorizia, 291, 2019,11,7,0).
temperature_at_at_100m(trieste, 291, 2019,11,7,0).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,7,0).
temperature_at_at_100m(pordenone, 294, 2019,11,7,0).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,7,1).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,7,1).
temperature_at_at_100m(lignano_grado, 294, 2019,11,7,1).
temperature_at_at_100m(barcis, 294, 2019,11,7,1).
temperature_at_at_100m(udine_palamnova, 292, 2019,11,7,1).
temperature_at_at_100m(gorizia, 288, 2019,11,7,1).
temperature_at_at_100m(trieste, 288, 2019,11,7,1).
temperature_at_at_100m(gemona_stolvizza, 292, 2019,11,7,1).
