% format: cloud_moves(cell_id, direction, yyyy, mm, dd, h).

cloud_at_1_4km_moves(275,se,2019,11,3,21).
cloud_at_1_4km_moves(324,sw,2019,11,3,21).
cloud_at_1_4km_moves(327,sw,2019,11,3,21).
cloud_at_1_4km_moves(309,w,2019,11,3,21).
cloud_at_1_4km_moves(331,sw,2019,11,3,22).
cloud_at_1_4km_moves(275,se,2019,11,3,22).
cloud_at_1_4km_moves(320,w,2019,11,3,22).
cloud_at_1_4km_moves(323,se,2019,11,3,22).
cloud_at_1_4km_moves(329,nw,2019,11,3,22).
cloud_at_1_4km_moves(332,w,2019,11,3,22).
cloud_at_1_4km_moves(333,e,2019,11,3,22).
cloud_at_1_4km_moves(327,ne,2019,11,3,22).
cloud_at_1_4km_moves(331,s,2019,11,3,23).
cloud_at_1_4km_moves(335,nw,2019,11,3,23).
cloud_at_1_4km_moves(275,se,2019,11,3,23).
cloud_at_1_4km_moves(336,w,2019,11,3,23).
cloud_at_1_4km_moves(337,se,2019,11,3,23).
cloud_at_1_4km_moves(332,nw,2019,11,3,23).
cloud_at_1_4km_moves(327,n,2019,11,3,23).
cloud_at_1_4km_moves(338,n,2019,11,3,23).
cloud_at_1_4km_moves(335,nw,2019,11,4,0).
cloud_at_1_4km_moves(275,se,2019,11,4,0).
cloud_at_1_4km_moves(336,s,2019,11,4,0).
cloud_at_1_4km_moves(337,se,2019,11,4,0).
cloud_at_1_4km_moves(336,sw,2019,11,4,1).
cloud_at_1_4km_moves(337,se,2019,11,4,1).
cloud_at_1_4km_moves(342,n,2019,11,4,2).
cloud_at_1_4km_moves(337,e,2019,11,4,2).
cloud_at_1_4km_moves(342,nw,2019,11,4,3).
cloud_at_1_4km_moves(337,se,2019,11,4,3).
cloud_at_1_4km_moves(345,e,2019,11,4,4).
cloud_at_1_4km_moves(342,w,2019,11,4,4).
cloud_at_1_4km_moves(337,e,2019,11,4,4).
cloud_at_1_4km_moves(345,s,2019,11,4,5).
cloud_at_1_4km_moves(344,nw,2019,11,4,5).
cloud_at_1_4km_moves(347,se,2019,11,4,5).
cloud_at_1_4km_moves(344,e,2019,11,4,6).
cloud_at_1_4km_moves(345,s,2019,11,4,6).
cloud_at_1_4km_moves(347,s,2019,11,4,6).
cloud_at_1_4km_moves(344,e,2019,11,4,7).
cloud_at_1_4km_moves(345,se,2019,11,4,7).
cloud_at_1_4km_moves(348,sw,2019,11,4,7).
cloud_at_1_4km_moves(344,e,2019,11,4,8).
cloud_at_1_4km_moves(345,se,2019,11,4,8).
cloud_at_1_4km_moves(344,e,2019,11,4,9).
cloud_at_1_4km_moves(351,se,2019,11,4,9).
cloud_at_1_4km_moves(344,e,2019,11,4,10).
cloud_at_1_4km_moves(351,e,2019,11,4,10).
cloud_at_1_4km_moves(353,e,2019,11,4,11).
cloud_at_1_4km_moves(355,se,2019,11,4,11).
cloud_at_1_4km_moves(353,e,2019,11,4,12).
cloud_at_1_4km_moves(355,se,2019,11,4,12).
cloud_at_1_4km_moves(356,nw,2019,11,4,13).
cloud_at_1_4km_moves(353,w,2019,11,4,13).
cloud_at_1_4km_moves(355,se,2019,11,4,13).
cloud_at_1_4km_moves(356,sw,2019,11,4,14).
cloud_at_1_4km_moves(353,e,2019,11,4,14).
cloud_at_1_4km_moves(356,w,2019,11,4,15).
cloud_at_1_4km_moves(357,se,2019,11,4,15).
cloud_at_1_4km_moves(353,ne,2019,11,4,15).
cloud_at_1_4km_moves(356,e,2019,11,4,16).
cloud_at_1_4km_moves(357,nw,2019,11,4,16).
cloud_at_1_4km_moves(356,w,2019,11,4,17).
cloud_at_1_4km_moves(358,e,2019,11,4,18).
cloud_at_1_4km_moves(356,w,2019,11,4,18).
cloud_at_1_4km_moves(359,sw,2019,11,4,19).
cloud_at_1_4km_moves(356,w,2019,11,4,19).
cloud_at_1_4km_moves(360,sw,2019,11,4,19).
cloud_at_1_4km_moves(361,s,2019,11,4,20).
cloud_at_1_4km_moves(359,n,2019,11,4,20).
cloud_at_1_4km_moves(362,se,2019,11,4,20).
cloud_at_1_4km_moves(363,w,2019,11,4,20).
cloud_at_1_4km_moves(360,s,2019,11,4,20).
cloud_at_1_4km_moves(358,s,2019,11,4,21).
cloud_at_1_4km_moves(361,w,2019,11,4,21).
cloud_at_1_4km_moves(362,nw,2019,11,4,21).
cloud_at_1_4km_moves(363,se,2019,11,4,21).
cloud_at_1_4km_moves(360,n,2019,11,4,21).
cloud_at_1_4km_moves(358,se,2019,11,4,22).
cloud_at_1_4km_moves(361,w,2019,11,4,22).
cloud_at_1_4km_moves(360,se,2019,11,4,22).
cloud_at_1_4km_moves(358,n,2019,11,4,23).
cloud_at_1_4km_moves(367,nw,2019,11,4,23).
cloud_at_1_4km_moves(360,nw,2019,11,4,23).
cloud_at_1_4km_moves(358,se,2019,11,5,0).
cloud_at_1_4km_moves(367,ne,2019,11,5,0).
cloud_at_1_4km_moves(365,nw,2019,11,5,0).
cloud_at_1_4km_moves(358,nw,2019,11,5,1).
cloud_at_1_4km_moves(367,ne,2019,11,5,1).
cloud_at_1_4km_moves(361,nw,2019,11,5,1).
cloud_at_1_4km_moves(365,nw,2019,11,5,1).
cloud_at_1_4km_moves(358,se,2019,11,5,2).
cloud_at_1_4km_moves(367,e,2019,11,5,2).
cloud_at_1_4km_moves(365,sw,2019,11,5,2).
cloud_at_1_4km_moves(368,nw,2019,11,5,3).
cloud_at_1_4km_moves(358,nw,2019,11,5,3).
cloud_at_1_4km_moves(367,se,2019,11,5,3).
cloud_at_1_4km_moves(365,se,2019,11,5,3).
cloud_at_1_4km_moves(369,nw,2019,11,5,4).
cloud_at_1_4km_moves(370,w,2019,11,5,4).
cloud_at_1_4km_moves(365,w,2019,11,5,4).
cloud_at_1_4km_moves(369,w,2019,11,5,5).
cloud_at_1_4km_moves(371,sw,2019,11,5,5).
cloud_at_1_4km_moves(370,ne,2019,11,5,5).
cloud_at_1_4km_moves(372,w,2019,11,5,5).
cloud_at_1_4km_moves(365,e,2019,11,5,5).
cloud_at_1_4km_moves(358,w,2019,11,5,6).
cloud_at_1_4km_moves(374,sw,2019,11,5,6).
cloud_at_1_4km_moves(372,w,2019,11,5,6).
cloud_at_1_4km_moves(370,e,2019,11,5,6).
cloud_at_1_4km_moves(369,se,2019,11,5,6).
cloud_at_1_4km_moves(365,nw,2019,11,5,6).
cloud_at_1_4km_moves(376,s,2019,11,5,7).
cloud_at_1_4km_moves(372,s,2019,11,5,7).
cloud_at_1_4km_moves(369,se,2019,11,5,7).
cloud_at_1_4km_moves(378,nw,2019,11,5,7).
cloud_at_1_4km_moves(379,s,2019,11,5,8).
cloud_at_1_4km_moves(369,nw,2019,11,5,8).
cloud_at_1_4km_moves(372,ne,2019,11,5,8).
cloud_at_1_4km_moves(371,w,2019,11,5,8).
cloud_at_1_4km_moves(379,n,2019,11,5,9).
cloud_at_1_4km_moves(365,n,2019,11,5,9).
cloud_at_1_4km_moves(382,se,2019,11,5,10).
cloud_at_1_4km_moves(376,sw,2019,11,5,10).
cloud_at_1_4km_moves(379,nw,2019,11,5,10).
cloud_at_1_4km_moves(383,e,2019,11,5,10).
cloud_at_1_4km_moves(365,e,2019,11,5,10).
cloud_at_1_4km_moves(379,sw,2019,11,5,11).
cloud_at_1_4km_moves(383,e,2019,11,5,11).
cloud_at_1_4km_moves(384,nw,2019,11,5,11).
cloud_at_1_4km_moves(381,ne,2019,11,5,11).
cloud_at_1_4km_moves(365,e,2019,11,5,11).
cloud_at_1_4km_moves(383,se,2019,11,5,12).
cloud_at_1_4km_moves(381,e,2019,11,5,12).
cloud_at_1_4km_moves(386,e,2019,11,5,13).
cloud_at_1_4km_moves(383,se,2019,11,5,13).
cloud_at_1_4km_moves(386,e,2019,11,5,14).
cloud_at_1_4km_moves(389,se,2019,11,5,14).
cloud_at_1_4km_moves(390,e,2019,11,5,14).
cloud_at_1_4km_moves(391,se,2019,11,5,15).
cloud_at_1_4km_moves(393,se,2019,11,5,16).
cloud_at_1_4km_moves(391,se,2019,11,5,16).
cloud_at_1_4km_moves(387,se,2019,11,5,16).
cloud_at_1_4km_moves(396,se,2019,11,5,17).
cloud_at_1_4km_moves(393,se,2019,11,5,17).
cloud_at_1_4km_moves(398,se,2019,11,5,18).
cloud_at_1_4km_moves(400,se,2019,11,5,18).
cloud_at_1_4km_moves(396,se,2019,11,5,18).
cloud_at_1_4km_moves(406,se,2019,11,5,19).
cloud_at_1_4km_moves(398,se,2019,11,5,19).
cloud_at_1_4km_moves(408,se,2019,11,5,20).
cloud_at_1_4km_moves(409,e,2019,11,5,20).
cloud_at_1_4km_moves(410,se,2019,11,5,20).
cloud_at_1_4km_moves(411,e,2019,11,5,21).
cloud_at_1_4km_moves(409,se,2019,11,5,21).
cloud_at_1_4km_moves(409,se,2019,11,5,22).
cloud_at_1_4km_moves(420,se,2019,11,5,23).
cloud_at_1_4km_moves(421,se,2019,11,5,23).
cloud_at_1_4km_moves(409,se,2019,11,5,23).
cloud_at_1_4km_moves(415,se,2019,11,6,0).
cloud_at_1_4km_moves(424,se,2019,11,6,0).
cloud_at_1_4km_moves(420,e,2019,11,6,0).
cloud_at_1_4km_moves(421,se,2019,11,6,0).
cloud_at_1_4km_moves(427,sw,2019,11,6,1).
cloud_at_1_4km_moves(415,e,2019,11,6,1).
cloud_at_1_4km_moves(424,e,2019,11,6,1).
cloud_at_1_4km_moves(421,e,2019,11,6,1).
cloud_at_1_4km_moves(415,sw,2019,11,6,2).
cloud_at_1_4km_moves(424,n,2019,11,6,2).
cloud_at_1_4km_moves(421,se,2019,11,6,2).
cloud_at_1_4km_moves(425,ne,2019,11,6,2).
cloud_at_1_4km_moves(415,e,2019,11,6,3).
cloud_at_1_4km_moves(424,nw,2019,11,6,3).
cloud_at_1_4km_moves(425,se,2019,11,6,3).
cloud_at_1_4km_moves(420,sw,2019,11,6,3).
cloud_at_1_4km_moves(421,se,2019,11,6,3).
cloud_at_1_4km_moves(415,se,2019,11,6,4).
cloud_at_1_4km_moves(429,w,2019,11,6,4).
cloud_at_1_4km_moves(425,ne,2019,11,6,4).
cloud_at_1_4km_moves(415,se,2019,11,6,5).
cloud_at_1_4km_moves(429,sw,2019,11,6,5).
cloud_at_1_4km_moves(425,w,2019,11,6,5).
cloud_at_1_4km_moves(415,s,2019,11,6,6).
cloud_at_1_4km_moves(429,ne,2019,11,6,6).
cloud_at_1_4km_moves(420,w,2019,11,6,6).
cloud_at_1_4km_moves(421,e,2019,11,6,6).
cloud_at_1_4km_moves(429,nw,2019,11,6,7).
cloud_at_1_4km_moves(415,w,2019,11,6,7).
cloud_at_1_4km_moves(420,w,2019,11,6,7).
cloud_at_1_4km_moves(430,n,2019,11,6,7).
cloud_at_1_4km_moves(421,nw,2019,11,6,7).
cloud_at_1_4km_moves(432,e,2019,11,6,8).
cloud_at_1_4km_moves(433,e,2019,11,6,8).
cloud_at_1_4km_moves(415,w,2019,11,6,8).
cloud_at_1_4km_moves(435,n,2019,11,6,8).
cloud_at_1_4km_moves(430,ne,2019,11,6,8).
cloud_at_1_4km_moves(421,w,2019,11,6,8).
cloud_at_1_4km_moves(433,n,2019,11,6,9).
cloud_at_1_4km_moves(415,sw,2019,11,6,9).
cloud_at_1_4km_moves(430,w,2019,11,6,9).
cloud_at_1_4km_moves(421,e,2019,11,6,9).
cloud_at_1_4km_moves(433,nw,2019,11,6,10).
cloud_at_1_4km_moves(430,ne,2019,11,6,10).
cloud_at_1_4km_moves(421,se,2019,11,6,10).
cloud_at_1_4km_moves(432,e,2019,11,6,11).
cloud_at_1_4km_moves(433,se,2019,11,6,11).
cloud_at_1_4km_moves(437,w,2019,11,6,11).
cloud_at_1_4km_moves(430,e,2019,11,6,11).
cloud_at_1_4km_moves(438,nw,2019,11,6,11).
cloud_at_1_4km_moves(421,n,2019,11,6,11).
cloud_at_1_4km_moves(439,e,2019,11,6,12).
cloud_at_1_4km_moves(432,sw,2019,11,6,12).
cloud_at_1_4km_moves(433,nw,2019,11,6,12).
cloud_at_1_4km_moves(437,w,2019,11,6,12).
cloud_at_1_4km_moves(438,se,2019,11,6,12).
cloud_at_1_4km_moves(440,w,2019,11,6,12).
cloud_at_1_4km_moves(433,n,2019,11,6,13).
cloud_at_1_4km_moves(437,nw,2019,11,6,13).
cloud_at_1_4km_moves(442,s,2019,11,6,13).
cloud_at_1_4km_moves(433,sw,2019,11,6,14).
cloud_at_1_4km_moves(437,n,2019,11,6,14).
cloud_at_1_4km_moves(430,sw,2019,11,6,14).
cloud_at_1_4km_moves(442,e,2019,11,6,14).
cloud_at_1_4km_moves(433,n,2019,11,6,15).
cloud_at_1_4km_moves(437,nw,2019,11,6,15).
cloud_at_1_4km_moves(446,w,2019,11,6,15).
cloud_at_1_4km_moves(442,e,2019,11,6,15).
cloud_at_1_4km_moves(448,w,2019,11,6,16).
cloud_at_1_4km_moves(437,ne,2019,11,6,16).
cloud_at_1_4km_moves(446,ne,2019,11,6,16).
cloud_at_1_4km_moves(450,ne,2019,11,6,16).
cloud_at_1_4km_moves(442,n,2019,11,6,16).
cloud_at_1_4km_moves(451,e,2019,11,6,17).
cloud_at_1_4km_moves(448,n,2019,11,6,17).
cloud_at_1_4km_moves(437,w,2019,11,6,17).
cloud_at_1_4km_moves(452,e,2019,11,6,17).
cloud_at_1_4km_moves(446,e,2019,11,6,17).
cloud_at_1_4km_moves(453,e,2019,11,6,17).
cloud_at_1_4km_moves(442,ne,2019,11,6,17).
cloud_at_1_4km_moves(454,ne,2019,11,6,17).
cloud_at_1_4km_moves(448,w,2019,11,6,18).
cloud_at_1_4km_moves(437,e,2019,11,6,18).
cloud_at_1_4km_moves(452,s,2019,11,6,18).
cloud_at_1_4km_moves(446,e,2019,11,6,18).
cloud_at_1_4km_moves(442,e,2019,11,6,18).
cloud_at_1_4km_moves(453,ne,2019,11,6,18).
cloud_at_1_4km_moves(454,e,2019,11,6,18).
cloud_at_1_4km_moves(448,e,2019,11,6,19).
cloud_at_1_4km_moves(437,sw,2019,11,6,19).
cloud_at_1_4km_moves(450,n,2019,11,6,19).
cloud_at_1_4km_moves(446,n,2019,11,6,19).
cloud_at_1_4km_moves(456,n,2019,11,6,19).
cloud_at_1_4km_moves(442,nw,2019,11,6,19).
cloud_at_1_4km_moves(453,w,2019,11,6,19).
cloud_at_1_4km_moves(437,e,2019,11,6,20).
cloud_at_1_4km_moves(450,n,2019,11,6,20).
cloud_at_1_4km_moves(457,w,2019,11,6,20).
cloud_at_1_4km_moves(446,e,2019,11,6,20).
cloud_at_1_4km_moves(456,n,2019,11,6,20).
cloud_at_1_4km_moves(450,sw,2019,11,6,21).
cloud_at_1_4km_moves(457,w,2019,11,6,21).
cloud_at_1_4km_moves(437,ne,2019,11,6,21).
cloud_at_1_4km_moves(456,e,2019,11,6,21).
cloud_at_1_4km_moves(446,ne,2019,11,6,21).
cloud_at_1_4km_moves(457,w,2019,11,6,22).
cloud_at_1_4km_moves(456,sw,2019,11,6,22).
cloud_at_1_4km_moves(460,e,2019,11,6,22).
cloud_at_1_4km_moves(461,e,2019,11,6,23).
cloud_at_1_4km_moves(450,sw,2019,11,7,0).
cloud_at_1_4km_moves(461,ne,2019,11,7,0).
cloud_at_1_4km_moves(462,ne,2019,11,7,0).
cloud_at_1_4km_moves(463,e,2019,11,7,1).
cloud_at_1_4km_moves(450,sw,2019,11,7,1).
cloud_at_1_4km_moves(461,e,2019,11,7,1).
cloud_at_1_4km_moves(462,ne,2019,11,7,1).
cloud_at_1_4km_moves(463,e,2019,11,7,2).
cloud_at_1_4km_moves(464,se,2019,11,7,2).
cloud_at_1_4km_moves(450,sw,2019,11,7,2).
cloud_at_1_4km_moves(461,w,2019,11,7,2).
cloud_at_1_4km_moves(462,n,2019,11,7,2).
cloud_at_1_4km_moves(463,e,2019,11,7,3).
cloud_at_1_4km_moves(461,e,2019,11,7,3).
cloud_at_1_4km_moves(462,nw,2019,11,7,3).
cloud_at_1_4km_moves(463,e,2019,11,7,4).
cloud_at_1_4km_moves(461,e,2019,11,7,4).
cloud_at_1_4km_moves(465,w,2019,11,7,5).
cloud_at_1_4km_moves(465,e,2019,11,7,6).
cloud_at_1_4km_moves(466,ne,2019,11,7,6).
cloud_at_1_4km_moves(462,ne,2019,11,7,6).
cloud_at_1_4km_moves(461,ne,2019,11,7,7).
cloud_at_1_4km_moves(461,w,2019,11,7,8).
cloud_at_1_4km_moves(461,e,2019,11,7,9).
cloud_at_1_4km_moves(461,e,2019,11,7,10).
cloud_at_1_4km_moves(467,e,2019,11,7,11).
cloud_at_1_4km_moves(470,w,2019,11,7,16).
cloud_at_1_4km_moves(472,w,2019,11,7,16).
cloud_at_1_4km_moves(473,sw,2019,11,7,17).
cloud_at_1_4km_moves(470,e,2019,11,7,17).
cloud_at_1_4km_moves(472,ne,2019,11,7,17).
cloud_at_1_4km_moves(470,e,2019,11,7,18).
cloud_at_1_4km_moves(472,ne,2019,11,7,18).
cloud_at_1_4km_moves(471,n,2019,11,7,18).
cloud_at_1_4km_moves(474,e,2019,11,7,19).
cloud_at_1_4km_moves(472,n,2019,11,7,19).
cloud_at_1_4km_moves(475,ne,2019,11,7,19).
cloud_at_1_4km_moves(472,nw,2019,11,7,20).
cloud_at_1_4km_moves(474,sw,2019,11,7,20).
cloud_at_1_4km_moves(475,sw,2019,11,7,20).
cloud_at_1_4km_moves(476,se,2019,11,7,20).
cloud_at_1_4km_moves(472,se,2019,11,7,21).
cloud_at_1_4km_moves(474,w,2019,11,7,21).
cloud_at_1_4km_moves(477,nw,2019,11,7,21).
cloud_at_1_4km_moves(475,s,2019,11,7,21).
cloud_at_1_4km_moves(472,w,2019,11,7,22).
cloud_at_1_4km_moves(478,se,2019,11,7,22).
cloud_at_1_4km_moves(474,w,2019,11,7,22).
cloud_at_1_4km_moves(475,e,2019,11,7,22).
cloud_at_1_4km_moves(472,ne,2019,11,7,23).
cloud_at_1_4km_moves(478,s,2019,11,7,23).
cloud_at_1_4km_moves(474,nw,2019,11,7,23).
cloud_at_1_4km_moves(475,ne,2019,11,7,23).
cloud_at_1_4km_moves(472,n,2019,11,8,0).
cloud_at_1_4km_moves(478,se,2019,11,8,0).
cloud_at_1_4km_moves(475,e,2019,11,8,0).
cloud_at_1_4km_moves(480,ne,2019,11,8,1).
cloud_at_1_4km_moves(475,e,2019,11,8,1).
cloud_at_1_4km_moves(480,se,2019,11,8,2).
cloud_at_1_4km_moves(475,se,2019,11,8,2).
cloud_at_1_4km_moves(481,ne,2019,11,8,2).
cloud_at_1_4km_moves(482,ne,2019,11,8,2).
cloud_at_1_4km_moves(480,nw,2019,11,8,3).
cloud_at_1_4km_moves(472,e,2019,11,8,3).
cloud_at_1_4km_moves(481,n,2019,11,8,3).
cloud_at_1_4km_moves(475,n,2019,11,8,3).
cloud_at_1_4km_moves(482,ne,2019,11,8,3).
cloud_at_1_4km_moves(480,sw,2019,11,8,4).
cloud_at_1_4km_moves(472,w,2019,11,8,4).
cloud_at_1_4km_moves(481,se,2019,11,8,4).
cloud_at_1_4km_moves(475,ne,2019,11,8,4).
cloud_at_1_4km_moves(482,ne,2019,11,8,4).
cloud_at_1_4km_moves(484,s,2019,11,8,4).
cloud_at_1_4km_moves(480,w,2019,11,8,5).
cloud_at_1_4km_moves(472,se,2019,11,8,5).
cloud_at_1_4km_moves(481,nw,2019,11,8,5).
cloud_at_1_4km_moves(475,w,2019,11,8,5).
cloud_at_1_4km_moves(487,se,2019,11,8,5).
cloud_at_1_4km_moves(484,sw,2019,11,8,5).
cloud_at_1_4km_moves(480,w,2019,11,8,6).
cloud_at_1_4km_moves(472,se,2019,11,8,6).
cloud_at_1_4km_moves(475,s,2019,11,8,6).
cloud_at_1_4km_moves(484,ne,2019,11,8,6).
cloud_at_1_4km_moves(480,w,2019,11,8,7).
cloud_at_1_4km_moves(475,se,2019,11,8,7).
cloud_at_1_4km_moves(482,sw,2019,11,8,7).
cloud_at_1_4km_moves(489,nw,2019,11,8,7).
cloud_at_1_4km_moves(490,s,2019,11,8,8).
cloud_at_1_4km_moves(491,se,2019,11,8,8).
cloud_at_1_4km_moves(490,e,2019,11,8,9).
cloud_at_1_4km_moves(490,sw,2019,11,8,10).
cloud_at_1_4km_moves(490,n,2019,11,8,11).
cloud_at_1_4km_moves(490,ne,2019,11,8,12).
cloud_at_1_4km_moves(495,se,2019,11,8,12).
cloud_at_1_4km_moves(490,w,2019,11,8,13).
cloud_at_1_4km_moves(497,nw,2019,11,8,13).
cloud_at_1_4km_moves(495,n,2019,11,8,13).
cloud_at_1_4km_moves(495,e,2019,11,8,14).
cloud_at_1_4km_moves(498,w,2019,11,8,14).
cloud_at_1_4km_moves(499,e,2019,11,8,15).
cloud_at_1_4km_moves(495,e,2019,11,8,15).
cloud_at_1_4km_moves(499,e,2019,11,8,16).
cloud_at_1_4km_moves(495,se,2019,11,8,16).
cloud_at_1_4km_moves(503,ne,2019,11,8,16).
cloud_at_1_4km_moves(499,e,2019,11,8,17).
cloud_at_1_4km_moves(505,e,2019,11,8,17).
cloud_at_1_4km_moves(503,ne,2019,11,8,17).
cloud_at_1_4km_moves(499,e,2019,11,8,18).
cloud_at_1_4km_moves(506,n,2019,11,8,18).
cloud_at_1_4km_moves(508,se,2019,11,8,18).
cloud_at_1_4km_moves(510,w,2019,11,8,18).
cloud_at_1_4km_moves(505,e,2019,11,8,18).
cloud_at_1_4km_moves(503,ne,2019,11,8,18).
cloud_at_1_4km_moves(499,e,2019,11,8,19).
cloud_at_1_4km_moves(506,se,2019,11,8,19).
cloud_at_1_4km_moves(508,n,2019,11,8,19).
cloud_at_1_4km_moves(510,sw,2019,11,8,19).
cloud_at_1_4km_moves(505,ne,2019,11,8,19).
cloud_at_1_4km_moves(503,ne,2019,11,8,19).
cloud_at_1_4km_moves(499,e,2019,11,8,20).
cloud_at_1_4km_moves(506,sw,2019,11,8,20).
cloud_at_1_4km_moves(508,se,2019,11,8,20).
cloud_at_1_4km_moves(505,se,2019,11,8,20).
cloud_at_1_4km_moves(503,ne,2019,11,8,20).
cloud_at_1_4km_moves(499,e,2019,11,8,21).
cloud_at_1_4km_moves(506,e,2019,11,8,21).
cloud_at_1_4km_moves(514,w,2019,11,8,21).
cloud_at_1_4km_moves(505,nw,2019,11,8,21).
cloud_at_1_4km_moves(516,e,2019,11,8,22).
cloud_at_1_4km_moves(506,sw,2019,11,8,22).
cloud_at_1_4km_moves(514,e,2019,11,8,22).
cloud_at_1_4km_moves(505,n,2019,11,8,22).
cloud_at_1_4km_moves(518,ne,2019,11,8,22).
cloud_at_1_4km_moves(519,ne,2019,11,8,22).
cloud_at_1_4km_moves(506,e,2019,11,8,23).
cloud_at_1_4km_moves(516,e,2019,11,8,23).
cloud_at_1_4km_moves(514,ne,2019,11,8,23).
cloud_at_1_4km_moves(505,w,2019,11,8,23).
cloud_at_1_4km_moves(518,nw,2019,11,8,23).
cloud_at_1_4km_moves(521,s,2019,11,8,23).
cloud_at_1_4km_moves(522,e,2019,11,8,23).
cloud_at_1_4km_moves(519,se,2019,11,8,23).
cloud_at_1_4km_moves(523,e,2019,11,9,0).
cloud_at_1_4km_moves(514,nw,2019,11,9,0).
cloud_at_1_4km_moves(518,n,2019,11,9,0).
cloud_at_1_4km_moves(524,ne,2019,11,9,0).
cloud_at_1_4km_moves(525,ne,2019,11,9,0).
cloud_at_1_4km_moves(526,nw,2019,11,9,0).
cloud_at_1_4km_moves(527,ne,2019,11,9,0).
cloud_at_1_4km_moves(521,ne,2019,11,9,0).
cloud_at_1_4km_moves(519,ne,2019,11,9,0).
cloud_at_1_4km_moves(523,e,2019,11,9,1).
cloud_at_1_4km_moves(518,nw,2019,11,9,1).
cloud_at_1_4km_moves(524,w,2019,11,9,1).
cloud_at_1_4km_moves(525,n,2019,11,9,1).
cloud_at_1_4km_moves(526,ne,2019,11,9,1).
cloud_at_1_4km_moves(527,e,2019,11,9,1).
cloud_at_1_4km_moves(519,ne,2019,11,9,1).
cloud_at_1_4km_moves(530,e,2019,11,9,2).
cloud_at_1_4km_moves(523,n,2019,11,9,2).
cloud_at_1_4km_moves(516,e,2019,11,9,2).
cloud_at_1_4km_moves(517,ne,2019,11,9,2).
cloud_at_1_4km_moves(525,w,2019,11,9,2).
cloud_at_1_4km_moves(531,s,2019,11,9,2).
cloud_at_1_4km_moves(527,sw,2019,11,9,2).
cloud_at_1_4km_moves(528,s,2019,11,9,2).
cloud_at_1_4km_moves(519,n,2019,11,9,2).
cloud_at_1_4km_moves(523,se,2019,11,9,3).
cloud_at_1_4km_moves(517,w,2019,11,9,3).
cloud_at_1_4km_moves(527,n,2019,11,9,3).
cloud_at_1_4km_moves(519,nw,2019,11,9,3).
cloud_at_1_4km_moves(523,s,2019,11,9,4).
cloud_at_1_4km_moves(517,e,2019,11,9,4).
cloud_at_1_4km_moves(518,w,2019,11,9,4).
cloud_at_1_4km_moves(536,s,2019,11,9,5).
cloud_at_1_4km_moves(523,w,2019,11,9,5).
cloud_at_1_4km_moves(518,w,2019,11,9,5).
cloud_at_1_4km_moves(533,e,2019,11,9,5).
cloud_at_1_4km_moves(531,s,2019,11,9,5).
cloud_at_1_4km_moves(536,e,2019,11,9,6).
cloud_at_1_4km_moves(523,e,2019,11,9,6).
cloud_at_1_4km_moves(518,n,2019,11,9,6).
cloud_at_1_4km_moves(531,e,2019,11,9,6).
cloud_at_1_4km_moves(533,sw,2019,11,9,6).
cloud_at_1_4km_moves(536,se,2019,11,9,7).
cloud_at_1_4km_moves(523,s,2019,11,9,7).
cloud_at_1_4km_moves(518,ne,2019,11,9,7).
cloud_at_1_4km_moves(531,se,2019,11,9,7).
cloud_at_1_4km_moves(536,w,2019,11,9,8).
cloud_at_1_4km_moves(541,s,2019,11,9,8).
cloud_at_1_4km_moves(542,ne,2019,11,9,8).
cloud_at_1_4km_moves(531,se,2019,11,9,8).
cloud_at_1_4km_moves(536,w,2019,11,9,9).
cloud_at_1_4km_moves(531,s,2019,11,9,9).
cloud_at_1_4km_moves(536,ne,2019,11,9,10).
cloud_at_1_4km_moves(544,ne,2019,11,9,10).
cloud_at_1_4km_moves(531,s,2019,11,9,10).
cloud_at_1_4km_moves(536,e,2019,11,9,11).
cloud_at_1_4km_moves(544,ne,2019,11,9,11).
cloud_at_1_4km_moves(545,ne,2019,11,9,12).
cloud_at_1_4km_moves(547,se,2019,11,9,12).
cloud_at_1_4km_moves(549,e,2019,11,9,13).
cloud_at_1_4km_moves(547,se,2019,11,9,13).
cloud_at_1_4km_moves(550,e,2019,11,9,14).
cloud_at_1_4km_moves(551,e,2019,11,9,14).
cloud_at_1_4km_moves(553,nw,2019,11,9,17).
cloud_at_1_4km_moves(555,nw,2019,11,9,23).
cloud_at_1_4km_moves(556,s,2019,11,9,23).
cloud_at_1_4km_moves(557,nw,2019,11,10,0).
cloud_at_1_4km_moves(557,nw,2019,11,10,1).
cloud_at_1_4km_moves(555,sw,2019,11,10,2).
cloud_at_1_4km_moves(557,n,2019,11,10,2).
cloud_at_1_4km_moves(558,e,2019,11,10,3).
cloud_at_1_4km_moves(559,nw,2019,11,10,3).
cloud_at_1_4km_moves(559,nw,2019,11,10,4).
cloud_at_1_4km_moves(560,n,2019,11,10,4).
cloud_at_1_4km_moves(560,nw,2019,11,10,5).
cloud_at_1_4km_moves(560,nw,2019,11,10,6).
cloud_at_1_4km_moves(563,nw,2019,11,10,6).
cloud_at_1_4km_moves(563,nw,2019,11,10,7).
cloud_at_1_4km_moves(566,nw,2019,11,10,8).
cloud_at_1_4km_moves(566,s,2019,11,10,9).
cloud_at_1_4km_moves(566,nw,2019,11,10,10).
cloud_at_1_4km_moves(566,e,2019,11,10,11).
cloud_at_1_4km_moves(566,n,2019,11,10,12).
