% format: cloud_moves(cell_id, direction, yyyy, mm, dd, h).

cloud_at_1_4km_moves(317,se,2019,4,14,6).
cloud_at_1_4km_moves(380,w,2019,4,14,6).
cloud_at_1_4km_moves(381,se,2019,4,14,6).
cloud_at_1_4km_moves(376,nw,2019,4,14,6).
cloud_at_1_4km_moves(371,n,2019,4,14,6).
cloud_at_1_4km_moves(382,n,2019,4,14,6).
cloud_at_1_4km_moves(379,nw,2019,4,14,7).
cloud_at_1_4km_moves(317,se,2019,4,14,7).
cloud_at_1_4km_moves(380,s,2019,4,14,7).
cloud_at_1_4km_moves(381,se,2019,4,14,7).
cloud_at_1_4km_moves(380,sw,2019,4,14,8).
cloud_at_1_4km_moves(381,se,2019,4,14,8).
cloud_at_1_4km_moves(386,ne,2019,4,14,9).
cloud_at_1_4km_moves(381,e,2019,4,14,9).
cloud_at_1_4km_moves(386,w,2019,4,14,10).
cloud_at_1_4km_moves(381,e,2019,4,14,10).
cloud_at_1_4km_moves(388,se,2019,4,14,10).
cloud_at_1_4km_moves(389,e,2019,4,14,11).
cloud_at_1_4km_moves(386,w,2019,4,14,11).
cloud_at_1_4km_moves(388,sw,2019,4,14,11).
cloud_at_1_4km_moves(381,nw,2019,4,14,11).
cloud_at_1_4km_moves(390,n,2019,4,14,11).
cloud_at_1_4km_moves(389,s,2019,4,14,12).
cloud_at_1_4km_moves(388,nw,2019,4,14,12).
cloud_at_1_4km_moves(390,nw,2019,4,14,12).
cloud_at_1_4km_moves(388,n,2019,4,14,13).
cloud_at_1_4km_moves(389,s,2019,4,14,13).
cloud_at_1_4km_moves(388,e,2019,4,14,14).
cloud_at_1_4km_moves(389,sw,2019,4,14,14).
cloud_at_1_4km_moves(392,e,2019,4,14,15).
cloud_at_1_4km_moves(392,nw,2019,4,14,16).
cloud_at_1_4km_moves(392,nw,2019,4,14,17).
cloud_at_1_4km_moves(393,e,2019,4,14,17).
cloud_at_1_4km_moves(392,w,2019,4,14,18).
cloud_at_1_4km_moves(394,se,2019,4,14,18).
cloud_at_1_4km_moves(392,se,2019,4,14,19).
cloud_at_1_4km_moves(394,se,2019,4,14,19).
cloud_at_1_4km_moves(392,nw,2019,4,14,20).
cloud_at_1_4km_moves(394,se,2019,4,14,20).
cloud_at_1_4km_moves(399,sw,2019,4,14,21).
cloud_at_1_4km_moves(392,e,2019,4,14,21).
cloud_at_1_4km_moves(399,w,2019,4,14,22).
cloud_at_1_4km_moves(400,e,2019,4,14,22).
cloud_at_1_4km_moves(399,se,2019,4,14,23).
cloud_at_1_4km_moves(400,w,2019,4,14,23).
cloud_at_1_4km_moves(399,w,2019,4,15,0).
cloud_at_1_4km_moves(401,e,2019,4,15,1).
cloud_at_1_4km_moves(399,w,2019,4,15,1).
cloud_at_1_4km_moves(402,sw,2019,4,15,2).
cloud_at_1_4km_moves(399,w,2019,4,15,2).
cloud_at_1_4km_moves(403,sw,2019,4,15,2).
cloud_at_1_4km_moves(404,s,2019,4,15,3).
cloud_at_1_4km_moves(402,n,2019,4,15,3).
cloud_at_1_4km_moves(405,se,2019,4,15,3).
cloud_at_1_4km_moves(406,w,2019,4,15,3).
cloud_at_1_4km_moves(403,s,2019,4,15,3).
cloud_at_1_4km_moves(401,s,2019,4,15,4).
cloud_at_1_4km_moves(404,w,2019,4,15,4).
cloud_at_1_4km_moves(405,nw,2019,4,15,4).
cloud_at_1_4km_moves(406,se,2019,4,15,4).
cloud_at_1_4km_moves(403,n,2019,4,15,4).
cloud_at_1_4km_moves(401,se,2019,4,15,5).
cloud_at_1_4km_moves(404,w,2019,4,15,5).
cloud_at_1_4km_moves(403,se,2019,4,15,5).
cloud_at_1_4km_moves(401,n,2019,4,15,6).
cloud_at_1_4km_moves(410,nw,2019,4,15,6).
cloud_at_1_4km_moves(403,nw,2019,4,15,6).
cloud_at_1_4km_moves(401,se,2019,4,15,7).
cloud_at_1_4km_moves(410,ne,2019,4,15,7).
cloud_at_1_4km_moves(408,nw,2019,4,15,7).
cloud_at_1_4km_moves(401,nw,2019,4,15,8).
cloud_at_1_4km_moves(410,ne,2019,4,15,8).
cloud_at_1_4km_moves(404,nw,2019,4,15,8).
cloud_at_1_4km_moves(408,nw,2019,4,15,8).
cloud_at_1_4km_moves(401,se,2019,4,15,9).
cloud_at_1_4km_moves(410,e,2019,4,15,9).
cloud_at_1_4km_moves(408,sw,2019,4,15,9).
cloud_at_1_4km_moves(411,nw,2019,4,15,10).
cloud_at_1_4km_moves(401,nw,2019,4,15,10).
cloud_at_1_4km_moves(410,se,2019,4,15,10).
cloud_at_1_4km_moves(408,se,2019,4,15,10).
cloud_at_1_4km_moves(412,nw,2019,4,15,11).
cloud_at_1_4km_moves(413,w,2019,4,15,11).
cloud_at_1_4km_moves(408,w,2019,4,15,11).
cloud_at_1_4km_moves(412,w,2019,4,15,12).
cloud_at_1_4km_moves(414,sw,2019,4,15,12).
cloud_at_1_4km_moves(413,ne,2019,4,15,12).
cloud_at_1_4km_moves(415,w,2019,4,15,12).
cloud_at_1_4km_moves(408,e,2019,4,15,12).
cloud_at_1_4km_moves(401,w,2019,4,15,13).
cloud_at_1_4km_moves(417,sw,2019,4,15,13).
cloud_at_1_4km_moves(415,w,2019,4,15,13).
cloud_at_1_4km_moves(413,e,2019,4,15,13).
cloud_at_1_4km_moves(412,se,2019,4,15,13).
cloud_at_1_4km_moves(408,nw,2019,4,15,13).
cloud_at_1_4km_moves(419,s,2019,4,15,14).
cloud_at_1_4km_moves(415,s,2019,4,15,14).
cloud_at_1_4km_moves(412,se,2019,4,15,14).
cloud_at_1_4km_moves(421,nw,2019,4,15,14).
cloud_at_1_4km_moves(422,s,2019,4,15,15).
cloud_at_1_4km_moves(412,nw,2019,4,15,15).
cloud_at_1_4km_moves(415,ne,2019,4,15,15).
cloud_at_1_4km_moves(414,w,2019,4,15,15).
cloud_at_1_4km_moves(422,n,2019,4,15,16).
cloud_at_1_4km_moves(408,n,2019,4,15,16).
cloud_at_1_4km_moves(425,se,2019,4,15,17).
cloud_at_1_4km_moves(419,sw,2019,4,15,17).
cloud_at_1_4km_moves(422,nw,2019,4,15,17).
cloud_at_1_4km_moves(426,e,2019,4,15,17).
cloud_at_1_4km_moves(408,e,2019,4,15,17).
cloud_at_1_4km_moves(422,sw,2019,4,15,18).
cloud_at_1_4km_moves(426,e,2019,4,15,18).
cloud_at_1_4km_moves(427,nw,2019,4,15,18).
cloud_at_1_4km_moves(424,ne,2019,4,15,18).
cloud_at_1_4km_moves(408,e,2019,4,15,18).
cloud_at_1_4km_moves(426,se,2019,4,15,19).
cloud_at_1_4km_moves(424,e,2019,4,15,19).
cloud_at_1_4km_moves(429,e,2019,4,15,20).
cloud_at_1_4km_moves(426,se,2019,4,15,20).
cloud_at_1_4km_moves(429,e,2019,4,15,21).
cloud_at_1_4km_moves(432,se,2019,4,15,21).
cloud_at_1_4km_moves(433,e,2019,4,15,21).
cloud_at_1_4km_moves(434,se,2019,4,15,22).
cloud_at_1_4km_moves(436,se,2019,4,15,23).
cloud_at_1_4km_moves(434,se,2019,4,15,23).
cloud_at_1_4km_moves(430,se,2019,4,15,23).
cloud_at_1_4km_moves(439,se,2019,4,16,0).
cloud_at_1_4km_moves(436,se,2019,4,16,0).
cloud_at_1_4km_moves(441,se,2019,4,16,1).
cloud_at_1_4km_moves(443,se,2019,4,16,1).
cloud_at_1_4km_moves(439,se,2019,4,16,1).
cloud_at_1_4km_moves(449,se,2019,4,16,2).
cloud_at_1_4km_moves(441,se,2019,4,16,2).
cloud_at_1_4km_moves(451,se,2019,4,16,3).
cloud_at_1_4km_moves(452,e,2019,4,16,3).
cloud_at_1_4km_moves(453,se,2019,4,16,3).
cloud_at_1_4km_moves(454,e,2019,4,16,4).
cloud_at_1_4km_moves(452,se,2019,4,16,4).
cloud_at_1_4km_moves(452,se,2019,4,16,5).
cloud_at_1_4km_moves(463,se,2019,4,16,6).
cloud_at_1_4km_moves(464,se,2019,4,16,6).
cloud_at_1_4km_moves(452,se,2019,4,16,6).
cloud_at_1_4km_moves(458,se,2019,4,16,7).
cloud_at_1_4km_moves(467,se,2019,4,16,7).
cloud_at_1_4km_moves(463,e,2019,4,16,7).
cloud_at_1_4km_moves(464,se,2019,4,16,7).
cloud_at_1_4km_moves(470,w,2019,4,16,8).
cloud_at_1_4km_moves(458,e,2019,4,16,8).
cloud_at_1_4km_moves(467,nw,2019,4,16,8).
cloud_at_1_4km_moves(464,e,2019,4,16,8).
cloud_at_1_4km_moves(458,w,2019,4,16,9).
cloud_at_1_4km_moves(467,e,2019,4,16,9).
cloud_at_1_4km_moves(464,se,2019,4,16,9).
cloud_at_1_4km_moves(458,e,2019,4,16,10).
cloud_at_1_4km_moves(467,nw,2019,4,16,10).
cloud_at_1_4km_moves(472,se,2019,4,16,10).
cloud_at_1_4km_moves(463,sw,2019,4,16,10).
cloud_at_1_4km_moves(464,se,2019,4,16,10).
cloud_at_1_4km_moves(458,se,2019,4,16,11).
cloud_at_1_4km_moves(473,w,2019,4,16,11).
cloud_at_1_4km_moves(472,ne,2019,4,16,11).
cloud_at_1_4km_moves(458,se,2019,4,16,12).
cloud_at_1_4km_moves(473,sw,2019,4,16,12).
cloud_at_1_4km_moves(472,w,2019,4,16,12).
cloud_at_1_4km_moves(458,s,2019,4,16,13).
cloud_at_1_4km_moves(473,ne,2019,4,16,13).
cloud_at_1_4km_moves(463,w,2019,4,16,13).
cloud_at_1_4km_moves(464,e,2019,4,16,13).
cloud_at_1_4km_moves(473,nw,2019,4,16,14).
cloud_at_1_4km_moves(458,w,2019,4,16,14).
cloud_at_1_4km_moves(463,w,2019,4,16,14).
cloud_at_1_4km_moves(474,n,2019,4,16,14).
cloud_at_1_4km_moves(464,nw,2019,4,16,14).
cloud_at_1_4km_moves(476,e,2019,4,16,15).
cloud_at_1_4km_moves(477,e,2019,4,16,15).
cloud_at_1_4km_moves(458,w,2019,4,16,15).
cloud_at_1_4km_moves(479,n,2019,4,16,15).
cloud_at_1_4km_moves(474,ne,2019,4,16,15).
cloud_at_1_4km_moves(464,w,2019,4,16,15).
cloud_at_1_4km_moves(477,n,2019,4,16,16).
cloud_at_1_4km_moves(458,sw,2019,4,16,16).
cloud_at_1_4km_moves(474,w,2019,4,16,16).
cloud_at_1_4km_moves(464,e,2019,4,16,16).
cloud_at_1_4km_moves(477,nw,2019,4,16,17).
cloud_at_1_4km_moves(474,ne,2019,4,16,17).
cloud_at_1_4km_moves(464,se,2019,4,16,17).
cloud_at_1_4km_moves(476,e,2019,4,16,18).
cloud_at_1_4km_moves(477,se,2019,4,16,18).
cloud_at_1_4km_moves(481,w,2019,4,16,18).
cloud_at_1_4km_moves(474,e,2019,4,16,18).
cloud_at_1_4km_moves(482,nw,2019,4,16,18).
cloud_at_1_4km_moves(464,n,2019,4,16,18).
cloud_at_1_4km_moves(483,e,2019,4,16,19).
cloud_at_1_4km_moves(476,sw,2019,4,16,19).
cloud_at_1_4km_moves(477,nw,2019,4,16,19).
cloud_at_1_4km_moves(481,w,2019,4,16,19).
cloud_at_1_4km_moves(482,se,2019,4,16,19).
cloud_at_1_4km_moves(484,w,2019,4,16,19).
cloud_at_1_4km_moves(477,n,2019,4,16,20).
cloud_at_1_4km_moves(481,nw,2019,4,16,20).
cloud_at_1_4km_moves(486,s,2019,4,16,20).
cloud_at_1_4km_moves(477,sw,2019,4,16,21).
cloud_at_1_4km_moves(481,n,2019,4,16,21).
cloud_at_1_4km_moves(474,sw,2019,4,16,21).
cloud_at_1_4km_moves(486,e,2019,4,16,21).
cloud_at_1_4km_moves(477,n,2019,4,16,22).
cloud_at_1_4km_moves(481,nw,2019,4,16,22).
cloud_at_1_4km_moves(490,w,2019,4,16,22).
cloud_at_1_4km_moves(486,e,2019,4,16,22).
cloud_at_1_4km_moves(492,w,2019,4,16,23).
cloud_at_1_4km_moves(481,ne,2019,4,16,23).
cloud_at_1_4km_moves(490,ne,2019,4,16,23).
cloud_at_1_4km_moves(494,ne,2019,4,16,23).
cloud_at_1_4km_moves(486,n,2019,4,16,23).
cloud_at_1_4km_moves(495,e,2019,4,17,0).
cloud_at_1_4km_moves(492,n,2019,4,17,0).
cloud_at_1_4km_moves(481,w,2019,4,17,0).
cloud_at_1_4km_moves(496,e,2019,4,17,0).
cloud_at_1_4km_moves(490,e,2019,4,17,0).
cloud_at_1_4km_moves(497,e,2019,4,17,0).
cloud_at_1_4km_moves(486,ne,2019,4,17,0).
cloud_at_1_4km_moves(498,ne,2019,4,17,0).
cloud_at_1_4km_moves(492,w,2019,4,17,1).
cloud_at_1_4km_moves(481,e,2019,4,17,1).
cloud_at_1_4km_moves(496,s,2019,4,17,1).
cloud_at_1_4km_moves(490,e,2019,4,17,1).
cloud_at_1_4km_moves(486,e,2019,4,17,1).
cloud_at_1_4km_moves(497,ne,2019,4,17,1).
cloud_at_1_4km_moves(498,e,2019,4,17,1).
cloud_at_1_4km_moves(492,e,2019,4,17,2).
cloud_at_1_4km_moves(481,sw,2019,4,17,2).
cloud_at_1_4km_moves(494,n,2019,4,17,2).
cloud_at_1_4km_moves(490,n,2019,4,17,2).
cloud_at_1_4km_moves(500,n,2019,4,17,2).
cloud_at_1_4km_moves(486,nw,2019,4,17,2).
cloud_at_1_4km_moves(497,w,2019,4,17,2).
cloud_at_1_4km_moves(481,e,2019,4,17,3).
cloud_at_1_4km_moves(494,n,2019,4,17,3).
cloud_at_1_4km_moves(501,w,2019,4,17,3).
cloud_at_1_4km_moves(490,e,2019,4,17,3).
cloud_at_1_4km_moves(500,n,2019,4,17,3).
cloud_at_1_4km_moves(494,sw,2019,4,17,4).
cloud_at_1_4km_moves(501,w,2019,4,17,4).
cloud_at_1_4km_moves(481,ne,2019,4,17,4).
cloud_at_1_4km_moves(500,e,2019,4,17,4).
cloud_at_1_4km_moves(490,ne,2019,4,17,4).
cloud_at_1_4km_moves(501,w,2019,4,17,5).
cloud_at_1_4km_moves(500,sw,2019,4,17,5).
cloud_at_1_4km_moves(504,e,2019,4,17,5).
cloud_at_1_4km_moves(505,e,2019,4,17,6).
cloud_at_1_4km_moves(494,sw,2019,4,17,7).
cloud_at_1_4km_moves(505,ne,2019,4,17,7).
cloud_at_1_4km_moves(506,ne,2019,4,17,7).
cloud_at_1_4km_moves(507,e,2019,4,17,8).
cloud_at_1_4km_moves(494,sw,2019,4,17,8).
cloud_at_1_4km_moves(505,e,2019,4,17,8).
cloud_at_1_4km_moves(506,ne,2019,4,17,8).
cloud_at_1_4km_moves(507,e,2019,4,17,9).
cloud_at_1_4km_moves(508,e,2019,4,17,9).
cloud_at_1_4km_moves(494,ne,2019,4,17,9).
cloud_at_1_4km_moves(505,e,2019,4,17,9).
cloud_at_1_4km_moves(506,n,2019,4,17,9).
cloud_at_1_4km_moves(507,e,2019,4,17,10).
cloud_at_1_4km_moves(505,e,2019,4,17,10).
cloud_at_1_4km_moves(506,n,2019,4,17,10).
cloud_at_1_4km_moves(507,e,2019,4,17,11).
cloud_at_1_4km_moves(505,ne,2019,4,17,11).
cloud_at_1_4km_moves(509,w,2019,4,17,12).
cloud_at_1_4km_moves(511,w,2019,4,17,15).
cloud_at_1_4km_moves(513,se,2019,4,17,18).
cloud_at_1_4km_moves(513,se,2019,4,17,19).
cloud_at_1_4km_moves(515,sw,2019,4,18,0).
cloud_at_1_4km_moves(516,e,2019,4,18,0).
cloud_at_1_4km_moves(517,ne,2019,4,18,0).
cloud_at_1_4km_moves(516,e,2019,4,18,1).
cloud_at_1_4km_moves(517,ne,2019,4,18,1).
cloud_at_1_4km_moves(518,n,2019,4,18,1).
cloud_at_1_4km_moves(519,e,2019,4,18,2).
cloud_at_1_4km_moves(517,n,2019,4,18,2).
cloud_at_1_4km_moves(520,ne,2019,4,18,2).
cloud_at_1_4km_moves(517,nw,2019,4,18,3).
cloud_at_1_4km_moves(519,sw,2019,4,18,3).
cloud_at_1_4km_moves(520,sw,2019,4,18,3).
cloud_at_1_4km_moves(521,se,2019,4,18,3).
cloud_at_1_4km_moves(517,se,2019,4,18,4).
cloud_at_1_4km_moves(519,w,2019,4,18,4).
cloud_at_1_4km_moves(522,nw,2019,4,18,4).
cloud_at_1_4km_moves(520,s,2019,4,18,4).
cloud_at_1_4km_moves(517,w,2019,4,18,5).
cloud_at_1_4km_moves(523,se,2019,4,18,5).
cloud_at_1_4km_moves(519,w,2019,4,18,5).
cloud_at_1_4km_moves(520,e,2019,4,18,5).
cloud_at_1_4km_moves(517,ne,2019,4,18,6).
cloud_at_1_4km_moves(523,s,2019,4,18,6).
cloud_at_1_4km_moves(519,nw,2019,4,18,6).
cloud_at_1_4km_moves(520,ne,2019,4,18,6).
cloud_at_1_4km_moves(517,n,2019,4,18,7).
cloud_at_1_4km_moves(523,se,2019,4,18,7).
cloud_at_1_4km_moves(520,e,2019,4,18,7).
cloud_at_1_4km_moves(525,s,2019,4,18,8).
cloud_at_1_4km_moves(520,e,2019,4,18,8).
cloud_at_1_4km_moves(525,e,2019,4,18,9).
cloud_at_1_4km_moves(526,ne,2019,4,18,9).
cloud_at_1_4km_moves(527,ne,2019,4,18,9).
cloud_at_1_4km_moves(525,nw,2019,4,18,10).
cloud_at_1_4km_moves(517,e,2019,4,18,10).
cloud_at_1_4km_moves(526,n,2019,4,18,10).
cloud_at_1_4km_moves(529,n,2019,4,18,10).
cloud_at_1_4km_moves(527,ne,2019,4,18,10).
cloud_at_1_4km_moves(525,sw,2019,4,18,11).
cloud_at_1_4km_moves(517,w,2019,4,18,11).
cloud_at_1_4km_moves(526,se,2019,4,18,11).
cloud_at_1_4km_moves(529,ne,2019,4,18,11).
cloud_at_1_4km_moves(527,ne,2019,4,18,11).
cloud_at_1_4km_moves(530,s,2019,4,18,11).
cloud_at_1_4km_moves(525,w,2019,4,18,12).
cloud_at_1_4km_moves(517,se,2019,4,18,12).
cloud_at_1_4km_moves(526,nw,2019,4,18,12).
cloud_at_1_4km_moves(529,w,2019,4,18,12).
cloud_at_1_4km_moves(533,se,2019,4,18,12).
cloud_at_1_4km_moves(530,sw,2019,4,18,12).
cloud_at_1_4km_moves(525,w,2019,4,18,13).
cloud_at_1_4km_moves(517,se,2019,4,18,13).
cloud_at_1_4km_moves(529,s,2019,4,18,13).
cloud_at_1_4km_moves(530,ne,2019,4,18,13).
cloud_at_1_4km_moves(525,w,2019,4,18,14).
cloud_at_1_4km_moves(529,se,2019,4,18,14).
cloud_at_1_4km_moves(527,sw,2019,4,18,14).
cloud_at_1_4km_moves(535,nw,2019,4,18,14).
cloud_at_1_4km_moves(536,s,2019,4,18,15).
cloud_at_1_4km_moves(537,se,2019,4,18,15).
cloud_at_1_4km_moves(536,e,2019,4,18,16).
cloud_at_1_4km_moves(536,sw,2019,4,18,17).
cloud_at_1_4km_moves(536,n,2019,4,18,18).
cloud_at_1_4km_moves(536,ne,2019,4,18,19).
cloud_at_1_4km_moves(541,se,2019,4,18,19).
cloud_at_1_4km_moves(536,w,2019,4,18,20).
cloud_at_1_4km_moves(543,nw,2019,4,18,20).
cloud_at_1_4km_moves(541,n,2019,4,18,20).
cloud_at_1_4km_moves(541,e,2019,4,18,21).
cloud_at_1_4km_moves(544,w,2019,4,18,21).
cloud_at_1_4km_moves(545,e,2019,4,18,22).
cloud_at_1_4km_moves(541,e,2019,4,18,22).
cloud_at_1_4km_moves(545,e,2019,4,18,23).
cloud_at_1_4km_moves(541,se,2019,4,18,23).
cloud_at_1_4km_moves(549,ne,2019,4,18,23).
cloud_at_1_4km_moves(545,e,2019,4,19,0).
cloud_at_1_4km_moves(551,e,2019,4,19,0).
cloud_at_1_4km_moves(549,ne,2019,4,19,0).
cloud_at_1_4km_moves(545,e,2019,4,19,1).
cloud_at_1_4km_moves(552,n,2019,4,19,1).
cloud_at_1_4km_moves(554,se,2019,4,19,1).
cloud_at_1_4km_moves(556,w,2019,4,19,1).
cloud_at_1_4km_moves(551,e,2019,4,19,1).
cloud_at_1_4km_moves(549,ne,2019,4,19,1).
cloud_at_1_4km_moves(545,e,2019,4,19,2).
cloud_at_1_4km_moves(552,se,2019,4,19,2).
cloud_at_1_4km_moves(554,n,2019,4,19,2).
cloud_at_1_4km_moves(556,sw,2019,4,19,2).
cloud_at_1_4km_moves(551,ne,2019,4,19,2).
cloud_at_1_4km_moves(549,ne,2019,4,19,2).
cloud_at_1_4km_moves(545,e,2019,4,19,3).
cloud_at_1_4km_moves(552,sw,2019,4,19,3).
cloud_at_1_4km_moves(554,se,2019,4,19,3).
cloud_at_1_4km_moves(551,se,2019,4,19,3).
cloud_at_1_4km_moves(549,ne,2019,4,19,3).
cloud_at_1_4km_moves(545,e,2019,4,19,4).
cloud_at_1_4km_moves(552,e,2019,4,19,4).
cloud_at_1_4km_moves(560,w,2019,4,19,4).
cloud_at_1_4km_moves(551,nw,2019,4,19,4).
cloud_at_1_4km_moves(562,e,2019,4,19,5).
cloud_at_1_4km_moves(552,sw,2019,4,19,5).
cloud_at_1_4km_moves(560,e,2019,4,19,5).
cloud_at_1_4km_moves(551,n,2019,4,19,5).
cloud_at_1_4km_moves(564,ne,2019,4,19,5).
cloud_at_1_4km_moves(565,ne,2019,4,19,5).
cloud_at_1_4km_moves(552,e,2019,4,19,6).
cloud_at_1_4km_moves(562,e,2019,4,19,6).
cloud_at_1_4km_moves(560,ne,2019,4,19,6).
cloud_at_1_4km_moves(551,w,2019,4,19,6).
cloud_at_1_4km_moves(564,nw,2019,4,19,6).
cloud_at_1_4km_moves(567,s,2019,4,19,6).
cloud_at_1_4km_moves(568,e,2019,4,19,6).
cloud_at_1_4km_moves(565,se,2019,4,19,6).
cloud_at_1_4km_moves(569,e,2019,4,19,7).
cloud_at_1_4km_moves(560,nw,2019,4,19,7).
cloud_at_1_4km_moves(564,n,2019,4,19,7).
cloud_at_1_4km_moves(570,ne,2019,4,19,7).
cloud_at_1_4km_moves(571,ne,2019,4,19,7).
cloud_at_1_4km_moves(572,nw,2019,4,19,7).
cloud_at_1_4km_moves(573,ne,2019,4,19,7).
cloud_at_1_4km_moves(567,ne,2019,4,19,7).
cloud_at_1_4km_moves(565,ne,2019,4,19,7).
cloud_at_1_4km_moves(569,e,2019,4,19,8).
cloud_at_1_4km_moves(564,nw,2019,4,19,8).
cloud_at_1_4km_moves(570,w,2019,4,19,8).
cloud_at_1_4km_moves(571,n,2019,4,19,8).
cloud_at_1_4km_moves(572,ne,2019,4,19,8).
cloud_at_1_4km_moves(573,e,2019,4,19,8).
cloud_at_1_4km_moves(565,ne,2019,4,19,8).
cloud_at_1_4km_moves(576,e,2019,4,19,9).
cloud_at_1_4km_moves(569,se,2019,4,19,9).
cloud_at_1_4km_moves(563,ne,2019,4,19,9).
cloud_at_1_4km_moves(570,nw,2019,4,19,9).
cloud_at_1_4km_moves(571,e,2019,4,19,9).
cloud_at_1_4km_moves(572,w,2019,4,19,9).
cloud_at_1_4km_moves(577,w,2019,4,19,9).
cloud_at_1_4km_moves(573,e,2019,4,19,9).
cloud_at_1_4km_moves(576,e,2019,4,19,10).
cloud_at_1_4km_moves(569,s,2019,4,19,10).
cloud_at_1_4km_moves(563,nw,2019,4,19,10).
cloud_at_1_4km_moves(567,n,2019,4,19,10).
cloud_at_1_4km_moves(570,s,2019,4,19,10).
cloud_at_1_4km_moves(571,ne,2019,4,19,10).
cloud_at_1_4km_moves(572,ne,2019,4,19,10).
cloud_at_1_4km_moves(578,ne,2019,4,19,10).
cloud_at_1_4km_moves(577,w,2019,4,19,10).
cloud_at_1_4km_moves(573,ne,2019,4,19,10).
cloud_at_1_4km_moves(576,w,2019,4,19,11).
cloud_at_1_4km_moves(569,n,2019,4,19,11).
cloud_at_1_4km_moves(563,ne,2019,4,19,11).
cloud_at_1_4km_moves(567,e,2019,4,19,11).
cloud_at_1_4km_moves(578,nw,2019,4,19,11).
cloud_at_1_4km_moves(573,se,2019,4,19,11).
cloud_at_1_4km_moves(577,w,2019,4,19,11).
cloud_at_1_4km_moves(576,s,2019,4,19,12).
cloud_at_1_4km_moves(569,w,2019,4,19,12).
cloud_at_1_4km_moves(578,e,2019,4,19,12).
cloud_at_1_4km_moves(580,s,2019,4,19,12).
cloud_at_1_4km_moves(569,se,2019,4,19,13).
cloud_at_1_4km_moves(582,n,2019,4,19,13).
cloud_at_1_4km_moves(569,se,2019,4,19,14).
cloud_at_1_4km_moves(586,e,2019,4,19,14).
cloud_at_1_4km_moves(567,n,2019,4,19,14).
cloud_at_1_4km_moves(588,w,2019,4,19,15).
cloud_at_1_4km_moves(567,sw,2019,4,19,15).
cloud_at_1_4km_moves(583,nw,2019,4,19,15).
cloud_at_1_4km_moves(590,se,2019,4,19,15).
cloud_at_1_4km_moves(588,e,2019,4,19,18).
cloud_at_1_4km_moves(567,ne,2019,4,19,18).
cloud_at_1_4km_moves(567,ne,2019,4,19,21).
cloud_at_1_4km_moves(598,nw,2019,4,20,0).
cloud_at_1_4km_moves(600,nw,2019,4,20,6).
cloud_at_1_4km_moves(601,s,2019,4,20,6).
cloud_at_1_4km_moves(602,nw,2019,4,20,7).
cloud_at_1_4km_moves(602,nw,2019,4,20,8).
cloud_at_1_4km_moves(600,sw,2019,4,20,9).
cloud_at_1_4km_moves(602,n,2019,4,20,9).
cloud_at_1_4km_moves(603,e,2019,4,20,10).
cloud_at_1_4km_moves(604,nw,2019,4,20,10).
cloud_at_1_4km_moves(604,nw,2019,4,20,11).
cloud_at_1_4km_moves(605,n,2019,4,20,11).
cloud_at_1_4km_moves(605,nw,2019,4,20,12).
cloud_at_1_4km_moves(605,nw,2019,4,20,13).
cloud_at_1_4km_moves(608,nw,2019,4,20,13).
cloud_at_1_4km_moves(608,nw,2019,4,20,14).
cloud_at_1_4km_moves(611,nw,2019,4,20,15).
cloud_at_1_4km_moves(611,s,2019,4,20,16).
cloud_at_1_4km_moves(611,nw,2019,4,20,17).
cloud_at_1_4km_moves(611,e,2019,4,20,18).
cloud_at_1_4km_moves(611,n,2019,4,20,19).
cloud_at_1_4km_moves(611,w,2019,4,20,20).
cloud_at_1_4km_moves(611,s,2019,4,20,21).
cloud_at_1_4km_moves(613,w,2019,4,21,0).
cloud_at_1_4km_moves(617,nw,2019,4,21,8).
cloud_at_1_4km_moves(617,w,2019,4,21,9).
cloud_at_1_4km_moves(617,w,2019,4,21,10).
cloud_at_1_4km_moves(617,w,2019,4,21,11).
cloud_at_1_4km_moves(617,nw,2019,4,21,12).
cloud_at_1_4km_moves(620,nw,2019,4,21,13).
cloud_at_1_4km_moves(617,nw,2019,4,21,13).
cloud_at_1_4km_moves(619,e,2019,4,21,13).
cloud_at_1_4km_moves(621,w,2019,4,21,14).
cloud_at_1_4km_moves(622,nw,2019,4,21,14).
cloud_at_1_4km_moves(623,nw,2019,4,21,14).
cloud_at_1_4km_moves(623,nw,2019,4,21,15).
cloud_at_1_4km_moves(625,nw,2019,4,21,17).
cloud_at_1_4km_moves(623,nw,2019,4,21,18).
cloud_at_1_4km_moves(625,n,2019,4,21,18).
cloud_at_1_4km_moves(624,n,2019,4,21,19).
cloud_at_1_4km_moves(623,nw,2019,4,21,19).
cloud_at_1_4km_moves(625,nw,2019,4,21,19).
cloud_at_1_4km_moves(621,n,2019,4,21,19).
cloud_at_1_4km_moves(626,n,2019,4,21,19).
cloud_at_1_4km_moves(627,w,2019,4,21,19).
cloud_at_1_4km_moves(628,n,2019,4,21,19).
cloud_at_1_4km_moves(624,ne,2019,4,21,20).
cloud_at_1_4km_moves(623,w,2019,4,21,20).
cloud_at_1_4km_moves(628,nw,2019,4,21,20).
cloud_at_1_4km_moves(629,n,2019,4,21,20).
cloud_at_1_4km_moves(630,n,2019,4,21,20).
cloud_at_1_4km_moves(624,e,2019,4,21,21).
